location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.205,0.163,0.03,-0.205,-0.302,NA,FALSE
Angola,2020-01-01,0.279,0.676,0.279,0.011,-0.279,NA,FALSE
Anguilla,2020-01-01,-0.578,0.29,0.008,-0.578,-0.578,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.044,0.15,0.051,-0.022,-0.102,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.378,0.021,-0.062,-0.378,-0.378,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.027,0.118,0.031,-0.057,-0.165,NA,FALSE
Burundi,2020-01-01,0.173,0.799,0.219,0.005,-0.203,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.054,0.439,0.136,-0.027,-0.283,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.609,0.414,0.039,-0.609,-0.609,NA,FALSE
Burkina Faso,2020-01-01,0.098,0.426,0.125,-0.028,-0.392,NA,FALSE
Bangladesh,2020-01-01,-0.027,0.365,0.124,-0.027,-0.146,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.029,0.123,0.034,-0.052,-0.174,NA,FALSE
Bahamas,2020-01-01,-0.38,0.187,-0.014,-0.38,-0.38,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.27,0.043,-0.033,-0.27,-0.367,NA,FALSE
Botswana,2020-01-01,-0.086,0.25,0.043,-0.086,-0.233,NA,FALSE
Central African Republic,2020-01-01,0.304,0.641,0.304,0.006,-0.537,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.131,0.348,0.131,-0.042,-0.246,NA,FALSE
Cameroon,2020-01-01,0.2,0.868,0.22,0.008,-0.211,NA,FALSE
Congo,2020-01-01,0.197,0.86,0.227,0.024,-0.248,NA,FALSE
Congo-Brazzaville,2020-01-01,0.311,1.053,0.33,0.037,-0.202,NA,FALSE
Cook Islands,2020-01-01,-0.878,0.299,-0.025,-0.878,-0.878,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.128,0.532,0.2,-0.004,-0.289,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.064,0.484,0.122,-0.06,-0.296,NA,FALSE
Cayman Islands,2020-01-01,-0.289,0.17,0.02,-0.289,-0.448,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,-0.033,0.546,0.088,-0.039,-0.322,NA,FALSE
Dominica,2020-01-01,-0.022,0.308,0.016,-0.153,-0.367,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
