location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.168,0.084,0.018,-0.168,-0.293,NA,FALSE
Angola,2020-01-01,0.303,0.72,0.303,0.009,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.33,0.213,0.008,-0.33,-0.431,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.033,0.132,0.036,-0.033,-0.149,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.229,0.036,-0.066,-0.229,-0.413,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.017,0.097,0.03,-0.044,-0.115,NA,FALSE
Burundi,2020-01-01,0.343,0.343,0.343,-0.015,-0.236,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.165,0.345,0.165,-0.042,-0.185,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.361,0.249,-0.003,-0.361,-0.541,NA,FALSE
Burkina Faso,2020-01-01,0.197,0.28,0.197,-0.068,-0.249,NA,FALSE
Bangladesh,2020-01-01,0.036,0.262,0.105,-0.028,-0.199,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.076,0.101,0.024,-0.076,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.225,0.143,-0.011,-0.225,-0.316,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.149,0.042,-0.025,-0.149,-0.356,NA,FALSE
Botswana,2020-01-01,-0.133,0.267,0.075,-0.133,-0.233,NA,FALSE
Central African Republic,2020-01-01,0.34,0.589,0.34,-0.026,-0.252,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.196,0.244,0.196,-0.049,-0.195,NA,FALSE
Cameroon,2020-01-01,0.098,0.499,0.15,-0.01,-0.188,NA,FALSE
Congo,2020-01-01,0.193,0.591,0.193,0.005,-0.239,NA,FALSE
Congo-Brazzaville,2020-01-01,0.206,0.753,0.233,0.01,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.461,0.187,-0.029,-0.461,-0.546,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.238,0.463,0.238,-0.004,-0.257,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.091,0.886,0.15,-0.091,-0.146,NA,FALSE
Cayman Islands,2020-01-01,-0.3,0.287,0.071,-0.3,-0.369,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.174,0.435,0.174,-0.076,-0.38,NA,FALSE
Dominica,2020-01-01,-0.15,0.201,0.025,-0.15,-0.269,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.039,0.578,0.099,-0.106,-1.973,NA,FALSE
Western Sahara,2020-01-01,-0.208,1.271,0.165,-0.24,-1.438,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.037,0.248,0.125,-0.03,-0.225,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.316,0.538,-0.006,-0.346,-0.772,NA,FALSE
Falkland Islands,2020-01-01,-0.431,0.315,-0.061,-0.507,-0.941,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.104,1.053,0.479,-0.125,-1.178,NA,FALSE
Gabon,2020-01-01,0.145,0.582,0.167,-0.055,-0.333,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.444,0.152,-0.03,-0.444,-0.552,NA,FALSE
Ghana,2020-01-01,0.33,0.55,0.33,-0.054,-0.243,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.265,0.404,0.265,-0.038,-0.264,NA,FALSE
The Gambia,2020-01-01,0.198,0.364,0.198,-0.075,-0.58,NA,FALSE
Guinea-Bissau,2020-01-01,0.486,0.609,0.486,-0.036,-0.272,NA,FALSE
Equatorial Guinea,2020-01-01,-0.071,0.229,0.072,-0.111,-0.369,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.226,0.078,-0.028,-0.226,-0.334,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.246,0.897,0.203,-0.29,-1.61,NA,FALSE
Guyana,2020-01-01,-0.134,0.076,-0.014,-0.134,-0.245,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.002,0.19,0.078,-0.011,-0.144,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.073,0.194,0.073,-0.043,-0.157,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
