location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,-0.066,0.4,0.071,-0.13,-0.364,NA,FALSE
Afghanistan,2020-01-01,-0.126,0.175,0.051,-0.126,-0.174,NA,FALSE
Angola,2020-01-01,0.118,0.63,0.195,-0.016,-0.186,NA,FALSE
Anguilla,2020-01-01,-0.091,0.529,0.06,-0.152,-0.447,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,FALSE
Andorra,2020-01-01,-0.105,0.147,-0.007,-0.134,-0.266,NA,FALSE
United Arab Emirates,2020-01-01,-0.037,0.123,0.017,-0.055,-0.127,NA,FALSE
Argentina,2020-01-01,-0.098,0.03,-0.017,-0.098,-0.142,NA,FALSE
Armenia,2020-01-01,-0.199,0.208,-0.035,-0.199,-0.235,NA,FALSE
Antigua and Barbuda,2020-01-01,-0.117,0.47,0.022,-0.117,-0.273,NA,FALSE
Australia,2020-01-01,0,0,0,0,0,NA,FALSE
Austria,2020-01-01,0,0,0,0,0,NA,FALSE
Azerbaijan,2020-01-01,-0.001,0.087,0.015,-0.051,-0.161,NA,FALSE
Burundi,2020-01-01,0.175,0.626,0.175,-0.015,-0.257,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,FALSE
Benin,2020-01-01,-0.218,0.387,0.053,-0.218,-0.349,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.113,0.607,0.077,-0.162,-0.51,NA,FALSE
Burkina Faso,2020-01-01,-0.222,0.342,0.073,-0.222,-0.222,NA,FALSE
Bangladesh,2020-01-01,0.254,0.357,0.254,-0.036,-0.237,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,FALSE
Bahrain,2020-01-01,-0.074,0.284,-0.011,-0.108,-0.261,NA,FALSE
Bahamas,2020-01-01,-0.141,0.257,-0.045,-0.164,-0.311,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,FALSE
Belarus,2020-01-01,0,0,0,0,0,NA,FALSE
Belize,2020-01-01,-0.06,0.13,0.013,-0.105,-0.22,NA,FALSE
Bermuda,2020-01-01,-0.069,0.323,0.026,-0.179,-0.375,NA,FALSE
Bolivia,2020-01-01,0,0,0,0,0,NA,FALSE
Brazil,2020-01-01,0,0,0,0,0,NA,FALSE
Barbados,2020-01-01,-0.25,0.039,-0.088,-0.25,-0.33,NA,FALSE
Brunei,2020-01-01,-0.138,0.102,-0.022,-0.145,-0.269,NA,FALSE
Bhutan,2020-01-01,-0.046,0.261,0.016,-0.109,-0.271,NA,FALSE
Botswana,2020-01-01,-0.138,0.204,0.058,-0.138,-0.314,NA,FALSE
Central African Republic,2020-01-01,-0.133,0.643,0.171,-0.133,-0.198,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,FALSE
Switzerland,2020-01-01,0,0,0,0,0,NA,FALSE
Chile,2020-01-01,0,0,0,0,0,NA,FALSE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,FALSE
Ivory Coast,2020-01-01,-0.219,0.34,0.042,-0.219,-0.299,NA,FALSE
Cameroon,2020-01-01,0.112,0.365,0.112,-0.046,-0.285,NA,FALSE
Congo,2020-01-01,0.299,0.517,0.299,0.011,-0.165,NA,FALSE
Congo-Brazzaville,2020-01-01,0.194,0.492,0.194,-0.023,-0.209,NA,FALSE
Cook Islands,2020-01-01,-0.797,0.55,-0.029,-0.797,-0.925,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,FALSE
Comoros,2020-01-01,0.141,0.579,0.151,-0.064,-0.183,NA,FALSE
Cape Verde,2020-01-01,-0.173,0.281,-0.02,-0.173,-0.255,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,FALSE
Cuba,2020-01-01,0,0,0,0,0,NA,FALSE
Curaçao,2020-01-01,-0.048,0.714,0.093,-0.124,-0.35,NA,FALSE
Cayman Islands,2020-01-01,-0.129,0.439,0.02,-0.177,-0.368,NA,FALSE
Cyprus,2020-01-01,-0.283,-0.035,-0.102,-0.283,-0.341,NA,FALSE
Czech Republic,2020-01-01,0,0,0,0,0,NA,FALSE
Germany,2020-01-01,0,0,0,0,0,NA,FALSE
Djibouti,2020-01-01,0.136,0.218,0.136,-0.083,-0.362,NA,FALSE
Dominica,2020-01-01,-0.119,0.269,0.006,-0.14,-0.276,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,FALSE
Dominican Republic,2020-01-01,-0.189,-0.007,-0.069,-0.189,-0.236,NA,FALSE
Algeria,2020-01-01,-0.063,0.101,0.019,-0.063,-0.142,NA,FALSE
Ecuador,2020-01-01,0,0,0,0,0,NA,FALSE
Egypt,2020-01-01,0,0,0,0,0,NA,FALSE
Eritrea,2020-01-01,-0.071,0.442,0.073,-0.076,-0.379,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,FALSE
Estonia,2020-01-01,0,0,0,0,0,NA,FALSE
Ethiopia,2020-01-01,0.251,0.449,0.251,-0.014,-0.316,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,FALSE
Fiji,2020-01-01,-0.457,0.223,-0.074,-0.457,-0.686,NA,FALSE
Falkland Islands,2020-01-01,-0.205,0.678,0.147,-0.266,-0.703,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,FALSE
Faroe Islands,2020-01-01,-0.117,0.312,0.024,-0.169,-0.418,NA,FALSE
Micronesia,2020-01-01,-0.151,0.745,0.082,-0.249,-0.75,NA,FALSE
Gabon,2020-01-01,0.131,0.566,0.131,-0.067,-0.203,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,FALSE
Georgia,2020-01-01,0,0,0,0,0,NA,FALSE
Guernsey,2020-01-01,-0.174,0.564,0.06,-0.174,-0.493,NA,FALSE
Ghana,2020-01-01,-0.157,0.39,0.035,-0.157,-0.35,NA,FALSE
Gibraltar,2020-01-01,-0.141,0.525,0.029,-0.141,-0.37,NA,FALSE
Guinea,2020-01-01,0.081,0.406,0.081,-0.074,-0.214,NA,FALSE
The Gambia,2020-01-01,0.139,0.538,0.139,-0.075,-0.243,NA,FALSE
Guinea-Bissau,2020-01-01,0.194,0.756,0.236,-0.021,-0.197,NA,FALSE
Equatorial Guinea,2020-01-01,-0.106,0.489,0.075,-0.106,-0.378,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,FALSE
Grenada,2020-01-01,-0.144,0.393,-0.012,-0.148,-0.258,NA,FALSE
Greenland,2020-01-01,-0.062,0.32,0.03,-0.156,-0.688,NA,FALSE
Guatemala,2020-01-01,0,0,0,0,0,NA,FALSE
Guyana,2020-01-01,-0.071,0.22,-0.002,-0.1,-0.232,NA,FALSE
Hong Kong,2020-01-01,-0.198,0.102,-0.03,-0.198,-0.245,NA,FALSE
Honduras,2020-01-01,0.282,0.282,0.282,-0.001,-0.074,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,FALSE
Haiti,2020-01-01,0.069,0.425,0.069,-0.097,-0.236,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,FALSE
Indonesia,2020-01-01,0.27,0.489,0.27,-0.046,-0.203,NA,FALSE
Isle of Man,2020-01-01,-0.12,0.449,0.049,-0.162,-0.432,NA,FALSE
India,2020-01-01,-0.034,0.131,0.042,-0.053,-0.143,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,FALSE
Iran,2020-01-01,-0.121,0.172,-0.003,-0.121,-0.531,NA,FALSE
Iraq,2020-01-01,0.016,0.182,0.023,-0.048,-0.132,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,FALSE
Israel,2020-01-01,0,0,0,0,0,NA,FALSE
Italy,2020-01-01,0,0,0,0,0,NA,FALSE
Jamaica,2020-01-01,0,0,0,0,0,NA,FALSE
Jersey,2020-01-01,-0.174,0.548,0.053,-0.174,-0.493,NA,FALSE
Jordan,2020-01-01,-0.079,0.114,0.025,-0.079,-0.141,NA,FALSE
Japan,2020-01-01,0,0,0,0,0,NA,FALSE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,FALSE
Kenya,2020-01-01,0.223,0.703,0.241,0.012,-0.171,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,FALSE
Cambodia,2020-01-01,-0.097,0.259,0.041,-0.097,-0.283,NA,FALSE
Kiribati,2020-01-01,-0.515,0.541,0.026,-0.515,-0.95,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.141,0.334,0.012,-0.141,-0.299,NA,FALSE
South Korea,2020-01-01,0,0,0,0,0,NA,FALSE
Kuwait,2020-01-01,-0.267,0.119,-0.054,-0.267,-0.267,NA,FALSE
Laos,2020-01-01,0.206,0.293,0.206,-0.048,-0.215,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,FALSE
Liberia,2020-01-01,-0.113,0.673,0.179,-0.113,-0.19,NA,FALSE
Libya,2020-01-01,-0.013,0.101,0.002,-0.063,-0.18,NA,FALSE
Saint Lucia,2020-01-01,-0.078,0.554,0.047,-0.104,-0.211,NA,FALSE
Liechtenstein,2020-01-01,-0.185,0.3,-0.034,-0.189,-0.346,NA,FALSE
Sri Lanka,2020-01-01,-0.107,0.234,0.018,-0.107,-0.253,NA,FALSE
Lesotho,2020-01-01,0.041,0.498,0.212,0.014,-0.104,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,FALSE
Luxembourg,2020-01-01,0,0,0,0,0,NA,FALSE
Latvia,2020-01-01,0,0,0,0,0,NA,FALSE
Macau,2020-01-01,-0.05,0.356,0.036,-0.134,-0.326,NA,FALSE
Morocco,2020-01-01,0.01,0.156,0.01,-0.089,-0.216,NA,FALSE
Monaco,2020-01-01,-0.225,0.322,-0.029,-0.225,-0.332,NA,FALSE
Moldova,2020-01-01,0,0,0,0,0,NA,FALSE
Madagascar,2020-01-01,-0.087,0.648,0.226,-0.087,-0.151,NA,FALSE
Maldives,2020-01-01,-0.166,0.47,0.054,-0.166,-0.305,NA,FALSE
Mexico,2020-01-01,0,0,0,0,0,NA,FALSE
Marshall Islands,2020-01-01,-0.612,0.664,0.005,-0.612,-0.882,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,FALSE
Mali,2020-01-01,-0.195,0.393,0.047,-0.195,-0.284,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,FALSE
Myanmar,2020-01-01,0.061,0.415,0.123,-0.053,-0.144,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,FALSE
Mongolia,2020-01-01,0,0,0,0,0,NA,FALSE
Mozambique,2020-01-01,0.235,0.377,0.235,0.001,-0.077,NA,FALSE
Mauritania,2020-01-01,0.093,0.482,0.093,-0.081,-0.205,NA,FALSE
Montserrat,2020-01-01,-0.101,0.591,0.054,-0.159,-0.441,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,FALSE
Malawi,2020-01-01,-0.167,0.389,0.092,-0.167,-0.222,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,FALSE
Namibia,2020-01-01,-0.052,0.418,0.154,-0.052,-0.129,NA,FALSE
New Caledonia,2020-01-01,-0.95,0.438,-0.087,-0.95,-0.971,NA,FALSE
Niger,2020-01-01,0.142,0.494,0.154,-0.032,-0.187,NA,FALSE
Nigeria,2020-01-01,0.193,0.603,0.195,-0.008,-0.147,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,FALSE
Niue,2020-01-01,-0.768,0.551,-0.028,-0.768,-0.965,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,FALSE
Norway,2020-01-01,0,0,0,0,0,NA,FALSE
Nepal,2020-01-01,0.179,0.499,0.181,-0.022,-0.24,NA,FALSE
Nauru,2020-01-01,-0.785,0.455,-0.069,-0.785,-1.032,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,FALSE
Oman,2020-01-01,0,0,0,0,0,NA,FALSE
Pakistan,2020-01-01,0.289,0.289,0.289,0.022,-0.093,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,FALSE
Pitcairn,2020-01-01,-0.809,0.551,-0.028,-0.809,-0.954,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,FALSE
