location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.173,0.153,0.027,-0.173,-0.189,NA,FALSE
Angola,2020-01-01,0.303,0.72,0.303,0.017,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.373,0.214,-0.002,-0.373,-0.431,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.105,0.132,0.105,-0.017,-0.149,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.279,0.017,-0.066,-0.279,-0.413,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.028,0.096,0.032,-0.044,-0.169,NA,FALSE
Burundi,2020-01-01,0.22,0.412,0.22,-0.008,-0.217,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.183,0.475,0.183,-0.036,-0.242,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.386,0.208,-0.013,-0.386,-0.433,NA,FALSE
Burkina Faso,2020-01-01,0.117,0.39,0.117,-0.058,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.18,0.301,0.18,-0.009,-0.161,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.094,0.123,0.094,-0.059,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.307,0.233,-0,-0.307,-0.307,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.222,0.113,-0.025,-0.222,-0.516,NA,FALSE
Botswana,2020-01-01,-0.085,0.289,0.086,-0.085,-0.233,NA,FALSE
Central African Republic,2020-01-01,0.205,0.589,0.252,0.006,-0.537,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.114,0.304,0.114,-0.037,-0.151,NA,FALSE
Cameroon,2020-01-01,0.18,0.532,0.207,-0.008,-0.163,NA,FALSE
Congo,2020-01-01,0.28,0.591,0.28,0.021,-0.239,NA,FALSE
Congo-Brazzaville,2020-01-01,0.342,0.754,0.342,0.014,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.522,0.178,-0.042,-0.522,-0.522,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.147,0.523,0.208,-0.004,-0.257,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.031,0.381,0.124,-0.06,-0.213,NA,FALSE
Cayman Islands,2020-01-01,-0.221,0.264,0.051,-0.221,-0.354,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.13,0.435,0.13,-0.074,-0.382,NA,FALSE
Dominica,2020-01-01,-0.029,0.282,0.02,-0.16,-0.339,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.167,0.631,0.167,-0.115,-1.987,NA,FALSE
Western Sahara,2020-01-01,-0.357,1.075,0.153,-0.357,-1.525,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.1,0.363,0.115,-0.018,-0.226,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.252,0.557,-0.051,-0.425,-0.85,NA,FALSE
Falkland Islands,2020-01-01,-0.425,0.299,-0.063,-0.574,-1.027,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.204,0.913,0.437,-0.223,-1.081,NA,FALSE
Gabon,2020-01-01,0.239,0.581,0.239,-0.06,-0.516,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.344,0.279,-0.031,-0.344,-0.565,NA,FALSE
Ghana,2020-01-01,0.026,0.332,0.099,-0.07,-0.249,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.134,0.436,0.16,-0.023,-0.264,NA,FALSE
The Gambia,2020-01-01,0.106,0.426,0.111,-0.052,-0.58,NA,FALSE
Guinea-Bissau,2020-01-01,0.354,0.647,0.354,-0.014,-0.272,NA,FALSE
Equatorial Guinea,2020-01-01,0.114,0.297,0.114,-0.053,-0.315,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.34,0.089,-0.044,-0.34,-0.34,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.268,0.756,0.198,-0.339,-2.761,NA,FALSE
Guyana,2020-01-01,-0.074,0.145,-0.002,-0.13,-0.233,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.045,0.198,0.085,-0.005,-0.091,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.065,0.195,0.072,-0.04,-0.155,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.341,0.636,0.341,-0.018,-0.125,NA,FALSE
Isle of Man,2020-01-01,-0.341,0.352,-0.023,-0.341,-0.505,NA,FALSE
India,2020-01-01,0.175,0.175,0.175,-0.027,-0.139,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.05,0.278,0.116,0.002,-0.103,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.381,0.286,-0.055,-0.381,-1.22,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.37,0.8,0.37,-0.001,-0.173,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,0.003,0.318,0.106,-0.051,-0.221,NA,FALSE
Kiribati,2020-01-01,0.095,1.184,0.172,-0.34,-1.075,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.092,0.231,0.092,-0.03,-0.261,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.479,0.718,0.479,-0.04,-0.206,NA,FALSE
Libya,2020-01-01,0.065,0.111,0.065,-0.05,-0.213,NA,FALSE
Saint Lucia,2020-01-01,-0.142,0.128,-0.011,-0.146,-0.362,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
