location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.044,0.259,0.085,-0.051,-0.375,NA,FALSE
Angola,2020-01-01,0.665,1.288,0.665,0.03,-0.124,NA,FALSE
Anguilla,2020-01-01,-0.466,0.518,0.037,-0.466,-0.57,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.177,0.028,-0.043,-0.177,-0.271,NA,FALSE
American Samoa,2020-01-01,0.096,0.73,0.161,-0.161,-0.501,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.084,0.136,0.039,-0.084,-0.177,NA,FALSE
Burundi,2020-01-01,0.331,1.414,0.331,0.027,-0.181,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.376,1.307,0.376,-0.022,-0.2,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.107,0.734,0.057,-0.301,-0.795,NA,FALSE
Burkina Faso,2020-01-01,0.369,1.259,0.369,-0.025,-0.184,NA,FALSE
Bangladesh,2020-01-01,0.18,0.549,0.18,-0.016,-0.158,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.066,0.086,0.019,-0.066,-0.155,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,0.102,0.371,0.102,-0.079,-0.172,NA,FALSE
Central African Republic,2020-01-01,0.7,1.127,0.7,-0.002,-0.114,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.348,0.625,0.348,-0.027,-0.219,NA,FALSE
Cameroon,2020-01-01,0.393,1.263,0.393,0.059,-0.087,NA,FALSE
Congo,2020-01-01,0.383,1.351,0.383,0.067,-0.04,NA,FALSE
Congo-Brazzaville,2020-01-01,0.734,1.886,0.734,0.067,-0.22,NA,FALSE
Cook Islands,2020-01-01,-0.551,0.491,0.051,-0.551,-0.757,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.238,1.222,0.272,0.01,-0.147,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.144,0.412,0.113,-0.144,-0.33,NA,FALSE
Cayman Islands,2020-01-01,-0.245,0.277,0.014,-0.245,-0.443,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.068,1,0.119,-0.033,-0.2,NA,FALSE
Dominica,2020-01-01,-0.153,0.14,0.016,-0.153,-0.389,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.031,0.884,0.153,-0.009,-0.166,NA,FALSE
Western Sahara,2020-01-01,-0.281,1.457,0.371,-0.281,-0.633,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.293,1.234,0.293,0.004,-0.211,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.984,0.892,0.063,-0.984,-0.984,NA,FALSE
Falkland Islands,2020-01-01,-0.192,0.335,-0.163,-0.694,-1.262,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,-0.101,1.546,0.769,-0.101,-0.438,NA,FALSE
Gabon,2020-01-01,0.717,1.017,0.717,-0.019,-0.196,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.239,0.356,-0.015,-0.381,-0.772,NA,FALSE
Ghana,2020-01-01,0.212,0.548,0.212,-0.053,-0.182,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.342,1.189,0.342,-0.005,-0.212,NA,FALSE
Guadeloupe,2020-01-01,-0.265,0.541,-0.015,-0.316,-0.666,NA,FALSE
The Gambia,2020-01-01,0.222,1.143,0.222,-0.035,-0.17,NA,FALSE
Guinea-Bissau,2020-01-01,0.794,1.279,0.794,-0.017,-0.172,NA,FALSE
Equatorial Guinea,2020-01-01,0.093,0.644,0.121,-0.032,-0.19,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.353,0.158,-0.003,-0.353,-0.353,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
French Guiana,2020-01-01,-0.243,0.404,-0.007,-0.321,-0.828,NA,FALSE
Guam,2020-01-01,-0.24,1.317,0.366,-0.24,-0.517,NA,FALSE
Guyana,2020-01-01,0.005,0.142,0.037,-0.091,-0.205,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.107,0.148,0.107,-0.021,-0.107,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.107,0.315,0.107,-0.018,-0.183,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.421,0.978,0.421,-0.035,-0.159,NA,FALSE
Isle of Man,2020-01-01,-0.087,0.217,-0.03,-0.42,-0.66,NA,FALSE
India,2020-01-01,0.199,0.334,0.199,-0.017,-0.113,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-0.053,0.223,0.068,-0.053,-0.089,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.255,0.267,-0.035,-0.492,-0.981,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.389,0.973,0.389,0.016,-0.185,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,0.095,0.451,0.1,-0.04,-0.138,NA,FALSE
Kiribati,2020-01-01,-0.82,1.082,0.267,-0.82,-0.82,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.095,0.183,0.098,-0.027,-0.115,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.719,1.361,0.719,-0.003,-0.176,NA,FALSE
Libya,2020-01-01,-0.135,0.091,0.017,-0.135,-0.205,NA,FALSE
Saint Lucia,2020-01-01,-0.31,0.665,-0.011,-0.31,-0.448,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,0.081,0.178,0.081,-0.092,-0.242,NA,FALSE
Lesotho,2020-01-01,0.197,0.393,0.197,-0.02,-0.156,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Saint-Martin (The french part),2020-01-01,-0.194,0.54,0.016,-0.395,-1.021,NA,FALSE
Morocco,2020-01-01,-0.124,0.075,0.005,-0.124,-0.145,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.87,1.154,0.87,0.052,-0.101,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.197,1.614,0.592,-0.197,-0.666,NA,FALSE
