location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.085,0.231,0.055,-0.085,-0.297,NA,FALSE
Angola,2020-01-01,0.342,0.96,0.342,0.009,-0.198,NA,FALSE
Anguilla,2020-01-01,-0.406,0.455,0.014,-0.406,-0.487,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.025,0.176,0.041,-0.025,-0.115,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.172,0.056,-0.042,-0.172,-0.27,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.029,0.087,0.034,-0.054,-0.175,NA,FALSE
Burundi,2020-01-01,0.207,0.664,0.207,0.005,-0.174,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.024,0.823,0.169,-0.034,-0.221,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.422,0.461,-0.028,-0.422,-0.668,NA,FALSE
Burkina Faso,2020-01-01,0.079,0.496,0.135,-0.026,-0.17,NA,FALSE
Bangladesh,2020-01-01,0.036,0.547,0.081,-0.018,-0.124,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.018,0.105,0.032,-0.035,-0.16,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.122,0.061,-0.022,-0.122,-0.256,NA,FALSE
Botswana,2020-01-01,-0.032,0.362,0.09,-0.089,-0.251,NA,FALSE
Central African Republic,2020-01-01,0.466,0.954,0.466,0.008,-0.125,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.075,0.557,0.08,-0.033,-0.226,NA,FALSE
Cameroon,2020-01-01,0.214,1.223,0.26,0.036,-0.149,NA,FALSE
Congo,2020-01-01,0.302,1.3,0.302,0.026,-0.146,NA,FALSE
Congo-Brazzaville,2020-01-01,0.49,1.186,0.49,0.039,-0.214,NA,FALSE
Cook Islands,2020-01-01,-0.588,0.483,-0.025,-0.588,-0.608,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.142,0.793,0.227,-0.036,-0.143,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.03,0.252,0.077,-0.101,-0.307,NA,FALSE
Cayman Islands,2020-01-01,0.007,0.174,0.025,-0.129,-0.373,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.034,1.033,0.107,-0.058,-0.214,NA,FALSE
Dominica,2020-01-01,-0.106,0.179,0.016,-0.141,-0.277,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.144,0.467,0.144,-0.036,-0.268,NA,FALSE
Western Sahara,2020-01-01,-0.182,0.959,0.234,-0.227,-0.746,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.017,0.642,0.15,0.002,-0.206,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.182,0.944,0.07,-0.237,-0.783,NA,FALSE
Falkland Islands,2020-01-01,-0.655,0.146,-0.273,-0.738,-1.138,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.102,1.414,0.654,-0.078,-0.589,NA,FALSE
Gabon,2020-01-01,0.407,0.852,0.407,-0.035,-0.284,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.279,0.27,-0.026,-0.312,-0.66,NA,FALSE
Ghana,2020-01-01,0.038,0.555,0.077,-0.071,-0.227,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.142,0.736,0.15,-0.027,-0.219,NA,FALSE
The Gambia,2020-01-01,0.13,0.613,0.13,-0.031,-0.195,NA,FALSE
Guinea-Bissau,2020-01-01,0.422,0.726,0.422,-0.006,-0.155,NA,FALSE
Equatorial Guinea,2020-01-01,0.131,0.642,0.141,-0.058,-0.228,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.258,0.073,-0.039,-0.258,-0.338,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.269,1.348,0.376,-0.269,-0.889,NA,FALSE
Guyana,2020-01-01,-0.092,0.123,0.004,-0.1,-0.207,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.009,0.137,0.035,-0.021,-0.08,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.031,0.276,0.05,-0.042,-0.132,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.2,0.96,0.2,-0.044,-0.139,NA,FALSE
Isle of Man,2020-01-01,-0.259,0.192,-0.061,-0.326,-0.607,NA,FALSE
India,2020-01-01,0.061,0.319,0.072,-0.033,-0.112,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-0.008,0.241,0.075,-0.011,-0.095,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.398,0.336,-0.034,-0.398,-0.934,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.188,0.592,0.213,0.003,-0.16,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-0.007,0.404,0.078,-0.061,-0.222,NA,FALSE
Kiribati,2020-01-01,0.02,1.134,0.241,-0.203,-0.705,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-0.049,0.17,0.066,-0.049,-0.118,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.265,1.021,0.265,-0.011,-0.189,NA,FALSE
Libya,2020-01-01,-0.033,0.102,0.033,-0.046,-0.195,NA,FALSE
Saint Lucia,2020-01-01,-0.227,0.572,-0.014,-0.227,-0.575,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-0.12,0.127,0.005,-0.12,-0.305,NA,FALSE
Lesotho,2020-01-01,0.131,0.382,0.139,-0.029,-0.244,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-0.065,0.07,0.006,-0.065,-0.146,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.41,0.66,0.41,0.02,-0.138,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.258,1.573,0.551,-0.189,-0.897,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.021,0.396,0.083,-0.007,-0.122,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.218,0.398,0.218,-0.033,-0.124,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.24,1.415,0.52,-0.24,-0.59,NA,FALSE
Mozambique,2020-01-01,0.057,0.512,0.163,0.012,-0.113,NA,FALSE
Mauritania,2020-01-01,0.041,0.285,0.076,-0.022,-0.195,NA,FALSE
Montserrat,2020-01-01,-0.394,0.439,-0.021,-0.394,-0.493,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,0.118,0.463,0.143,-0.059,-0.22,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,0.138,0.435,0.138,-0.057,-0.295,NA,FALSE
New Caledonia,2020-01-01,-0.494,0.714,-0.132,-0.494,-1.079,NA,FALSE
Niger,2020-01-01,0.01,0.343,0.106,-0.022,-0.174,NA,FALSE
Nigeria,2020-01-01,0.178,0.996,0.228,0.003,-0.21,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.466,0.529,-0.004,-0.466,-0.602,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,0.164,0.324,0.164,-0.061,-0.206,NA,FALSE
Nauru,2020-01-01,-0.12,1.319,0.406,-0.324,-1.021,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,-0.01,0.231,0.083,-0.01,-0.074,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0.598,0.476,-0.04,-0.598,-0.794,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.267,1.178,0.33,-0.39,-1.37,NA,FALSE
Papua New Guinea,2020-01-01,-0.13,1.124,0.357,-0.188,-0.571,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-01,-0.094,0.269,0.013,-0.186,-0.983,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
