location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.028,0.403,0.141,-0.045,-0.356,NA,FALSE
Angola,2020-01-01,0.242,0.791,0.245,0.028,-0.06,NA,FALSE
Anguilla,2020-01-01,-0.155,0.521,0.044,-0.315,-0.57,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.227,0.314,-0.032,-0.227,-0.235,NA,FALSE
American Samoa,2020-01-01,0.009,0.905,0.228,-0.144,-0.521,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.028,0.344,0.073,-0.053,-0.177,NA,FALSE
Burundi,2020-01-01,0.687,1.416,0.687,0.025,-0.185,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.658,1.307,0.658,0.007,-0.192,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,1.117,1.117,1.117,-0.273,-0.795,NA,FALSE
Burkina Faso,2020-01-01,0.653,1.284,0.653,-0.001,-0.2,NA,FALSE
Bangladesh,2020-01-01,0.37,0.801,0.37,-0.007,-0.147,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.089,0.459,0.05,-0.089,-0.134,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,-0.065,0.316,0.068,-0.07,-0.222,NA,FALSE
Central African Republic,2020-01-01,0.641,1.435,0.641,0.051,-0.186,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.36,0.832,0.36,-0.014,-0.219,NA,FALSE
Cameroon,2020-01-01,0.678,1.264,0.678,0.048,-0.128,NA,FALSE
Congo,2020-01-01,0.346,1.26,0.346,0.038,-0.075,NA,FALSE
Congo-Brazzaville,2020-01-01,0.387,1.204,0.387,0.04,-0.27,NA,FALSE
Cook Islands,2020-01-01,-0.417,0.491,0.068,-0.417,-0.653,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.59,1.128,0.59,0.007,-0.149,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.124,0.661,0.145,-0.124,-0.338,NA,FALSE
Cayman Islands,2020-01-01,-0.136,0.218,0.01,-0.137,-0.448,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.231,1.074,0.231,-0.018,-0.222,NA,FALSE
Dominica,2020-01-01,-0.345,0.5,0.046,-0.345,-0.345,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.258,0.884,0.258,-0,-0.166,NA,FALSE
Western Sahara,2020-01-01,0.142,1.457,0.367,-0.067,-0.619,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.252,1.294,0.295,0.022,-0.272,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.349,0.78,0.121,-0.349,-0.66,NA,FALSE
Falkland Islands,2020-01-01,-0.377,0.335,-0.165,-0.693,-1.266,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.799,1.578,0.799,-0.039,-0.498,NA,FALSE
Gabon,2020-01-01,0.179,1.295,0.25,-0.033,-0.263,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.276,0.3,-0.014,-0.346,-0.736,NA,FALSE
Ghana,2020-01-01,0.565,0.898,0.565,-0.013,-0.164,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.603,1.231,0.603,0.016,-0.251,NA,FALSE
Guadeloupe,2020-01-01,0.054,0.541,0.054,-0.315,-0.666,NA,FALSE
The Gambia,2020-01-01,0.532,1.352,0.532,-0.007,-0.247,NA,FALSE
Guinea-Bissau,2020-01-01,0.651,1.326,0.651,0.002,-0.231,NA,FALSE
Equatorial Guinea,2020-01-01,0.124,0.781,0.189,-0.03,-0.228,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.256,0.397,0.02,-0.256,-0.33,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
French Guiana,2020-01-01,-0.066,0.404,-0.005,-0.303,-0.73,NA,FALSE
Guam,2020-01-01,0.167,1.438,0.402,-0.17,-0.534,NA,FALSE
Guyana,2020-01-01,-0.038,0.342,0.074,-0.076,-0.203,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.082,0.409,0.088,-0.009,-0.087,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.089,0.304,0.089,-0.018,-0.17,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.189,0.898,0.227,-0.039,-0.134,NA,FALSE
Isle of Man,2020-01-01,-0.391,0.211,-0.034,-0.391,-0.707,NA,FALSE
India,2020-01-01,0.147,0.486,0.161,-0.013,-0.157,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.037,0.234,0.057,-0.028,-0.087,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.343,0.298,-0.036,-0.432,-0.931,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.39,0.991,0.39,0.009,-0.235,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,0.153,0.534,0.153,-0.021,-0.108,NA,FALSE
Kiribati,2020-01-01,0.027,1.051,0.372,-0.106,-0.677,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
