location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.085,0.231,0.05,-0.085,-0.187,NA,FALSE
Angola,2020-01-01,0.342,0.667,0.342,-0.001,-0.315,NA,FALSE
Anguilla,2020-01-01,-0.406,0.455,0.02,-0.406,-0.48,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.025,0.176,0.042,-0.025,-0.089,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.172,0.045,-0.042,-0.172,-0.268,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.029,0.087,0.032,-0.052,-0.154,NA,FALSE
Burundi,2020-01-01,0.207,0.509,0.207,-0.006,-0.203,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.024,0.823,0.194,-0.026,-0.191,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.422,0.461,-0.028,-0.422,-0.668,NA,FALSE
Burkina Faso,2020-01-01,0.079,0.496,0.152,-0.025,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.036,0.481,0.095,-0.017,-0.146,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.018,0.105,0.03,-0.038,-0.141,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.122,0.048,-0.021,-0.122,-0.282,NA,FALSE
Botswana,2020-01-01,-0.032,0.362,0.09,-0.085,-0.261,NA,FALSE
Central African Republic,2020-01-01,0.466,0.713,0.466,0.01,-0.236,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.075,0.557,0.152,-0.031,-0.215,NA,FALSE
Cameroon,2020-01-01,0.214,1.21,0.294,0.031,-0.209,NA,FALSE
Congo,2020-01-01,0.302,1.139,0.302,0.027,-0.153,NA,FALSE
Congo-Brazzaville,2020-01-01,0.49,1.181,0.49,0.008,-0.231,NA,FALSE
Cook Islands,2020-01-01,-0.588,0.483,0.002,-0.588,-0.608,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.142,0.793,0.267,-0.021,-0.19,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.03,0.381,0.082,-0.082,-0.276,NA,FALSE
Cayman Islands,2020-01-01,0.007,0.148,0.023,-0.15,-0.389,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.034,1.013,0.106,-0.058,-0.227,NA,FALSE
Dominica,2020-01-01,-0.106,0.242,0.02,-0.141,-0.282,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.144,0.467,0.144,-0.039,-0.904,NA,FALSE
Western Sahara,2020-01-01,-0.182,0.959,0.263,-0.227,-1.045,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.017,0.607,0.142,0.002,-0.682,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.182,0.721,0.048,-0.274,-0.801,NA,FALSE
Falkland Islands,2020-01-01,-0.655,0.23,-0.185,-0.738,-1.138,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.102,1.397,0.61,-0.126,-1.062,NA,FALSE
Gabon,2020-01-01,0.407,0.706,0.407,-0.038,-0.284,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.279,0.343,-0.025,-0.283,-0.66,NA,FALSE
Ghana,2020-01-01,0.038,0.555,0.117,-0.058,-0.227,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.142,0.736,0.201,-0.014,-0.219,NA,FALSE
The Gambia,2020-01-01,0.13,0.656,0.178,-0.031,-0.319,NA,FALSE
Guinea-Bissau,2020-01-01,0.422,0.628,0.422,-0.026,-0.155,NA,FALSE
Equatorial Guinea,2020-01-01,0.131,0.642,0.146,-0.058,-0.284,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.258,0.078,-0.039,-0.258,-0.331,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.269,0.843,0.316,-0.269,-1.156,NA,FALSE
Guyana,2020-01-01,-0.092,0.111,0.007,-0.092,-0.164,NA,FALSE
