location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.111,0.03,-0.178,-0.327,NA,FALSE
Angola,2020-01-01,0.285,0.688,0.285,0.016,-0.113,NA,FALSE
Anguilla,2020-01-01,-0.343,0.193,0.023,-0.343,-0.481,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.03,0.087,0.008,-0.044,-0.134,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.209,0.039,-0.045,-0.209,-0.295,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.011,0.088,0.024,-0.045,-0.178,NA,FALSE
Burundi,2020-01-01,0.394,0.394,0.394,0.001,-0.246,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.099,0.359,0.112,-0.03,-0.185,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.36,0.578,0.03,-0.36,-0.561,NA,FALSE
Burkina Faso,2020-01-01,0.2,0.257,0.2,-0.038,-0.27,NA,FALSE
Bangladesh,2020-01-01,0.028,0.191,0.082,-0.026,-0.38,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.084,0.052,-0.008,-0.084,-0.162,NA,FALSE
Bahamas,2020-01-01,-0.27,0.127,-0.034,-0.27,-0.334,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.178,0.063,-0.008,-0.178,-0.347,NA,FALSE
Botswana,2020-01-01,-0.155,0.263,0.042,-0.155,-0.326,NA,FALSE
Central African Republic,2020-01-01,0.349,0.469,0.349,-0.014,-0.221,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.203,0.203,0.203,-0.044,-0.205,NA,FALSE
Cameroon,2020-01-01,0.094,0.413,0.145,0.02,-0.16,NA,FALSE
Congo,2020-01-01,0.207,0.59,0.207,0.011,-0.219,NA,FALSE
Congo-Brazzaville,2020-01-01,0.206,0.582,0.214,0.021,-0.182,NA,FALSE
Cook Islands,2020-01-01,-0.47,0.201,-0.036,-0.47,-0.563,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.284,0.472,0.284,-0.004,-0.261,NA,FALSE
Cape Verde,2020-01-01,-0.113,0.193,0.011,-0.113,-0.361,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.135,0.399,0.115,-0.135,-0.216,NA,FALSE
Cayman Islands,2020-01-01,-0.332,0.342,0.057,-0.332,-0.358,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.195,0.359,0.195,-0.058,-0.254,NA,FALSE
Dominica,2020-01-01,-0.206,0.178,0.004,-0.206,-0.337,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.043,0.3,0.101,-0.097,-0.771,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.028,0.244,0.126,-0.023,-0.187,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.477,0.892,0.112,-0.477,-0.613,NA,FALSE
Falkland Islands,2020-01-01,-0.51,0.674,-0.08,-0.51,-0.733,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.097,1.079,0.444,-0.128,-1.177,NA,FALSE
Gabon,2020-01-01,0.171,0.435,0.171,-0.047,-0.169,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.435,0.244,-0.018,-0.435,-0.519,NA,FALSE
Ghana,2020-01-01,0.34,0.501,0.34,-0.031,-0.204,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.323,0.342,0.323,-0,-0.209,NA,FALSE
The Gambia,2020-01-01,0.192,0.32,0.192,-0.06,-0.284,NA,FALSE
Guinea-Bissau,2020-01-01,0.506,0.506,0.506,0.004,-0.211,NA,FALSE
Equatorial Guinea,2020-01-01,-0.09,0.18,0.045,-0.094,-0.321,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.283,0.057,-0.024,-0.283,-0.297,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guyana,2020-01-01,-0.135,0.085,-0.018,-0.135,-0.28,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.014,0.164,0.06,-0.02,-0.121,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.112,0.142,0.112,-0.034,-0.152,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.387,0.416,0.387,-0.041,-0.175,NA,FALSE
Isle of Man,2020-01-01,-0.403,0.129,-0.009,-0.403,-0.432,NA,FALSE
India,2020-01-01,0.365,0.379,0.365,-0.015,-0.138,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-0.029,0.216,0.087,-0.029,-0.112,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.459,0.245,-0.044,-0.459,-0.741,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.553,0.582,0.553,0.03,-0.169,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-0.164,0.266,0.044,-0.164,-0.277,NA,FALSE
Kiribati,2020-01-01,-0.262,0.907,0.097,-0.372,-1.045,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.243,0.224,0.009,-0.243,-0.394,NA,FALSE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.185,0.237,0.185,-0.017,-0.183,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.521,0.521,0.521,-0.011,-0.202,NA,FALSE
Libya,2020-01-01,-0.145,0.093,0.007,-0.145,-0.296,NA,FALSE
Saint Lucia,2020-01-01,0.048,0.158,0.048,-0.104,-0.328,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,0.119,0.211,0.119,-0.108,-0.301,NA,FALSE
Lesotho,2020-01-01,0.341,0.366,0.341,-0.03,-0.257,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-0.055,0.098,0.004,-0.059,-0.157,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.63,0.726,0.63,0.007,-0.181,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.14,1.36,0.555,-0.496,-1.615,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,-0.009,0.159,0.05,-0.05,-0.272,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.089,0.225,0.089,-0.032,-0.191,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Mozambique,2020-01-01,0.13,0.29,0.131,0.001,-0.142,NA,FALSE
Mauritania,2020-01-01,-0.027,0.24,0.073,-0.063,-0.376,NA,FALSE
Montserrat,2020-01-01,-0.341,0.159,-0.022,-0.341,-0.467,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,0.434,0.434,0.434,-0.008,-0.228,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,0.132,0.26,0.132,-0.073,-0.458,NA,FALSE
