location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.085,0.231,0.064,-0.085,-0.297,NA,FALSE
Angola,2020-01-01,0.342,0.96,0.342,0.015,-0.153,NA,FALSE
Anguilla,2020-01-01,-0.406,0.518,0.026,-0.406,-0.487,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.025,0.154,0.042,-0.027,-0.128,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.172,0.053,-0.041,-0.172,-0.289,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.029,0.12,0.028,-0.055,-0.175,NA,FALSE
Burundi,2020-01-01,0.207,0.75,0.218,0.01,-0.203,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.024,0.889,0.167,-0.032,-0.242,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.422,0.649,0.03,-0.422,-0.7,NA,FALSE
Burkina Faso,2020-01-01,0.079,0.691,0.138,-0.022,-0.17,NA,FALSE
Bangladesh,2020-01-01,0.036,0.547,0.095,-0.017,-0.146,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.018,0.125,0.021,-0.043,-0.165,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.122,0.132,-0.016,-0.122,-0.256,NA,FALSE
Botswana,2020-01-01,-0.032,0.387,0.082,-0.078,-0.265,NA,FALSE
Central African Republic,2020-01-01,0.466,1.049,0.466,0.025,-0.15,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.075,0.557,0.087,-0.028,-0.209,NA,FALSE
Cameroon,2020-01-01,0.214,1.223,0.264,0.043,-0.215,NA,FALSE
Congo,2020-01-01,0.302,1.509,0.302,0.025,-0.153,NA,FALSE
Congo-Brazzaville,2020-01-01,0.49,1.186,0.49,0.041,-0.214,NA,FALSE
Cook Islands,2020-01-01,-0.588,0.572,0.014,-0.588,-0.611,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.142,0.883,0.217,-0.02,-0.143,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.03,0.415,0.077,-0.092,-0.319,NA,FALSE
Cayman Islands,2020-01-01,0.007,0.212,0.032,-0.13,-0.389,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.034,0.686,0.101,-0.041,-0.212,NA,FALSE
Dominica,2020-01-01,-0.106,0.218,0.023,-0.121,-0.277,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.144,0.608,0.144,-0.028,-0.547,NA,FALSE
Western Sahara,2020-01-01,-0.182,1.178,0.261,-0.182,-1.023,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.017,0.835,0.156,0.015,-0.41,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.182,0.654,0.064,-0.264,-0.801,NA,FALSE
Falkland Islands,2020-01-01,-0.655,0.24,-0.223,-0.718,-1.335,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.102,1.526,0.651,-0.075,-0.972,NA,FALSE
Gabon,2020-01-01,0.407,0.677,0.407,-0.034,-0.27,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.279,0.402,-0.027,-0.331,-0.785,NA,FALSE
Ghana,2020-01-01,0.038,0.545,0.09,-0.064,-0.238,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.142,0.736,0.169,-0.005,-0.219,NA,FALSE
The Gambia,2020-01-01,0.13,0.656,0.13,-0.031,-0.195,NA,FALSE
Guinea-Bissau,2020-01-01,0.422,0.726,0.422,-0.013,-0.155,NA,FALSE
Equatorial Guinea,2020-01-01,0.131,0.567,0.131,-0.039,-0.284,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.258,0.078,-0.029,-0.258,-0.344,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.269,1.425,0.395,-0.269,-1.088,NA,FALSE
Guyana,2020-01-01,-0.092,0.185,0.013,-0.093,-0.221,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
