location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.085,0.231,0.054,-0.085,-0.297,NA,FALSE
Angola,2020-01-01,0.342,1.263,0.342,0.01,-0.198,NA,FALSE
Anguilla,2020-01-01,-0.407,0.455,0.014,-0.407,-0.481,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.025,0.144,0.038,-0.025,-0.115,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.172,0.053,-0.041,-0.172,-0.302,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.029,0.087,0.032,-0.054,-0.175,NA,FALSE
Burundi,2020-01-01,0.207,0.75,0.207,0.005,-0.141,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.024,1.286,0.168,-0.04,-0.221,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.421,0.545,-0.011,-0.421,-0.668,NA,FALSE
Burkina Faso,2020-01-01,0.079,0.855,0.128,-0.026,-0.173,NA,FALSE
Bangladesh,2020-01-01,0.036,0.547,0.082,-0.017,-0.124,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.018,0.161,0.032,-0.035,-0.16,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.122,0.061,-0.022,-0.122,-0.252,NA,FALSE
Botswana,2020-01-01,-0.032,0.362,0.082,-0.089,-0.251,NA,FALSE
Central African Republic,2020-01-01,0.466,1.163,0.466,0.01,-0.096,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.075,0.652,0.075,-0.039,-0.226,NA,FALSE
Cameroon,2020-01-01,0.214,1.321,0.26,0.036,-0.149,NA,FALSE
Congo,2020-01-01,0.302,1.3,0.302,0.05,-0.146,NA,FALSE
Congo-Brazzaville,2020-01-01,0.49,1.683,0.49,0.052,-0.214,NA,FALSE
Cook Islands,2020-01-01,-0.588,0.483,-0.029,-0.588,-0.758,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.142,1.145,0.232,-0.033,-0.143,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.03,0.415,0.086,-0.092,-0.307,NA,FALSE
Cayman Islands,2020-01-01,0.008,0.212,0.021,-0.128,-0.368,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.034,1.035,0.107,-0.052,-0.214,NA,FALSE
Dominica,2020-01-01,-0.104,0.177,0.015,-0.128,-0.264,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.144,0.469,0.144,-0.022,-0.216,NA,FALSE
Western Sahara,2020-01-01,-0.182,1.143,0.222,-0.247,-0.746,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.017,0.826,0.154,-0.002,-0.174,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.182,0.934,0.074,-0.225,-0.783,NA,FALSE
Falkland Islands,2020-01-01,-0.655,0.231,-0.258,-0.738,-1.149,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.102,1.414,0.665,-0.06,-0.588,NA,FALSE
Gabon,2020-01-01,0.407,0.852,0.407,-0.035,-0.277,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.279,0.294,-0.026,-0.343,-0.66,NA,FALSE
Ghana,2020-01-01,0.038,0.555,0.072,-0.071,-0.227,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.142,1.051,0.142,-0.027,-0.219,NA,FALSE
The Gambia,2020-01-01,0.13,0.656,0.13,-0.034,-0.195,NA,FALSE
Guinea-Bissau,2020-01-01,0.422,1.213,0.422,-0.001,-0.155,NA,FALSE
Equatorial Guinea,2020-01-01,0.131,0.642,0.131,-0.04,-0.228,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.258,0.078,-0.033,-0.258,-0.338,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.269,1.348,0.432,-0.269,-0.889,NA,FALSE
Guyana,2020-01-01,-0.092,0.123,0.002,-0.101,-0.207,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.009,0.1,0.032,-0.023,-0.101,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.031,0.276,0.046,-0.043,-0.139,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.2,0.96,0.2,-0.042,-0.139,NA,FALSE
Isle of Man,2020-01-01,-0.259,0.196,-0.035,-0.331,-0.607,NA,FALSE
India,2020-01-01,0.061,0.281,0.069,-0.033,-0.112,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-0.008,0.231,0.068,-0.025,-0.095,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
