location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.096,0.033,-0.178,-0.293,NA,FALSE
Angola,2020-01-01,0.285,0.589,0.285,0.001,-0.269,NA,FALSE
Anguilla,2020-01-01,-0.357,0.218,0.022,-0.357,-0.402,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.029,0.112,0.015,-0.04,-0.105,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.201,0.032,-0.046,-0.201,-0.295,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.017,0.096,0.027,-0.043,-0.142,NA,FALSE
Burundi,2020-01-01,0.357,0.357,0.357,-0.008,-0.237,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.127,0.346,0.127,-0.042,-0.185,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.358,0.461,0.001,-0.358,-0.524,NA,FALSE
Burkina Faso,2020-01-01,0.226,0.257,0.226,-0.069,-0.254,NA,FALSE
Bangladesh,2020-01-01,0.035,0.257,0.093,-0.045,-0.189,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.083,0.082,0.001,-0.083,-0.152,NA,FALSE
Bahamas,2020-01-01,-0.265,0.164,-0.026,-0.265,-0.334,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.16,0.063,-0.014,-0.16,-0.347,NA,FALSE
Botswana,2020-01-01,-0.172,0.257,0.04,-0.172,-0.236,NA,FALSE
Central African Republic,2020-01-01,0.327,0.461,0.327,-0.032,-0.288,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.208,0.208,0.208,-0.063,-0.205,NA,FALSE
Cameroon,2020-01-01,0.095,0.308,0.138,-0.006,-0.186,NA,FALSE
Congo,2020-01-01,0.207,0.379,0.207,0.007,-0.242,NA,FALSE
Congo-Brazzaville,2020-01-01,0.203,0.484,0.214,0.011,-0.388,NA,FALSE
Cook Islands,2020-01-01,-0.456,0.201,-0.036,-0.456,-0.539,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.284,0.392,0.284,-0.026,-0.271,NA,FALSE
