location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.155,0.163,0.027,-0.155,-0.198,NA,FALSE
Angola,2020-01-01,0.192,0.667,0.207,0.026,-0.261,NA,FALSE
Anguilla,2020-01-01,-0.48,0.218,0.006,-0.48,-0.48,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.078,0.117,0.078,-0.016,-0.149,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.28,0.017,-0.066,-0.28,-0.308,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.006,0.096,0.032,-0.052,-0.165,NA,FALSE
Burundi,2020-01-01,0.311,0.452,0.311,-0.01,-0.488,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.089,0.447,0.137,-0.03,-0.181,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.531,0.24,-0.008,-0.531,-0.531,NA,FALSE
Burkina Faso,2020-01-01,0.091,0.426,0.099,-0.056,-0.251,NA,FALSE
Bangladesh,2020-01-01,0.048,0.261,0.123,-0.014,-0.176,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.042,0.123,0.042,-0.055,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.233,0.233,-0.009,-0.233,-0.25,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.3,0.043,-0.032,-0.3,-0.302,NA,FALSE
Botswana,2020-01-01,0.028,0.257,0.05,-0.067,-0.192,NA,FALSE
Central African Republic,2020-01-01,0.222,0.588,0.261,-0.02,-0.537,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.093,0.345,0.116,-0.033,-0.151,NA,FALSE
Cameroon,2020-01-01,0.137,0.532,0.229,-0.007,-0.209,NA,FALSE
Congo,2020-01-01,0.148,0.58,0.211,0.013,-0.248,NA,FALSE
Congo-Brazzaville,2020-01-01,0.195,0.704,0.295,0.023,-0.229,NA,FALSE
Cook Islands,2020-01-01,-0.654,0.229,-0.042,-0.654,-0.654,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.133,0.532,0.226,-0.012,-0.351,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
