location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.193,0.158,0.027,-0.193,-0.309,NA,FALSE
Angola,2020-01-01,0.274,0.581,0.274,0.023,-0.317,NA,FALSE
Anguilla,2020-01-01,-0.594,0.218,0.021,-0.594,-0.594,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.045,0.117,0.045,-0.018,-0.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.372,0.017,-0.066,-0.372,-0.372,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.059,0.096,0.059,-0.059,-0.226,NA,FALSE
Burundi,2020-01-01,0.114,0.478,0.199,-0.013,-0.536,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.055,0.439,0.159,-0.026,-0.196,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.601,0.259,-0.008,-0.601,-0.601,NA,FALSE
Burkina Faso,2020-01-01,0.069,0.355,0.143,-0.033,-0.577,NA,FALSE
Bangladesh,2020-01-01,-0.053,0.261,0.12,-0.053,-0.133,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.044,0.123,0.044,-0.053,-0.187,NA,FALSE
Bahamas,2020-01-01,-0.367,0.244,-0.003,-0.367,-0.367,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.31,0.042,-0.022,-0.31,-0.321,NA,FALSE
Botswana,2020-01-01,-0.192,0.282,0.039,-0.192,-0.223,NA,FALSE
Central African Republic,2020-01-01,0.286,0.577,0.286,0.006,-0.601,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.101,0.348,0.145,-0.041,-0.205,NA,FALSE
Cameroon,2020-01-01,0.158,1.024,0.256,0.007,-0.209,NA,FALSE
Congo,2020-01-01,0.18,0.612,0.211,0.025,-0.248,NA,FALSE
Congo-Brazzaville,2020-01-01,0.267,1.053,0.321,0.016,-0.509,NA,FALSE
Cook Islands,2020-01-01,-0.902,0.233,-0.032,-0.902,-0.902,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.066,0.523,0.219,0.007,-0.46,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.078,0.415,0.12,-0.06,-0.286,NA,FALSE
Cayman Islands,2020-01-01,-0.283,0.136,-0.008,-0.283,-0.373,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,-0.065,0.667,0.106,-0.065,-0.486,NA,FALSE
Dominica,2020-01-01,-0.004,0.308,-0.004,-0.16,-0.349,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
