location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.134,0.169,0.032,-0.134,-0.302,NA,FALSE
Angola,2020-01-01,0.265,0.694,0.265,0.007,-0.23,NA,FALSE
Anguilla,2020-01-01,-0.375,0.357,0.009,-0.375,-0.45,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.019,0.142,0.05,-0.022,-0.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.202,0.035,-0.057,-0.202,-0.323,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0,0.118,0.032,-0.056,-0.136,NA,FALSE
Burundi,2020-01-01,0.092,0.767,0.216,0.002,-0.187,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.064,0.447,0.14,-0.026,-0.283,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.405,0.359,0.039,-0.405,-0.596,NA,FALSE
Burkina Faso,2020-01-01,0.032,0.479,0.133,-0.026,-0.343,NA,FALSE
Bangladesh,2020-01-01,0.014,0.365,0.126,-0.009,-0.15,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.023,0.123,0.029,-0.05,-0.168,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.14,0.086,-0.031,-0.14,-0.367,NA,FALSE
Botswana,2020-01-01,-0.033,0.282,0.043,-0.073,-0.265,NA,FALSE
Central African Republic,2020-01-01,0.349,0.67,0.349,0.018,-0.379,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.054,0.362,0.083,-0.038,-0.246,NA,FALSE
Cameroon,2020-01-01,0.116,1.022,0.207,0.007,-0.211,NA,FALSE
Congo,2020-01-01,0.252,1.029,0.252,0.017,-0.225,NA,FALSE
Congo-Brazzaville,2020-01-01,0.289,1.105,0.321,0.037,-0.202,NA,FALSE
Cook Islands,2020-01-01,-0.583,0.347,-0.021,-0.583,-0.583,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.063,0.532,0.2,-0.004,-0.26,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.002,0.484,0.124,-0.06,-0.315,NA,FALSE
Cayman Islands,2020-01-01,-0.013,0.192,0.02,-0.141,-0.457,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,-0.006,0.667,0.089,-0.038,-0.32,NA,FALSE
Dominica,2020-01-01,-0.063,0.243,0.018,-0.153,-0.367,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.083,0.602,0.131,-0.101,-0.996,NA,FALSE
Western Sahara,2020-01-01,-0.186,0.91,0.203,-0.301,-2.092,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.063,0.363,0.142,-0.012,-0.312,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.218,0.725,-0.002,-0.359,-0.922,NA,FALSE
Falkland Islands,2020-01-01,-0.674,0.301,-0.14,-0.674,-1.121,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,-0.053,1.448,0.437,-0.219,-1.092,NA,FALSE
Gabon,2020-01-01,0.318,0.584,0.318,-0.047,-0.296,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.419,0.37,-0.027,-0.419,-0.718,NA,FALSE
Ghana,2020-01-01,0.026,0.379,0.092,-0.06,-0.275,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.076,0.493,0.149,-0.024,-0.27,NA,FALSE
The Gambia,2020-01-01,0.092,0.522,0.144,-0.035,-0.306,NA,FALSE
Guinea-Bissau,2020-01-01,0.335,0.638,0.335,-0.01,-0.282,NA,FALSE
Equatorial Guinea,2020-01-01,0.08,0.486,0.099,-0.061,-0.284,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.21,0.111,-0.044,-0.21,-0.41,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.445,1.102,0.201,-0.445,-1.503,NA,FALSE
Guyana,2020-01-01,-0.061,0.128,0.008,-0.107,-0.243,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.018,0.219,0.079,-0.012,-0.101,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.065,0.246,0.075,-0.016,-0.126,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
