location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.028,0.42,0.13,-0.037,-0.289,NA,FALSE
Angola,2020-01-01,0.242,0.791,0.245,0.03,-0.086,NA,FALSE
Anguilla,2020-01-01,-0.155,0.608,0.026,-0.266,-0.57,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.227,0.323,-0.022,-0.227,-0.261,NA,FALSE
American Samoa,2020-01-01,0.009,0.761,0.201,-0.117,-0.461,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.028,0.344,0.058,-0.055,-0.177,NA,FALSE
Burundi,2020-01-01,0.687,1.416,0.687,0.028,-0.27,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.658,1.444,0.658,0.016,-0.173,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,1.117,1.117,1.117,-0.256,-0.701,NA,FALSE
Burkina Faso,2020-01-01,0.653,1.284,0.653,0.003,-0.107,NA,FALSE
Bangladesh,2020-01-01,0.37,0.647,0.37,-0.004,-0.164,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.089,0.459,0.047,-0.089,-0.134,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,-0.065,0.443,0.083,-0.07,-0.204,NA,FALSE
Central African Republic,2020-01-01,0.641,1.437,0.641,0.054,-0.095,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.36,0.931,0.36,-0.006,-0.147,NA,FALSE
Cameroon,2020-01-01,0.678,1.316,0.678,0.055,-0.09,NA,FALSE
Congo,2020-01-01,0.346,1.327,0.346,0.039,-0.096,NA,FALSE
Congo-Brazzaville,2020-01-01,0.387,1.148,0.387,0.035,-0.211,NA,FALSE
Cook Islands,2020-01-01,-0.417,0.57,0.056,-0.417,-0.653,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.59,1.222,0.59,0.004,-0.137,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.124,0.588,0.129,-0.124,-0.321,NA,FALSE
Cayman Islands,2020-01-01,-0.136,0.221,0.015,-0.147,-0.448,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.231,1.074,0.231,-0.013,-0.222,NA,FALSE
Dominica,2020-01-01,-0.345,0.469,0.062,-0.345,-0.363,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.258,1.062,0.258,-0.016,-0.204,NA,FALSE
Western Sahara,2020-01-01,0.142,1.457,0.304,-0.054,-0.584,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.252,1.389,0.272,0.025,-0.22,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.349,0.78,0.101,-0.349,-0.778,NA,FALSE
Falkland Islands,2020-01-01,-0.377,0.451,-0.189,-0.672,-1.297,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.799,1.423,0.799,0.003,-0.619,NA,FALSE
Gabon,2020-01-01,0.179,1.289,0.242,-0.025,-0.21,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.276,0.346,-0.021,-0.319,-0.749,NA,FALSE
Ghana,2020-01-01,0.565,0.919,0.565,-0.002,-0.186,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.603,1.331,0.603,0.024,-0.185,NA,FALSE
Guadeloupe,2020-01-01,0.054,0.541,0.054,-0.263,-0.711,NA,FALSE
The Gambia,2020-01-01,0.532,1.352,0.532,-0.007,-0.162,NA,FALSE
Guinea-Bissau,2020-01-01,0.651,1.326,0.651,0.017,-0.148,NA,FALSE
Equatorial Guinea,2020-01-01,0.124,0.815,0.189,-0.018,-0.17,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.256,0.377,0.015,-0.256,-0.34,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
French Guiana,2020-01-01,-0.066,0.452,0.012,-0.263,-0.835,NA,FALSE
Guam,2020-01-01,0.167,1.438,0.414,-0.17,-0.774,NA,FALSE
Guyana,2020-01-01,-0.038,0.349,0.069,-0.064,-0.219,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.082,0.409,0.102,-0.012,-0.127,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.089,0.305,0.089,-0.024,-0.183,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.189,0.863,0.239,-0.032,-0.144,NA,FALSE
Isle of Man,2020-01-01,-0.391,0.219,-0.066,-0.391,-0.707,NA,FALSE
India,2020-01-01,0.147,0.501,0.155,-0.014,-0.147,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.037,0.251,0.059,-0.035,-0.097,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.343,0.351,-0.065,-0.436,-0.939,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.39,0.991,0.39,0.017,-0.22,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,0.153,0.652,0.157,-0.024,-0.168,NA,FALSE
Kiribati,2020-01-01,0.027,1.081,0.371,-0.136,-0.677,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.105,0.507,0.135,-0.021,-0.198,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.596,1.386,0.596,0.002,-0.165,NA,FALSE
Libya,2020-01-01,-0.082,0.289,0.052,-0.082,-0.194,NA,FALSE
Saint Lucia,2020-01-01,-0.351,0.623,0.049,-0.351,-0.389,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,0.081,0.473,0.081,-0.088,-0.245,NA,FALSE
Lesotho,2020-01-01,0.078,0.593,0.209,-0.008,-0.217,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Saint-Martin (The french part),2020-01-01,-0.047,0.55,0.063,-0.26,-0.665,NA,FALSE
Morocco,2020-01-01,-0.097,0.059,-0.01,-0.097,-0.165,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.743,1.147,0.743,0.048,-0.133,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.034,1.618,0.54,-0.135,-0.815,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.272,0.611,0.272,0.005,-0.147,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.103,0.579,0.149,-0.034,-0.177,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.047,1.514,0.514,-0.13,-0.82,NA,FALSE
Mozambique,2020-01-01,0.265,0.738,0.271,0.032,-0.134,NA,FALSE
Mauritania,2020-01-01,0.118,0.283,0.118,-0.023,-0.184,NA,FALSE
Montserrat,2020-01-01,-0.417,0.453,-0.013,-0.417,-0.604,NA,FALSE
Martinique,2020-01-01,-0.015,0.541,0.025,-0.268,-0.688,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,0.616,1.284,0.616,0.013,-0.181,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Mayotte,2020-01-01,0.133,1.683,0.378,-0.064,-0.519,NA,FALSE
Namibia,2020-01-01,0,0,0,0,0,NA,TRUE
New Caledonia,2020-01-01,-0.45,0.899,-0.092,-0.45,-1.083,NA,FALSE
Niger,2020-01-01,0.17,0.47,0.197,0.008,-0.229,NA,FALSE
Nigeria,2020-01-01,0.363,1.247,0.363,0.02,-0.159,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.217,0.551,0.015,-0.274,-0.536,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,0.111,0.357,0.125,-0.056,-0.196,NA,FALSE
Nauru,2020-01-01,-0.493,1.509,0.453,-0.493,-0.882,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,0.015,0.492,0.144,0.003,-0.127,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0.414,0.489,0.031,-0.414,-0.725,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.541,1.236,0.417,-0.541,-0.978,NA,FALSE
Papua New Guinea,2020-01-01,0.503,1.41,0.503,-0.115,-0.445,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-01,-0.01,0.406,-0.003,-0.176,-0.535,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Réunion,2020-01-01,0.104,1.547,0.34,-0.091,-0.491,NA,FALSE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,0.697,1.293,0.697,0.026,-0.254,NA,FALSE
Saudi Arabia,2020-01-01,-0.007,0.283,0.047,-0.027,-0.121,NA,FALSE
Sudan,2020-01-01,0.308,0.308,0.308,0.022,-0.063,NA,FALSE
Senegal,2020-01-01,0.602,1.192,0.602,-0.001,-0.127,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.317,0.501,-0.147,-0.642,-1.383,NA,FALSE
Solomon Islands,2020-01-01,0.266,1.089,0.266,-0.178,-0.626,NA,FALSE
Sierra Leone,2020-01-01,0.59,1.338,0.59,-0.004,-0.278,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,0.743,1.425,0.743,0.048,-0.086,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.563,0.419,-0.055,-0.563,-0.884,NA,FALSE
