location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.086,0.231,0.056,-0.086,-0.284,NA,FALSE
Angola,2020-01-01,0.346,1.144,0.346,0.021,-0.197,NA,FALSE
Anguilla,2020-01-01,-0.399,0.374,-0.007,-0.399,-0.521,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.172,0.035,-0.049,-0.172,-0.325,NA,FALSE
American Samoa,2020-01-01,-0.179,0.673,0.11,-0.179,-0.501,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.031,0.127,0.04,-0.057,-0.177,NA,FALSE
Burundi,2020-01-01,0.214,0.767,0.214,0.014,-0.136,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.03,1.307,0.175,-0.035,-0.192,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.412,0.507,-0.029,-0.412,-0.718,NA,FALSE
Burkina Faso,2020-01-01,0.078,0.872,0.115,-0.033,-0.184,NA,FALSE
Bangladesh,2020-01-01,0.038,0.549,0.084,-0.016,-0.119,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.019,0.104,0.028,-0.033,-0.158,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,-0.026,0.301,0.064,-0.082,-0.227,NA,FALSE
Central African Republic,2020-01-01,0.467,1.127,0.467,-0.001,-0.117,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.075,0.63,0.079,-0.05,-0.219,NA,FALSE
Cameroon,2020-01-01,0.225,1.313,0.265,0.045,-0.08,NA,FALSE
Congo,2020-01-01,0.308,1.27,0.308,0.044,-0.107,NA,FALSE
Congo-Brazzaville,2020-01-01,0.498,1.674,0.498,0.036,-0.209,NA,FALSE
Cook Islands,2020-01-01,-0.589,0.491,-0.024,-0.589,-0.757,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.15,1.135,0.215,-0.023,-0.147,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.003,0.427,0.085,-0.105,-0.312,NA,FALSE
Cayman Islands,2020-01-01,0.03,0.218,0.03,-0.138,-0.379,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.038,1,0.105,-0.056,-0.215,NA,FALSE
Dominica,2020-01-01,-0.07,0.243,0.026,-0.165,-0.389,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.146,0.423,0.146,-0.031,-0.202,NA,FALSE
