location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.09,0.19,0.044,-0.09,-0.309,NA,FALSE
Angola,2020-01-01,0.32,0.847,0.32,0.015,-0.279,NA,FALSE
Anguilla,2020-01-01,-0.376,0.513,0.008,-0.376,-0.478,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.036,0.176,0.046,-0.036,-0.102,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.167,0.047,-0.044,-0.167,-0.32,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.023,0.11,0.031,-0.052,-0.154,NA,FALSE
Burundi,2020-01-01,0.161,0.724,0.216,0.007,-0.203,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,-0.005,0.744,0.16,-0.024,-0.258,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.39,0.551,0.035,-0.39,-0.686,NA,FALSE
Burkina Faso,2020-01-01,0.051,0.493,0.152,-0.013,-0.335,NA,FALSE
Bangladesh,2020-01-01,0.023,0.378,0.116,-0.011,-0.155,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.033,0.109,0.024,-0.047,-0.16,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.113,0.087,-0.015,-0.124,-0.321,NA,FALSE
Botswana,2020-01-01,-0.04,0.528,0.071,-0.073,-0.285,NA,FALSE
Central African Republic,2020-01-01,0.431,0.95,0.431,0.025,-0.236,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.05,0.42,0.09,-0.023,-0.215,NA,FALSE
Cameroon,2020-01-01,0.169,1.149,0.256,0.039,-0.215,NA,FALSE
Congo,2020-01-01,0.299,1.139,0.299,0.024,-0.225,NA,FALSE
Congo-Brazzaville,2020-01-01,0.417,1.181,0.417,0.043,-0.202,NA,FALSE
Cook Islands,2020-01-01,-0.561,0.574,0.002,-0.561,-0.594,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.12,0.686,0.226,-0.021,-0.26,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.037,0.438,0.094,-0.093,-0.307,NA,FALSE
Cayman Islands,2020-01-01,0.031,0.206,0.031,-0.141,-0.515,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.029,0.667,0.106,-0.041,-0.218,NA,FALSE
Dominica,2020-01-01,-0.101,0.242,0.02,-0.144,-0.323,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.12,0.608,0.12,-0.068,-1.126,NA,FALSE
Western Sahara,2020-01-01,-0.176,1.178,0.241,-0.249,-1.518,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.017,0.607,0.153,-0.003,-0.544,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.175,0.721,0.037,-0.338,-0.922,NA,FALSE
Falkland Islands,2020-01-01,-0.615,0.299,-0.18,-0.671,-1.291,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.077,1.414,0.555,-0.138,-1.122,NA,FALSE
Gabon,2020-01-01,0.396,0.706,0.396,-0.035,-0.284,NA,FALSE
