location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.086,0.296,0.069,-0.086,-0.284,NA,FALSE
Angola,2020-01-01,0.346,1.144,0.346,0.021,-0.153,NA,FALSE
Anguilla,2020-01-01,-0.399,0.476,0.013,-0.399,-0.519,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.172,0.045,-0.043,-0.172,-0.312,NA,FALSE
American Samoa,2020-01-01,-0.179,0.647,0.141,-0.179,-0.501,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.031,0.137,0.036,-0.061,-0.177,NA,FALSE
Burundi,2020-01-01,0.214,0.88,0.24,0.017,-0.261,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.03,1.307,0.175,-0.032,-0.2,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.412,0.652,0.036,-0.412,-0.719,NA,FALSE
Burkina Faso,2020-01-01,0.078,0.872,0.139,-0.032,-0.216,NA,FALSE
Bangladesh,2020-01-01,0.038,0.549,0.101,-0.018,-0.158,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.019,0.149,0.026,-0.037,-0.158,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
