location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.239,0.158,0.029,-0.239,-0.309,NA,FALSE
Angola,2020-01-01,0.235,0.621,0.249,0.023,-0.279,NA,FALSE
Anguilla,2020-01-01,-0.585,0.214,0.014,-0.585,-0.585,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.07,0.108,0.07,-0.018,-0.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.33,0.017,-0.066,-0.33,-0.33,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.001,0.096,0.028,-0.06,-0.226,NA,FALSE
Burundi,2020-01-01,0.195,0.478,0.21,-0.01,-0.203,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.046,0.439,0.155,-0.025,-0.181,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.622,0.259,-0.015,-0.622,-0.622,NA,FALSE
Burkina Faso,2020-01-01,0.075,0.384,0.153,-0.027,-0.23,NA,FALSE
Bangladesh,2020-01-01,-0.01,0.261,0.12,-0.01,-0.133,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.035,0.123,0.036,-0.056,-0.187,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.213,0.043,-0.02,-0.213,-0.321,NA,FALSE
Botswana,2020-01-01,-0.106,0.282,0.039,-0.106,-0.223,NA,FALSE
Central African Republic,2020-01-01,0.256,0.577,0.256,0.004,-0.601,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.043,0.395,0.145,-0.037,-0.205,NA,FALSE
Cameroon,2020-01-01,0.188,1.031,0.256,0.003,-0.155,NA,FALSE
Congo,2020-01-01,0.22,1.029,0.233,0.025,-0.119,NA,FALSE
Congo-Brazzaville,2020-01-01,0.283,1.105,0.321,0.015,-0.187,NA,FALSE
Cook Islands,2020-01-01,-0.824,0.233,-0.033,-0.824,-0.824,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.035,0.532,0.219,0.007,-0.22,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.083,0.437,0.121,-0.06,-0.286,NA,FALSE
Cayman Islands,2020-01-01,-0.175,0.149,0,-0.175,-0.373,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,-0.018,0.791,0.106,-0.05,-0.486,NA,FALSE
Dominica,2020-01-01,-0.034,0.308,-0.013,-0.169,-0.349,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.111,0.503,0.127,-0.084,-0.996,NA,FALSE
Western Sahara,2020-01-01,-0.276,0.957,0.201,-0.276,-1.344,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.071,0.363,0.131,-0.041,-0.63,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.242,0.591,0.021,-0.362,-0.85,NA,FALSE
Falkland Islands,2020-01-01,-0.857,0.397,-0.113,-0.857,-0.941,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,-0.173,1.64,0.437,-0.192,-1.081,NA,FALSE
Gabon,2020-01-01,0.215,0.581,0.215,-0.054,-0.681,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.461,0.272,-0.041,-0.461,-0.565,NA,FALSE
Ghana,2020-01-01,-0.024,0.387,0.132,-0.048,-0.249,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.061,0.493,0.213,-0.027,-0.139,NA,FALSE
The Gambia,2020-01-01,0.062,0.429,0.201,-0.038,-0.398,NA,FALSE
Guinea-Bissau,2020-01-01,0.3,0.609,0.3,-0.006,-0.203,NA,FALSE
Equatorial Guinea,2020-01-01,0.067,0.486,0.132,-0.051,-0.291,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.099,0.112,-0.049,-0.187,-0.383,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.686,1.074,0.307,-0.686,-1.805,NA,FALSE
Guyana,2020-01-01,-0.084,0.105,0.004,-0.1,-0.203,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.006,0.184,0.076,-0.017,-0.064,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.068,0.195,0.073,-0.033,-0.119,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.36,0.639,0.36,-0.007,-0.139,NA,FALSE
Isle of Man,2020-01-01,-0.294,0.327,-0.057,-0.294,-0.575,NA,FALSE
India,2020-01-01,0.182,0.222,0.182,-0.007,-0.069,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.026,0.294,0.117,-0.015,-0.112,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.63,0.124,-0.077,-0.63,-1.162,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.285,0.541,0.285,0.027,-0.173,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,0.024,0.244,0.078,-0.048,-0.179,NA,FALSE
