location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.113,0.022,-0.178,-0.293,NA,FALSE
Angola,2020-01-01,0.286,0.589,0.286,0.006,-0.268,NA,FALSE
Anguilla,2020-01-01,-0.342,0.218,0.036,-0.342,-0.403,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.029,0.112,0.021,-0.039,-0.097,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.201,0.023,-0.053,-0.201,-0.307,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.017,0.096,0.028,-0.042,-0.142,NA,FALSE
Burundi,2020-01-01,0.357,0.357,0.357,-0.001,-0.237,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.127,0.315,0.127,-0.039,-0.19,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.355,0.289,0.031,-0.355,-0.52,NA,FALSE
Burkina Faso,2020-01-01,0.228,0.257,0.228,-0.072,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.035,0.218,0.093,-0.049,-0.199,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.083,0.082,0.01,-0.083,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.243,0.186,-0.028,-0.243,-0.293,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.16,0.06,-0.025,-0.16,-0.355,NA,FALSE
Botswana,2020-01-01,-0.172,0.257,0.042,-0.172,-0.236,NA,FALSE
Central African Republic,2020-01-01,0.327,0.469,0.327,-0.032,-0.288,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.21,0.21,0.21,-0.057,-0.194,NA,FALSE
Cameroon,2020-01-01,0.095,0.335,0.139,0.014,-0.186,NA,FALSE
Congo,2020-01-01,0.207,0.379,0.207,0.005,-0.239,NA,FALSE
Congo-Brazzaville,2020-01-01,0.203,0.528,0.214,0.02,-0.388,NA,FALSE
Cook Islands,2020-01-01,-0.456,0.187,-0.007,-0.456,-0.538,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.284,0.397,0.284,-0.014,-0.27,NA,FALSE
Cape Verde,2020-01-01,-0.111,0.284,0.007,-0.14,-0.361,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.095,0.412,0.134,-0.095,-0.15,NA,FALSE
Cayman Islands,2020-01-01,-0.313,0.346,0.063,-0.313,-0.354,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.199,0.359,0.199,-0.076,-0.381,NA,FALSE
Dominica,2020-01-01,-0.159,0.187,0.029,-0.159,-0.281,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.027,0.444,0.107,-0.101,-0.609,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.037,0.224,0.107,-0.008,-0.201,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.496,0.537,0.057,-0.496,-0.876,NA,FALSE
Falkland Islands,2020-01-01,-0.442,0.274,-0.057,-0.49,-0.938,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.117,0.991,0.437,-0.122,-0.88,NA,FALSE
Gabon,2020-01-01,0.143,0.412,0.158,-0.052,-0.374,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.435,0.14,-0.017,-0.435,-0.5,NA,FALSE
Ghana,2020-01-01,0.34,0.502,0.34,-0.049,-0.243,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.282,0.285,0.282,-0.025,-0.25,NA,FALSE
The Gambia,2020-01-01,0.213,0.319,0.213,-0.074,-0.55,NA,FALSE
Guinea-Bissau,2020-01-01,0.486,0.486,0.486,-0.029,-0.331,NA,FALSE
Equatorial Guinea,2020-01-01,-0.086,0.219,0.069,-0.099,-0.321,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.223,0.115,-0.034,-0.223,-0.332,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.245,1.018,0.224,-0.313,-1.194,NA,FALSE
Guyana,2020-01-01,-0.134,0.084,-0.017,-0.134,-0.245,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.004,0.184,0.068,-0.005,-0.084,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.102,0.195,0.102,-0.047,-0.157,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
