location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.098,0.259,0.06,-0.098,-0.282,NA,FALSE
Angola,2020-01-01,0.465,1.197,0.465,-0.056,-0.39,NA,FALSE
Anguilla,2020-01-01,-0.326,0.356,-0.029,-0.326,-0.54,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.184,0.045,-0.062,-0.184,-0.343,NA,FALSE
American Samoa,2020-01-01,-0.095,0.673,0.11,-0.171,-0.504,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.05,0.124,0.037,-0.065,-0.177,NA,FALSE
Burundi,2020-01-01,0.325,1.197,0.491,-0.006,-0.536,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.215,1.259,0.357,-0.128,-0.554,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.227,0.5,-0.029,-0.338,-0.718,NA,FALSE
Burkina Faso,2020-01-01,-0.084,1.149,0.34,-0.14,-0.59,NA,FALSE
Bangladesh,2020-01-01,0.093,0.546,0.093,-0.014,-0.123,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.023,0.114,0.028,-0.04,-0.154,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,-0.023,0.591,0.149,-0.212,-0.679,NA,FALSE
