location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.168,0.123,0.019,-0.168,-0.293,NA,FALSE
Angola,2020-01-01,0.303,0.776,0.303,0.001,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.33,0.245,0,-0.33,-0.404,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.033,0.115,0.028,-0.037,-0.112,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.229,0.012,-0.062,-0.229,-0.413,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.017,0.097,0.025,-0.056,-0.155,NA,FALSE
Burundi,2020-01-01,0.343,0.464,0.343,-0.006,-0.236,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.165,0.321,0.165,-0.049,-0.252,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.361,0.401,0.033,-0.361,-0.564,NA,FALSE
Burkina Faso,2020-01-01,0.197,0.33,0.197,-0.054,-0.273,NA,FALSE
Bangladesh,2020-01-01,0.036,0.279,0.109,-0.017,-0.199,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.076,0.096,0.019,-0.076,-0.181,NA,FALSE
Bahamas,2020-01-01,-0.225,0.136,-0.014,-0.225,-0.305,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.149,0.126,-0.024,-0.149,-0.344,NA,FALSE
Botswana,2020-01-01,-0.133,0.257,0.065,-0.133,-0.328,NA,FALSE
Central African Republic,2020-01-01,0.34,0.56,0.34,-0.036,-0.252,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.196,0.249,0.196,-0.048,-0.269,NA,FALSE
Cameroon,2020-01-01,0.098,0.412,0.135,-0.007,-0.241,NA,FALSE
Congo,2020-01-01,0.193,0.674,0.193,0.005,-0.228,NA,FALSE
Congo-Brazzaville,2020-01-01,0.206,0.666,0.218,0.007,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.461,0.299,-0.03,-0.461,-0.526,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.27,0.464,0.27,-0.016,-0.261,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.091,0.886,0.125,-0.091,-0.213,NA,FALSE
Cayman Islands,2020-01-01,-0.3,0.277,0.063,-0.3,-0.361,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.174,0.38,0.174,-0.069,-0.39,NA,FALSE
Dominica,2020-01-01,-0.15,0.326,0.038,-0.15,-0.295,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.04,0.514,0.107,-0.089,-0.614,NA,FALSE
Western Sahara,2020-01-01,-0.208,1.342,0.192,-0.249,-0.928,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.037,0.282,0.121,-0.01,-0.336,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.316,0.584,0.022,-0.357,-0.909,NA,FALSE
Falkland Islands,2020-01-01,-0.431,0.512,-0.035,-0.462,-1.026,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.104,1.191,0.42,-0.161,-1.081,NA,FALSE
Gabon,2020-01-01,0.145,0.584,0.164,-0.043,-0.339,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.444,0.37,-0.022,-0.444,-0.589,NA,FALSE
Ghana,2020-01-01,0.33,0.786,0.33,-0.051,-0.291,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.265,0.368,0.265,-0.032,-0.275,NA,FALSE
The Gambia,2020-01-01,0.198,0.326,0.198,-0.062,-0.347,NA,FALSE
Guinea-Bissau,2020-01-01,0.486,0.605,0.486,-0.036,-0.272,NA,FALSE
Equatorial Guinea,2020-01-01,-0.071,0.229,0.06,-0.101,-0.369,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.226,0.092,-0.034,-0.226,-0.347,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.246,1.084,0.189,-0.341,-1.088,NA,FALSE
Guyana,2020-01-01,-0.134,0.13,-0.01,-0.134,-0.292,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.002,0.227,0.078,-0.006,-0.129,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.073,0.268,0.073,-0.031,-0.157,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.132,0.572,0.149,-0.036,-0.174,NA,FALSE
Isle of Man,2020-01-01,-0.38,0.448,-0.015,-0.38,-0.559,NA,FALSE
India,2020-01-01,0.351,0.351,0.351,-0.014,-0.117,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-0.029,0.285,0.091,-0.029,-0.126,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.473,0.383,-0.047,-0.473,-1.102,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.531,0.847,0.531,0.016,-0.203,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-0.132,0.361,0.068,-0.132,-0.275,NA,FALSE
Kiribati,2020-01-01,-0.068,0.837,0.159,-0.365,-1.021,NA,FALSE
