location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.126,0.175,0.045,-0.126,-0.184,NA,FALSE
Angola,2020-01-01,0.118,0.63,0.188,-0.022,-0.186,NA,FALSE
Anguilla,2020-01-01,-0.091,0.518,0.06,-0.158,-0.447,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.037,0.116,0.015,-0.062,-0.137,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.199,0.186,-0.04,-0.199,-0.236,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.001,0.082,0.009,-0.065,-0.175,NA,FALSE
Burundi,2020-01-01,0.175,0.489,0.175,-0.007,-0.316,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,-0.218,0.387,0.051,-0.218,-0.349,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.113,0.607,0.077,-0.162,-0.51,NA,FALSE
Burkina Faso,2020-01-01,-0.222,0.342,0.073,-0.222,-0.222,NA,FALSE
Bangladesh,2020-01-01,0.254,0.357,0.254,-0.037,-0.237,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.074,0.284,-0.012,-0.11,-0.263,NA,FALSE
Bahamas,2020-01-01,-0.141,0.257,-0.045,-0.167,-0.311,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,-0.25,0.039,-0.089,-0.25,-0.338,NA,FALSE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.046,0.261,0.016,-0.113,-0.271,NA,FALSE
Botswana,2020-01-01,-0.138,0.203,0.057,-0.138,-0.314,NA,FALSE
Central African Republic,2020-01-01,-0.133,0.643,0.171,-0.133,-0.199,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,-0.219,0.34,0.039,-0.219,-0.301,NA,FALSE
Cameroon,2020-01-01,0.112,0.364,0.112,-0.048,-0.328,NA,FALSE
Congo,2020-01-01,0.299,0.517,0.299,0.01,-0.167,NA,FALSE
Congo-Brazzaville,2020-01-01,0.194,0.492,0.194,-0.023,-0.209,NA,FALSE
Cook Islands,2020-01-01,-0.178,0.55,0.052,-0.178,-0.508,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.141,0.579,0.146,-0.068,-0.19,NA,FALSE
Cape Verde,2020-01-01,-0.173,0.281,-0.02,-0.173,-0.255,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.048,0.714,0.093,-0.124,-0.35,NA,FALSE
Cayman Islands,2020-01-01,-0.129,0.439,0.012,-0.182,-0.368,NA,FALSE
Cyprus,2020-01-01,-0.283,-0.04,-0.105,-0.283,-0.341,NA,FALSE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.136,0.218,0.136,-0.085,-0.388,NA,FALSE
Dominica,2020-01-01,-0.119,0.269,0,-0.141,-0.279,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,-0.063,0.101,0.015,-0.067,-0.155,NA,FALSE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,-0.071,0.442,0.07,-0.077,-0.385,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.251,0.467,0.251,-0.024,-0.375,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.457,0.223,-0.074,-0.457,-0.686,NA,FALSE
Falkland Islands,2020-01-01,-0.205,0.692,0.147,-0.267,-0.709,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,-0.151,0.745,0.082,-0.264,-0.762,NA,FALSE
Gabon,2020-01-01,0.131,0.566,0.131,-0.067,-0.203,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.174,0.548,0.06,-0.174,-0.493,NA,FALSE
Ghana,2020-01-01,-0.157,0.39,0.035,-0.157,-0.356,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.081,0.405,0.081,-0.075,-0.218,NA,FALSE
The Gambia,2020-01-01,0.139,0.537,0.139,-0.077,-0.243,NA,FALSE
Guinea-Bissau,2020-01-01,0.194,0.755,0.236,-0.022,-0.197,NA,FALSE
Equatorial Guinea,2020-01-01,-0.106,0.489,0.073,-0.106,-0.378,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.144,0.393,-0.012,-0.156,-0.261,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guyana,2020-01-01,-0.071,0.22,-0.002,-0.1,-0.232,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.282,0.282,0.282,-0.005,-0.085,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.105,0.2,0.105,-0.065,-0.164,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.27,0.468,0.27,-0.046,-0.203,NA,FALSE
Isle of Man,2020-01-01,-0.12,0.449,0.049,-0.162,-0.432,NA,FALSE
India,2020-01-01,-0.034,0.131,0.042,-0.059,-0.148,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.016,0.162,0.022,-0.052,-0.16,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.174,0.548,0.053,-0.174,-0.493,NA,FALSE
Jordan,2020-01-01,-0.079,0.114,0.021,-0.079,-0.164,NA,FALSE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.223,0.703,0.24,0.009,-0.175,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-0.097,0.259,0.041,-0.097,-0.289,NA,FALSE
Kiribati,2020-01-01,-0.515,0.54,0.026,-0.515,-0.95,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.141,0.334,0.008,-0.141,-0.304,NA,FALSE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.206,0.293,0.206,-0.049,-0.215,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,-0.113,0.674,0.177,-0.113,-0.19,NA,FALSE
Libya,2020-01-01,-0.013,0.101,-0.003,-0.067,-0.18,NA,FALSE
Saint Lucia,2020-01-01,-0.078,0.554,0.044,-0.111,-0.211,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-0.107,0.234,0.018,-0.107,-0.263,NA,FALSE
Lesotho,2020-01-01,0.041,0.498,0.212,0.012,-0.105,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,0.01,0.145,0.01,-0.097,-0.216,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,-0.087,0.648,0.225,-0.087,-0.151,NA,FALSE
Maldives,2020-01-01,-0.166,0.47,0.052,-0.166,-0.305,NA,FALSE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.612,0.664,0.003,-0.612,-0.882,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,-0.195,0.393,0.046,-0.195,-0.284,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.061,0.414,0.122,-0.053,-0.144,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Mozambique,2020-01-01,0.235,0.377,0.235,-0.005,-0.083,NA,FALSE
Mauritania,2020-01-01,0.093,0.482,0.093,-0.081,-0.209,NA,FALSE
Montserrat,2020-01-01,-0.101,0.591,0.054,-0.162,-0.441,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,-0.167,0.389,0.09,-0.167,-0.244,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,-0.052,0.418,0.145,-0.052,-0.129,NA,FALSE
New Caledonia,2020-01-01,-0.95,0.438,-0.088,-0.95,-0.971,NA,FALSE
Niger,2020-01-01,0.142,0.494,0.153,-0.035,-0.187,NA,FALSE
Nigeria,2020-01-01,0.193,0.603,0.195,-0.009,-0.147,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.178,0.583,0.053,-0.178,-0.496,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,0.179,0.499,0.181,-0.022,-0.24,NA,FALSE
Nauru,2020-01-01,-0.785,0.454,-0.069,-0.785,-1.032,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,0.289,0.289,0.289,0.019,-0.093,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0.217,0.562,0.048,-0.217,-0.509,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.863,0.433,-0.102,-0.863,-1.009,NA,FALSE
Papua New Guinea,2020-01-01,-0.209,0.569,0.046,-0.23,-0.645,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
North Korea,2020-01-01,-0.09,0.491,0.05,-0.121,-0.295,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,-0.019,0.362,0.031,-0.115,-0.241,NA,FALSE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,0.111,0.37,0.111,-0.03,-0.328,NA,FALSE
Saudi Arabia,2020-01-01,-0.022,0.175,0.03,-0.059,-0.154,NA,FALSE
Sudan,2020-01-01,0.274,0.32,0.274,0.027,-0.063,NA,FALSE
Senegal,2020-01-01,-0.159,0.447,0.109,-0.159,-0.224,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.262,0.651,0.156,-0.28,-1.191,NA,FALSE
Solomon Islands,2020-01-01,-0.208,0.616,0.105,-0.208,-0.535,NA,FALSE
Sierra Leone,2020-01-01,-0.151,0.524,0.12,-0.151,-0.232,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,0.142,0.478,0.172,-0.016,-0.235,NA,FALSE
Serbia,2020-01-01,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-01,0.662,0.76,0.662,0.036,-0.288,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.135,0.551,0.068,-0.135,-0.249,NA,FALSE
Suriname,2020-01-01,-0.153,0.174,-0.048,-0.153,-0.247,NA,FALSE
Slovakia,2020-01-01,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-01,0,0,0,0,0,NA,TRUE
Sweden,2020-01-01,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-01,0.225,0.271,0.225,-0.017,-0.143,NA,FALSE
Sint Maarten,2020-01-01,-0.067,0.563,0.056,-0.164,-0.529,NA,FALSE
Seychelles,2020-01-01,0,0,0,0,0,NA,TRUE
Syria,2020-01-01,-0.046,0.196,0.029,-0.089,-0.196,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.068,0.489,0.052,-0.149,-0.355,NA,FALSE
Chad,2020-01-01,0.115,0.38,0.115,-0.042,-0.324,NA,FALSE
Togo,2020-01-01,0.076,0.373,0.076,-0.083,-0.303,NA,FALSE
Thailand,2020-01-01,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-01,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-01,-0.107,0.591,0.061,-0.164,-0.506,NA,FALSE
Turkmenistan,2020-01-01,-0.111,0.324,0.052,-0.111,-0.247,NA,FALSE
Timor-Leste,2020-01-01,-0.146,0.619,0.193,-0.146,-0.186,NA,FALSE
Tonga,2020-01-01,-0.001,0.361,0.042,-0.106,-0.231,NA,FALSE
Trinidad and Tobago,2020-01-01,-0.244,0.007,-0.099,-0.244,-0.311,NA,FALSE
Tunisia,2020-01-01,0,0,0,0,0,NA,TRUE
Turkey,2020-01-01,-0.138,0.073,-0.016,-0.138,-0.473,NA,FALSE
Tuvalu,2020-01-01,-0.14,0.734,0.13,-0.14,-0.391,NA,FALSE
Taiwan,2020-01-01,0,0,0,0,0,NA,TRUE
Tanzania,2020-01-01,0.292,0.442,0.292,0,-0.238,NA,FALSE
Uganda,2020-01-01,0.076,0.427,0.099,-0.048,-0.23,NA,FALSE
