location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.16,0.163,0.029,-0.16,-0.309,NA,FALSE
Angola,2020-01-01,0.213,0.621,0.249,0.036,-0.317,NA,FALSE
Anguilla,2020-01-01,-0.475,0.218,0.034,-0.475,-0.475,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.065,0.117,0.065,-0.017,-0.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.297,0.017,-0.066,-0.297,-0.297,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.006,0.096,0.031,-0.057,-0.165,NA,FALSE
Burundi,2020-01-01,0.324,0.412,0.324,-0.01,-0.536,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.135,0.439,0.18,-0.021,-0.196,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.537,0.259,0.014,-0.537,-0.537,NA,FALSE
Burkina Faso,2020-01-01,0.117,0.384,0.133,-0.033,-0.577,NA,FALSE
Bangladesh,2020-01-01,0.078,0.261,0.119,-0.004,-0.146,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.029,0.123,0.039,-0.053,-0.187,NA,FALSE
Bahamas,2020-01-01,-0.273,0.244,-0.003,-0.273,-0.273,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.316,0.042,-0.025,-0.316,-0.321,NA,FALSE
Botswana,2020-01-01,0.007,0.25,0.047,-0.079,-0.223,NA,FALSE
Central African Republic,2020-01-01,0.274,0.589,0.274,0.012,-0.601,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.117,0.352,0.162,-0.033,-0.204,NA,FALSE
Cameroon,2020-01-01,0.16,0.59,0.231,0.007,-0.209,NA,FALSE
Congo,2020-01-01,0.159,0.612,0.227,0.026,-0.248,NA,FALSE
Congo-Brazzaville,2020-01-01,0.217,0.765,0.328,0.045,-0.509,NA,FALSE
Cook Islands,2020-01-01,-0.665,0.233,-0.028,-0.665,-0.665,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.176,0.523,0.219,0.008,-0.46,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.056,0.371,0.122,-0.06,-0.286,NA,FALSE
Cayman Islands,2020-01-01,-0.262,0.149,0.013,-0.262,-0.373,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.053,0.613,0.106,-0.041,-0.486,NA,FALSE
Dominica,2020-01-01,-0.111,0.308,0.016,-0.16,-0.319,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.18,0.503,0.18,-0.096,-0.996,NA,FALSE
Western Sahara,2020-01-01,-0.34,0.957,0.216,-0.34,-1.488,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.202,0.363,0.202,-0.041,-0.63,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.346,0.591,0.021,-0.361,-0.85,NA,FALSE
Falkland Islands,2020-01-01,-0.682,0.397,-0.065,-0.682,-0.941,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.295,1.003,0.431,-0.106,-1.081,NA,FALSE
Gabon,2020-01-01,0.136,0.581,0.22,-0.054,-0.681,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.49,0.28,-0.027,-0.49,-0.569,NA,FALSE
Ghana,2020-01-01,0.089,0.355,0.145,-0.048,-0.249,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.156,0.452,0.231,-0.014,-0.275,NA,FALSE
