location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.096,0.033,-0.178,-0.293,NA,FALSE
Angola,2020-01-01,0.285,0.688,0.285,0.007,-0.13,NA,FALSE
Anguilla,2020-01-01,-0.343,0.17,-0.007,-0.343,-0.402,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.03,0.08,0.008,-0.043,-0.114,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.209,0.032,-0.046,-0.209,-0.291,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.011,0.108,0.024,-0.044,-0.142,NA,FALSE
Burundi,2020-01-01,0.394,0.394,0.394,0.001,-0.246,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.099,0.359,0.101,-0.039,-0.185,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.36,0.578,0.001,-0.36,-0.524,NA,FALSE
Burkina Faso,2020-01-01,0.2,0.257,0.2,-0.059,-0.27,NA,FALSE
Bangladesh,2020-01-01,0.028,0.215,0.084,-0.034,-0.189,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.084,0.055,-0.004,-0.084,-0.157,NA,FALSE
Bahamas,2020-01-01,-0.27,0.132,-0.038,-0.27,-0.334,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.178,0.063,-0.008,-0.178,-0.347,NA,FALSE
Botswana,2020-01-01,-0.155,0.263,0.042,-0.155,-0.326,NA,FALSE
Central African Republic,2020-01-01,0.349,0.469,0.349,-0.014,-0.221,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.203,0.203,0.203,-0.052,-0.212,NA,FALSE
Cameroon,2020-01-01,0.094,0.413,0.144,0.012,-0.16,NA,FALSE
Congo,2020-01-01,0.207,0.607,0.207,0.011,-0.242,NA,FALSE
Congo-Brazzaville,2020-01-01,0.206,0.582,0.214,0.014,-0.182,NA,FALSE
Cook Islands,2020-01-01,-0.47,0.201,-0.038,-0.47,-0.547,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.284,0.472,0.284,-0.011,-0.261,NA,FALSE
