location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.013,0.351,0.125,-0.047,-0.356,NA,FALSE
Angola,2020-01-01,0.539,0.87,0.539,0.028,-0.06,NA,FALSE
Anguilla,2020-01-01,-0.465,0.521,0.037,-0.465,-0.572,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.126,0.149,-0.033,-0.126,-0.261,NA,FALSE
American Samoa,2020-01-01,0.153,0.879,0.203,-0.155,-0.521,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.037,0.32,0.06,-0.066,-0.177,NA,FALSE
Burundi,2020-01-01,0.313,1.416,0.313,0.028,-0.181,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.401,1.307,0.401,-0.003,-0.19,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.115,0.734,0.053,-0.293,-0.795,NA,FALSE
Burkina Faso,2020-01-01,0.399,1.284,0.399,0.001,-0.148,NA,FALSE
Bangladesh,2020-01-01,0.198,0.695,0.198,-0.008,-0.158,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.007,0.459,0.046,-0.041,-0.133,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,0.11,0.371,0.11,-0.07,-0.173,NA,FALSE
Central African Republic,2020-01-01,0.847,1.435,0.847,0.054,-0.098,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.341,0.688,0.341,-0.014,-0.219,NA,FALSE
Cameroon,2020-01-01,0.375,1.264,0.392,0.056,-0.086,NA,FALSE
Congo,2020-01-01,0.342,1.271,0.342,0.055,-0.048,NA,FALSE
Congo-Brazzaville,2020-01-01,0.743,1.263,0.743,0.048,-0.242,NA,FALSE
Cook Islands,2020-01-01,-0.561,0.491,0.051,-0.561,-0.654,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.219,1.128,0.234,0.008,-0.147,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
