location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.126,0.175,0.049,-0.126,-0.175,NA,FALSE
Angola,2020-01-01,0.118,0.63,0.188,-0.022,-0.186,NA,FALSE
Anguilla,2020-01-01,-0.091,0.518,0.06,-0.158,-0.447,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.037,0.116,0.015,-0.062,-0.137,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.199,0.186,-0.04,-0.199,-0.236,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.001,0.082,0.009,-0.065,-0.175,NA,FALSE
Burundi,2020-01-01,0.175,0.484,0.175,-0.007,-0.314,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,-0.218,0.387,0.051,-0.218,-0.349,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.113,0.607,0.077,-0.162,-0.51,NA,FALSE
Burkina Faso,2020-01-01,-0.222,0.342,0.073,-0.222,-0.222,NA,FALSE
Bangladesh,2020-01-01,0.254,0.357,0.254,-0.036,-0.237,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.074,0.284,-0.012,-0.11,-0.263,NA,FALSE
Bahamas,2020-01-01,-0.141,0.257,-0.045,-0.167,-0.311,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,-0.25,0.039,-0.089,-0.25,-0.338,NA,FALSE
Brunei,2020-01-01,-0.138,0.102,-0.023,-0.146,-0.269,NA,FALSE
Bhutan,2020-01-01,-0.046,0.261,0.016,-0.113,-0.271,NA,FALSE
Botswana,2020-01-01,-0.138,0.203,0.057,-0.138,-0.314,NA,FALSE
Central African Republic,2020-01-01,-0.133,0.643,0.171,-0.133,-0.199,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,-0.219,0.34,0.039,-0.219,-0.301,NA,FALSE
Cameroon,2020-01-01,0.112,0.364,0.112,-0.048,-0.328,NA,FALSE
Congo,2020-01-01,0.299,0.517,0.299,0.01,-0.167,NA,FALSE
Congo-Brazzaville,2020-01-01,0.194,0.492,0.194,-0.023,-0.209,NA,FALSE
Cook Islands,2020-01-01,-0.178,0.55,0.053,-0.178,-0.506,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.141,0.579,0.146,-0.068,-0.19,NA,FALSE
Cape Verde,2020-01-01,-0.173,0.281,-0.018,-0.173,-0.257,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.048,0.714,0.093,-0.124,-0.35,NA,FALSE
Cayman Islands,2020-01-01,-0.129,0.439,0.012,-0.182,-0.368,NA,FALSE
