location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.09,0.187,0.039,-0.09,-0.297,NA,FALSE
Angola,2020-01-01,0.32,0.667,0.32,0.018,-0.315,NA,FALSE
Anguilla,2020-01-01,-0.376,0.455,0.022,-0.376,-0.455,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.036,0.176,0.05,-0.036,-0.073,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.167,0.045,-0.051,-0.167,-0.268,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.023,0.087,0.034,-0.052,-0.154,NA,FALSE
Burundi,2020-01-01,0.161,0.509,0.199,-0.006,-0.203,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,-0.005,0.823,0.173,-0.024,-0.191,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.39,0.461,0.005,-0.39,-0.668,NA,FALSE
Burkina Faso,2020-01-01,0.051,0.455,0.155,-0.01,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.023,0.378,0.111,-0.007,-0.146,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.033,0.105,0.036,-0.039,-0.16,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.113,0.048,-0.013,-0.113,-0.282,NA,FALSE
Botswana,2020-01-01,-0.04,0.387,0.087,-0.079,-0.251,NA,FALSE
Central African Republic,2020-01-01,0.431,0.713,0.431,0.033,-0.236,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
