location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.121,0.14,0.018,-0.121,-0.22,NA,FALSE
Angola,2020-01-01,0.278,0.854,0.278,0.019,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.321,0.23,-0.001,-0.321,-0.422,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.077,0.152,0.077,-0.03,-0.097,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.233,0.018,-0.064,-0.233,-0.337,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.016,0.112,0.032,-0.051,-0.159,NA,FALSE
Burundi,2020-01-01,0.197,0.507,0.199,0.005,-0.195,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.313,0.415,0.313,-0.041,-0.256,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.337,0.245,0.003,-0.337,-0.532,NA,FALSE
Burkina Faso,2020-01-01,0.277,0.553,0.277,-0.049,-0.275,NA,FALSE
Bangladesh,2020-01-01,0.153,0.376,0.153,-0.014,-0.204,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.059,0.101,0.059,-0.059,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.293,0.139,-0.011,-0.293,-0.34,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.088,0.109,-0.035,-0.123,-0.356,NA,FALSE
Botswana,2020-01-01,-0.063,0.289,0.074,-0.063,-0.318,NA,FALSE
Central African Republic,2020-01-01,0.423,0.668,0.423,-0.024,-0.252,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.249,0.311,0.249,-0.046,-0.269,NA,FALSE
Cameroon,2020-01-01,0.165,0.582,0.165,0.009,-0.241,NA,FALSE
Congo,2020-01-01,0.307,0.842,0.307,0.01,-0.212,NA,FALSE
Congo-Brazzaville,2020-01-01,0.316,0.83,0.316,0.024,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.457,0.199,-0.035,-0.457,-0.522,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.393,0.532,0.393,-0.012,-0.257,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.06,0.519,0.134,-0.053,-0.278,NA,FALSE
Cayman Islands,2020-01-01,-0.195,0.318,0.065,-0.195,-0.447,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.21,0.435,0.21,-0.071,-0.38,NA,FALSE
Dominica,2020-01-01,-0.005,0.306,0.022,-0.14,-0.339,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.078,0.583,0.108,-0.115,-1.817,NA,FALSE
Western Sahara,2020-01-01,-0.284,1.271,0.192,-0.308,-2.209,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.089,0.366,0.127,-0.012,-0.336,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.331,0.613,-0.027,-0.465,-0.923,NA,FALSE
Falkland Islands,2020-01-01,-0.336,0.734,-0.056,-0.483,-1.156,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.068,1.145,0.42,-0.23,-1.178,NA,FALSE
Gabon,2020-01-01,0.198,0.662,0.198,-0.039,-0.516,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.241,0.314,-0.031,-0.268,-0.583,NA,FALSE
Ghana,2020-01-01,0.256,0.801,0.256,-0.041,-0.27,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.388,0.436,0.388,-0.028,-0.27,NA,FALSE
The Gambia,2020-01-01,0.281,0.412,0.281,-0.042,-0.327,NA,FALSE
Guinea-Bissau,2020-01-01,0.528,0.665,0.528,-0.027,-0.272,NA,FALSE
Equatorial Guinea,2020-01-01,0.095,0.368,0.095,-0.094,-0.321,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.336,0.078,-0.041,-0.336,-0.347,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.539,1.093,0.189,-0.539,-2.562,NA,FALSE
Guyana,2020-01-01,-0.144,0.145,-0.01,-0.144,-0.276,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.085,0.227,0.085,0,-0.129,NA,FALSE
