location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.121,0.026,-0.178,-0.264,NA,FALSE
Angola,2020-01-01,0.285,0.72,0.285,0.004,-0.237,NA,FALSE
Anguilla,2020-01-01,-0.343,0.289,0.026,-0.343,-0.388,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.03,0.129,0.024,-0.039,-0.112,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.209,0.045,-0.046,-0.209,-0.307,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.011,0.097,0.02,-0.055,-0.142,NA,FALSE
Burundi,2020-01-01,0.394,0.464,0.394,0.006,-0.246,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.099,0.347,0.099,-0.042,-0.197,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.36,0.578,0.03,-0.36,-0.561,NA,FALSE
Burkina Faso,2020-01-01,0.2,0.331,0.2,-0.038,-0.254,NA,FALSE
Bangladesh,2020-01-01,0.028,0.297,0.089,-0.018,-0.189,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.084,0.101,0.007,-0.084,-0.181,NA,FALSE
Bahamas,2020-01-01,-0.27,0.139,-0.026,-0.27,-0.354,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.178,0.105,-0.01,-0.178,-0.322,NA,FALSE
Botswana,2020-01-01,-0.155,0.262,0.059,-0.155,-0.367,NA,FALSE
Central African Republic,2020-01-01,0.349,0.469,0.349,-0.019,-0.247,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.203,0.239,0.203,-0.059,-0.231,NA,FALSE
Cameroon,2020-01-01,0.095,0.379,0.143,-0,-0.212,NA,FALSE
Congo,2020-01-01,0.207,0.61,0.207,0.008,-0.239,NA,FALSE
Congo-Brazzaville,2020-01-01,0.206,0.622,0.223,0.015,-0.234,NA,FALSE
Cook Islands,2020-01-01,-0.47,0.417,-0.01,-0.47,-0.523,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.284,0.556,0.284,-0.028,-0.261,NA,FALSE
Cape Verde,2020-01-01,-0.113,0.204,0.006,-0.123,-0.375,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.135,1.084,0.142,-0.135,-0.165,NA,FALSE
Cayman Islands,2020-01-01,-0.332,0.342,0.057,-0.332,-0.337,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.195,0.374,0.195,-0.045,-0.323,NA,FALSE
Dominica,2020-01-01,-0.206,0.309,0.037,-0.206,-0.294,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.043,0.474,0.109,-0.097,-0.609,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.023,0.281,0.11,-0.007,-0.326,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.477,0.898,0.061,-0.477,-0.747,NA,FALSE
Falkland Islands,2020-01-01,-0.51,0.674,-0.036,-0.51,-0.897,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.097,1.141,0.401,-0.156,-1.075,NA,FALSE
Gabon,2020-01-01,0.171,0.535,0.171,-0.025,-0.24,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.435,0.37,-0.004,-0.435,-0.589,NA,FALSE
Ghana,2020-01-01,0.34,0.627,0.34,-0.043,-0.372,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.281,0.371,0.281,-0.026,-0.246,NA,FALSE
The Gambia,2020-01-01,0.192,0.331,0.192,-0.046,-0.286,NA,FALSE
Guinea-Bissau,2020-01-01,0.486,0.663,0.486,-0.019,-0.264,NA,FALSE
Equatorial Guinea,2020-01-01,-0.09,0.229,0.059,-0.097,-0.329,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.283,0.086,-0.038,-0.283,-0.34,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guyana,2020-01-01,-0.135,0.108,-0.014,-0.135,-0.283,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.014,0.222,0.078,-0.014,-0.121,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.101,0.267,0.101,-0.035,-0.157,NA,FALSE
