location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.077,0.301,0.075,-0.077,-0.242,NA,FALSE
Angola,2020-01-01,0.49,1.294,0.49,0.005,-0.492,NA,FALSE
Anguilla,2020-01-01,-0.481,0.518,0.024,-0.481,-0.57,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.217,0.054,-0.038,-0.217,-0.295,NA,FALSE
American Samoa,2020-01-01,-0.06,0.639,0.117,-0.168,-0.499,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.047,0.17,0.031,-0.068,-0.211,NA,FALSE
Burundi,2020-01-01,0.379,1.471,0.434,0.004,-0.478,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.326,1.495,0.326,-0.057,-0.428,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.185,0.675,0.185,-0.287,-0.666,NA,FALSE
Burkina Faso,2020-01-01,0.309,1.406,0.309,-0.057,-0.543,NA,FALSE
Bangladesh,2020-01-01,0.233,0.549,0.233,-0.022,-0.171,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.047,0.152,0.024,-0.056,-0.158,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,0.039,0.807,0.141,-0.111,-0.667,NA,FALSE
Central African Republic,2020-01-01,0.556,1.395,0.556,-0.009,-0.476,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.281,0.947,0.281,-0.073,-0.443,NA,FALSE
Cameroon,2020-01-01,0.416,1.658,0.596,0.051,-0.314,NA,FALSE
Congo,2020-01-01,0.397,3.045,1.138,0.13,-0.127,NA,FALSE
Congo-Brazzaville,2020-01-01,0.634,1.679,0.634,0.034,-0.624,NA,FALSE
Cook Islands,2020-01-01,-0.626,0.511,0.039,-0.626,-0.654,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.289,1.64,0.476,-0.025,-0.42,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.1,0.375,0.1,-0.111,-0.312,NA,FALSE
Cayman Islands,2020-01-01,-0.112,0.277,0.029,-0.15,-0.408,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.098,1,0.167,-0.093,-0.563,NA,FALSE
Dominica,2020-01-01,-0.2,0.252,0.03,-0.2,-0.376,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.113,0.939,0.238,-0.065,-0.663,NA,FALSE
Western Sahara,2020-01-01,-0.134,1.552,0.407,-0.141,-1.252,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.294,1.619,0.371,-0.042,-0.62,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.608,0.764,0.063,-0.608,-1.019,NA,FALSE
Falkland Islands,2020-01-01,-0.339,0.653,-0.172,-0.648,-1.293,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.362,1.546,0.665,-0.029,-0.48,NA,FALSE
Gabon,2020-01-01,0.455,1.593,0.459,-0.039,-0.481,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.34,0.324,-0.043,-0.377,-0.763,NA,FALSE
Ghana,2020-01-01,0.188,2.712,1.488,0.028,-0.434,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.324,1.231,0.324,-0.066,-0.416,NA,FALSE
Guadeloupe,2020-01-01,-0.229,0.412,-0.003,-0.286,-0.773,NA,FALSE
The Gambia,2020-01-01,0.249,9.923,6.257,0.06,-0.127,NA,FALSE
Guinea-Bissau,2020-01-01,0.553,1.204,0.553,-0.052,-0.581,NA,FALSE
Equatorial Guinea,2020-01-01,0.095,0.981,0.226,-0.084,-0.455,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.262,0.158,-0.014,-0.262,-0.355,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
French Guiana,2020-01-01,-0.174,0.451,-0.016,-0.29,-0.844,NA,FALSE
Guam,2020-01-01,-0.172,1.317,0.373,-0.213,-0.901,NA,FALSE
Guyana,2020-01-01,-0.029,0.238,0.028,-0.089,-0.237,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.087,0.185,0.087,-0.029,-0.193,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.08,0.309,0.08,-0.036,-0.191,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.275,0.915,0.275,-0.036,-0.159,NA,FALSE
Isle of Man,2020-01-01,-0.339,0.256,-0.038,-0.381,-0.725,NA,FALSE
India,2020-01-01,0.199,0.275,0.199,-0.024,-0.168,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-0.038,0.259,0.081,-0.038,-0.131,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.32,0.29,-0.09,-0.465,-1.096,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.352,1.123,0.352,-0.056,-0.619,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,0.095,0.621,0.105,-0.043,-0.331,NA,FALSE
Kiribati,2020-01-01,-0.461,1.13,0.345,-0.461,-0.639,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.14,0.362,0.14,-0.035,-0.133,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.538,1.284,0.538,-0.06,-0.573,NA,FALSE
Libya,2020-01-01,-0.088,0.171,0.025,-0.088,-0.214,NA,FALSE
Saint Lucia,2020-01-01,-0.175,0.665,-0.014,-0.203,-0.473,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-0.024,0.236,0.02,-0.112,-0.33,NA,FALSE
Lesotho,2020-01-01,0.161,2.508,1.401,0.049,-0.156,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Saint-Martin (The french part),2020-01-01,0.078,0.749,0.078,-0.313,-0.794,NA,FALSE
Morocco,2020-01-01,-0.081,0.114,0.011,-0.083,-0.203,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.628,1.166,0.628,-0.006,-0.493,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.03,1.614,0.53,-0.118,-0.905,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.225,0.804,0.225,-0.072,-0.563,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.085,0.446,0.1,-0.042,-0.178,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.067,1.493,0.512,-0.146,-0.78,NA,FALSE
Mozambique,2020-01-01,0.243,1.063,0.318,-0,-0.433,NA,FALSE
Mauritania,2020-01-01,0.103,7.813,4.865,0.042,-0.222,NA,FALSE
Montserrat,2020-01-01,-0.502,0.446,-0.028,-0.502,-0.615,NA,FALSE
Martinique,2020-01-01,-0.158,0.386,0.004,-0.296,-0.766,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,0.257,1.213,0.257,-0.074,-0.672,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Mayotte,2020-01-01,-0.114,1.673,0.274,-0.226,-1.136,NA,FALSE
Namibia,2020-01-01,0.119,0.88,0.161,-0.085,-0.556,NA,FALSE
New Caledonia,2020-01-01,-0.432,0.713,-0.109,-0.434,-1.11,NA,FALSE
Niger,2020-01-01,0.217,1.427,0.557,0.02,-0.321,NA,FALSE
Nigeria,2020-01-01,0.394,1.477,0.394,-0.015,-0.536,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.514,0.525,-0.004,-0.514,-0.586,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,0.195,0.412,0.195,-0.077,-0.256,NA,FALSE
Nauru,2020-01-01,-0.294,1.595,0.463,-0.294,-0.744,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,0.094,0.319,0.119,-0.002,-0.158,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0.649,0.48,0.024,-0.649,-0.729,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.334,1.178,0.427,-0.353,-1.037,NA,FALSE
Papua New Guinea,2020-01-01,0.263,1.289,0.398,-0.126,-0.473,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-01,-0.109,0.223,-0.018,-0.196,-0.961,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Réunion,2020-01-01,-0.136,1.644,0.29,-0.195,-0.912,NA,FALSE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,0.312,1.519,0.312,-0.024,-0.356,NA,FALSE
Saudi Arabia,2020-01-01,0.027,0.126,0.027,-0.039,-0.124,NA,FALSE
Sudan,2020-01-01,0.246,0.727,0.246,0.031,-0.203,NA,FALSE
Senegal,2020-01-01,0.262,2.439,1.277,0.037,-0.446,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.316,0.675,-0.112,-0.729,-1.389,NA,FALSE
Solomon Islands,2020-01-01,-0.431,0.984,0.177,-0.431,-0.603,NA,FALSE
Sierra Leone,2020-01-01,0.291,0.946,0.291,-0.128,-0.759,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,0.711,1.652,0.711,0.038,-0.474,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.641,0.428,-0.064,-0.641,-1.006,NA,FALSE
Serbia,2020-01-01,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-01,0.359,1.554,0.542,-0.014,-0.573,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.068,4.847,2.259,-0.068,-0.294,NA,FALSE
Suriname,2020-01-01,0,0,0,0,0,NA,TRUE
Slovakia,2020-01-01,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-01,0,0,0,0,0,NA,TRUE
Sweden,2020-01-01,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-01,0.017,1.353,0.205,-0.074,-0.674,NA,FALSE
Sint Maarten,2020-01-01,0.418,0.432,0.418,-0.164,-0.429,NA,FALSE
Seychelles,2020-01-01,0,0,0,0,0,NA,TRUE
Syria,2020-01-01,-0.083,0.214,0.028,-0.095,-0.271,NA,FALSE
Turks and Caicos Islands,2020-01-01,0.418,0.418,0.418,-0.147,-0.373,NA,FALSE
Chad,2020-01-01,0.343,1.699,0.455,-0.01,-0.488,NA,FALSE
Togo,2020-01-01,0.268,1.132,0.289,-0.084,-0.433,NA,FALSE
Thailand,2020-01-01,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-01,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-01,-0.473,0.559,0.061,-0.473,-0.584,NA,FALSE
Turkmenistan,2020-01-01,-0.031,0.314,0.073,-0.044,-0.171,NA,FALSE
Timor-Leste,2020-01-01,0.414,1.184,0.414,-0.036,-0.178,NA,FALSE
Tonga,2020-01-01,-0.288,0.62,0.037,-0.288,-0.462,NA,FALSE
Trinidad and Tobago,2020-01-01,-0.121,0.059,-0.056,-0.135,-0.294,NA,FALSE
Tunisia,2020-01-01,0,0,0,0,0,NA,TRUE
Turkey,2020-01-01,0,0,0,0,0,NA,TRUE
Tuvalu,2020-01-01,-0.188,0.865,0.247,-0.188,-0.374,NA,FALSE
Taiwan,2020-01-01,0,0,0,0,0,NA,TRUE
Tanzania,2020-01-01,0.393,1.619,0.507,0.045,-0.271,NA,FALSE
Uganda,2020-01-01,0.334,1.405,0.334,-0.03,-0.378,NA,FALSE
Ukraine,2020-01-01,0,0,0,0,0,NA,TRUE
Uruguay,2020-01-01,0,0,0,0,0,NA,TRUE
United States,2020-01-01,0,0,0,0,0,NA,TRUE
Uzbekistan,2020-01-01,0,0,0,0,0,NA,TRUE
