location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.134,0.163,0.032,-0.134,-0.302,NA,FALSE
Angola,2020-01-01,0.291,0.676,0.291,0.007,-0.23,NA,FALSE
Anguilla,2020-01-01,-0.359,0.292,0.009,-0.359,-0.45,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.025,0.142,0.047,-0.025,-0.102,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.204,0.035,-0.057,-0.204,-0.323,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.001,0.118,0.032,-0.055,-0.136,NA,FALSE
Burundi,2020-01-01,0.111,0.767,0.216,0.002,-0.187,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.077,0.439,0.121,-0.027,-0.283,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.389,0.414,0.018,-0.389,-0.596,NA,FALSE
Burkina Faso,2020-01-01,0.036,0.441,0.129,-0.026,-0.343,NA,FALSE
Bangladesh,2020-01-01,0.005,0.365,0.128,-0.008,-0.146,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.031,0.123,0.029,-0.047,-0.168,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.124,0.086,-0.031,-0.135,-0.367,NA,FALSE
Botswana,2020-01-01,-0.023,0.25,0.039,-0.074,-0.265,NA,FALSE
Central African Republic,2020-01-01,0.374,0.62,0.374,0.007,-0.379,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.061,0.362,0.083,-0.038,-0.246,NA,FALSE
Cameroon,2020-01-01,0.117,1.022,0.205,0.007,-0.211,NA,FALSE
Congo,2020-01-01,0.254,1.029,0.254,0.021,-0.225,NA,FALSE
Congo-Brazzaville,2020-01-01,0.313,1.105,0.319,0.03,-0.202,NA,FALSE
Cook Islands,2020-01-01,-0.569,0.347,-0.028,-0.569,-0.569,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.064,0.532,0.19,-0.012,-0.26,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.01,0.484,0.122,-0.06,-0.315,NA,FALSE
Cayman Islands,2020-01-01,0.002,0.192,0.02,-0.141,-0.457,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.014,0.667,0.089,-0.041,-0.32,NA,FALSE
Dominica,2020-01-01,-0.061,0.227,0.016,-0.153,-0.367,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.119,0.602,0.124,-0.108,-1.124,NA,FALSE
Western Sahara,2020-01-01,-0.161,0.91,0.2,-0.308,-2.206,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.077,0.363,0.142,-0.012,-0.312,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.196,0.725,-0.007,-0.362,-0.922,NA,FALSE
Falkland Islands,2020-01-01,-0.675,0.301,-0.124,-0.675,-1.047,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,-0.014,1.448,0.431,-0.225,-1.092,NA,FALSE
Gabon,2020-01-01,0.366,0.584,0.366,-0.046,-0.296,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.407,0.378,-0.04,-0.407,-0.718,NA,FALSE
Ghana,2020-01-01,0.043,0.368,0.09,-0.06,-0.275,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.072,0.492,0.144,-0.024,-0.27,NA,FALSE
The Gambia,2020-01-01,0.103,0.522,0.144,-0.035,-0.306,NA,FALSE
Guinea-Bissau,2020-01-01,0.355,0.638,0.355,-0.01,-0.282,NA,FALSE
Equatorial Guinea,2020-01-01,0.093,0.446,0.096,-0.061,-0.284,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.197,0.111,-0.047,-0.197,-0.41,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.442,1.156,0.212,-0.442,-1.503,NA,FALSE
Guyana,2020-01-01,-0.049,0.128,0.006,-0.107,-0.243,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.007,0.219,0.079,-0.012,-0.093,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.061,0.246,0.073,-0.017,-0.126,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.272,0.689,0.272,-0.016,-0.139,NA,FALSE
Isle of Man,2020-01-01,-0.305,0.327,-0.055,-0.305,-0.636,NA,FALSE
India,2020-01-01,0.142,0.222,0.142,-0.012,-0.133,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.015,0.359,0.119,-0.008,-0.105,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.469,0.33,-0.061,-0.469,-0.942,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.258,0.689,0.258,0.02,-0.173,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-0.013,0.317,0.082,-0.056,-0.206,NA,FALSE
Kiribati,2020-01-01,0.029,1.288,0.237,-0.263,-1.073,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.035,0.252,0.09,-0.026,-0.169,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.444,0.718,0.444,-0.023,-0.23,NA,FALSE
Libya,2020-01-01,-0.007,0.119,0.032,-0.065,-0.426,NA,FALSE
Saint Lucia,2020-01-01,-0.193,0.572,-0.001,-0.193,-0.385,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-0.084,0.207,0.012,-0.109,-0.29,NA,FALSE
Lesotho,2020-01-01,0.18,0.537,0.2,-0.001,-0.169,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-0.035,0.096,0.013,-0.058,-0.147,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.349,0.76,0.349,0.028,-0.2,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.073,1.516,0.502,-0.339,-1.266,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.04,0.298,0.12,-0.002,-0.208,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.237,0.398,0.237,-0.033,-0.143,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.264,1.47,0.504,-0.282,-1.518,NA,FALSE
Mozambique,2020-01-01,0.092,0.339,0.149,0.015,-0.137,NA,FALSE
Mauritania,2020-01-01,0.066,0.258,0.095,-0.025,-0.537,NA,FALSE
Montserrat,2020-01-01,-0.365,0.314,-0.004,-0.365,-0.467,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,0.067,0.46,0.143,-0.011,-0.216,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,0.157,0.381,0.157,-0.059,-0.605,NA,FALSE
New Caledonia,2020-01-01,-0.558,0.775,-0.106,-0.57,-1.303,NA,FALSE
Niger,2020-01-01,0.022,0.322,0.124,-0.011,-0.302,NA,FALSE
Nigeria,2020-01-01,0.254,0.668,0.254,-0.011,-0.276,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.432,0.357,-0.024,-0.432,-0.543,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,0.191,0.507,0.191,-0.05,-0.202,NA,FALSE
Nauru,2020-01-01,-0.07,1.24,0.492,-0.411,-1.091,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,0.038,0.237,0.098,0.005,-0.144,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0.58,0.315,-0.023,-0.58,-0.631,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.417,1.324,0.338,-0.553,-2.067,NA,FALSE
Papua New Guinea,2020-01-01,-0.101,0.78,0.245,-0.243,-0.864,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
