location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.121,0.084,0.018,-0.121,-0.293,NA,FALSE
Angola,2020-01-01,0.278,0.72,0.278,0.005,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.321,0.213,0,-0.321,-0.431,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.077,0.132,0.077,-0.035,-0.149,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.233,0.036,-0.066,-0.233,-0.413,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.016,0.097,0.03,-0.044,-0.119,NA,FALSE
Burundi,2020-01-01,0.197,0.381,0.197,-0.01,-0.217,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.313,0.334,0.313,-0.042,-0.196,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.337,0.207,-0.004,-0.337,-0.541,NA,FALSE
Burkina Faso,2020-01-01,0.277,0.316,0.277,-0.071,-0.249,NA,FALSE
Bangladesh,2020-01-01,0.153,0.262,0.153,-0.043,-0.204,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.059,0.101,0.059,-0.068,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.293,0.143,-0.002,-0.293,-0.316,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.088,0.042,-0.027,-0.132,-0.356,NA,FALSE
Botswana,2020-01-01,-0.063,0.273,0.078,-0.07,-0.233,NA,FALSE
Central African Republic,2020-01-01,0.423,0.589,0.423,-0.03,-0.252,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.249,0.254,0.249,-0.049,-0.195,NA,FALSE
Cameroon,2020-01-01,0.165,0.499,0.165,-0.013,-0.188,NA,FALSE
Congo,2020-01-01,0.307,0.591,0.307,0.005,-0.239,NA,FALSE
Congo-Brazzaville,2020-01-01,0.316,0.753,0.316,0.009,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.457,0.187,-0.035,-0.457,-0.546,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.393,0.463,0.393,-0.015,-0.257,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.06,0.511,0.144,-0.046,-0.149,NA,FALSE
Cayman Islands,2020-01-01,-0.195,0.432,0.069,-0.195,-0.37,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.21,0.435,0.21,-0.076,-0.38,NA,FALSE
