location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.111,0.033,-0.178,-0.34,NA,FALSE
Angola,2020-01-01,0.285,0.688,0.285,0.014,-0.113,NA,FALSE
Anguilla,2020-01-01,-0.343,0.17,0.012,-0.343,-0.481,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.03,0.087,0.008,-0.045,-0.146,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.209,0.039,-0.045,-0.209,-0.295,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.011,0.108,0.022,-0.045,-0.178,NA,FALSE
Burundi,2020-01-01,0.394,0.394,0.394,-0.006,-0.246,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.099,0.359,0.101,-0.03,-0.185,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.36,0.578,0.025,-0.36,-0.561,NA,FALSE
Burkina Faso,2020-01-01,0.2,0.257,0.2,-0.049,-0.27,NA,FALSE
Bangladesh,2020-01-01,0.028,0.215,0.084,-0.026,-0.38,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.084,0.052,-0.005,-0.084,-0.162,NA,FALSE
Bahamas,2020-01-01,-0.27,0.127,-0.031,-0.27,-0.334,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.178,0.063,-0.008,-0.178,-0.347,NA,FALSE
Botswana,2020-01-01,-0.155,0.263,0.04,-0.155,-0.326,NA,FALSE
Central African Republic,2020-01-01,0.349,0.469,0.349,-0.019,-0.221,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.203,0.203,0.203,-0.05,-0.205,NA,FALSE
Cameroon,2020-01-01,0.094,0.413,0.144,0.02,-0.16,NA,FALSE
Congo,2020-01-01,0.207,0.59,0.207,0.011,-0.242,NA,FALSE
Congo-Brazzaville,2020-01-01,0.206,0.582,0.207,0.015,-0.182,NA,FALSE
Cook Islands,2020-01-01,-0.47,0.201,-0.035,-0.47,-0.563,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.284,0.472,0.284,-0.009,-0.261,NA,FALSE
Cape Verde,2020-01-01,-0.113,0.193,0.011,-0.115,-0.361,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.135,0.399,0.124,-0.135,-0.216,NA,FALSE
Cayman Islands,2020-01-01,-0.332,0.342,0.038,-0.332,-0.358,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.195,0.359,0.195,-0.058,-0.236,NA,FALSE
Dominica,2020-01-01,-0.206,0.178,0.004,-0.206,-0.337,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.043,0.3,0.094,-0.097,-0.771,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.023,0.227,0.103,-0.003,-0.191,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.477,0.892,0.093,-0.477,-0.731,NA,FALSE
Falkland Islands,2020-01-01,-0.51,0.674,-0.08,-0.51,-0.794,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.097,1.079,0.436,-0.133,-1.177,NA,FALSE
Gabon,2020-01-01,0.171,0.435,0.171,-0.052,-0.169,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.435,0.244,-0.023,-0.435,-0.519,NA,FALSE
Ghana,2020-01-01,0.34,0.501,0.34,-0.031,-0.204,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.323,0.342,0.323,-0,-0.209,NA,FALSE
The Gambia,2020-01-01,0.192,0.32,0.192,-0.06,-0.284,NA,FALSE
Guinea-Bissau,2020-01-01,0.506,0.506,0.506,0.003,-0.211,NA,FALSE
Equatorial Guinea,2020-01-01,-0.09,0.217,0.052,-0.099,-0.321,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.283,0.057,-0.032,-0.283,-0.297,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guyana,2020-01-01,-0.135,0.085,-0.015,-0.135,-0.28,NA,FALSE
