location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.124,0.163,0.032,-0.124,-0.309,NA,FALSE
Angola,2020-01-01,0.315,0.667,0.315,0.022,-0.279,NA,FALSE
Anguilla,2020-01-01,-0.362,0.273,0.02,-0.362,-0.446,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.025,0.108,0.042,-0.025,-0.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.18,0.021,-0.065,-0.181,-0.275,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.008,0.096,0.031,-0.057,-0.136,NA,FALSE
Burundi,2020-01-01,0.156,0.478,0.191,-0.01,-0.203,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.099,0.447,0.155,-0.025,-0.191,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.385,0.259,-0.02,-0.385,-0.518,NA,FALSE
Burkina Faso,2020-01-01,0.073,0.426,0.154,-0.027,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.036,0.261,0.118,-0.009,-0.146,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.022,0.123,0.029,-0.056,-0.187,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.145,0.043,-0.022,-0.145,-0.321,NA,FALSE
Botswana,2020-01-01,-0.046,0.289,0.041,-0.076,-0.251,NA,FALSE
Central African Republic,2020-01-01,0.442,0.58,0.442,0.026,-0.601,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.086,0.395,0.116,-0.041,-0.205,NA,FALSE
Cameroon,2020-01-01,0.194,1.031,0.237,0.003,-0.209,NA,FALSE
Congo,2020-01-01,0.303,1.029,0.303,0.024,-0.146,NA,FALSE
Congo-Brazzaville,2020-01-01,0.441,1.105,0.441,0.01,-0.231,NA,FALSE
Cook Islands,2020-01-01,-0.543,0.229,-0.028,-0.543,-0.543,NA,FALSE
