location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.13,0.084,0.016,-0.13,-0.293,NA,FALSE
Angola,2020-01-01,0.278,0.72,0.278,0.009,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.35,0.213,0.002,-0.35,-0.431,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.026,0.132,0.036,-0.035,-0.149,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.256,0.036,-0.066,-0.256,-0.413,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.015,0.097,0.03,-0.044,-0.115,NA,FALSE
Burundi,2020-01-01,0.197,0.339,0.197,-0.01,-0.217,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.246,0.345,0.246,-0.041,-0.185,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.366,0.207,-0.004,-0.366,-0.541,NA,FALSE
Burkina Faso,2020-01-01,0.277,0.28,0.277,-0.061,-0.249,NA,FALSE
Bangladesh,2020-01-01,0.153,0.262,0.153,-0.045,-0.204,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.025,0.101,0.025,-0.068,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.276,0.143,-0.002,-0.276,-0.316,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.106,0.042,-0.027,-0.127,-0.356,NA,FALSE
Botswana,2020-01-01,-0.063,0.273,0.075,-0.072,-0.233,NA,FALSE
Central African Republic,2020-01-01,0.434,0.589,0.434,-0.026,-0.252,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.271,0.271,0.271,-0.049,-0.195,NA,FALSE
Cameroon,2020-01-01,0.146,0.499,0.15,-0.013,-0.188,NA,FALSE
Congo,2020-01-01,0.272,0.591,0.272,0.005,-0.239,NA,FALSE
Congo-Brazzaville,2020-01-01,0.279,0.753,0.279,0.009,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.478,0.187,-0.035,-0.478,-0.546,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.348,0.463,0.348,-0.015,-0.257,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.041,0.511,0.144,-0.047,-0.149,NA,FALSE
Cayman Islands,2020-01-01,-0.199,0.432,0.069,-0.199,-0.37,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.21,0.435,0.21,-0.076,-0.38,NA,FALSE
Dominica,2020-01-01,-0.01,0.201,0.025,-0.147,-0.269,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.093,0.578,0.093,-0.106,-2.198,NA,FALSE
Western Sahara,2020-01-01,-0.259,1.271,0.164,-0.264,-1.524,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.075,0.248,0.121,-0.024,-0.225,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.369,0.557,-0.014,-0.369,-0.852,NA,FALSE
Falkland Islands,2020-01-01,-0.383,0.315,-0.056,-0.507,-0.941,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.068,1.053,0.482,-0.125,-1.178,NA,FALSE
Gabon,2020-01-01,0.165,0.582,0.168,-0.055,-0.333,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.312,0.141,-0.031,-0.312,-0.552,NA,FALSE
Ghana,2020-01-01,0.259,0.55,0.259,-0.054,-0.243,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.35,0.404,0.35,-0.042,-0.264,NA,FALSE
The Gambia,2020-01-01,0.254,0.373,0.254,-0.075,-0.58,NA,FALSE
Guinea-Bissau,2020-01-01,0.526,0.609,0.526,-0.047,-0.272,NA,FALSE
Equatorial Guinea,2020-01-01,0.013,0.229,0.072,-0.101,-0.369,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.293,0.078,-0.016,-0.293,-0.334,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.431,0.897,0.225,-0.431,-2.761,NA,FALSE
Guyana,2020-01-01,-0.144,0.076,-0.014,-0.144,-0.245,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.065,0.19,0.077,-0.014,-0.144,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.113,0.194,0.113,-0.043,-0.157,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.193,0.452,0.193,-0.041,-0.204,NA,FALSE
Isle of Man,2020-01-01,-0.277,0.208,-0.016,-0.277,-0.503,NA,FALSE
India,2020-01-01,0.293,0.326,0.293,-0.019,-0.14,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.027,0.253,0.095,0.001,-0.103,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.445,0.133,-0.06,-0.445,-1.196,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.545,0.729,0.545,0.002,-0.173,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-0.062,0.296,0.069,-0.062,-0.233,NA,FALSE
Kiribati,2020-01-01,-0.046,1.174,0.159,-0.315,-1.021,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.114,0.168,0.114,-0.03,-0.261,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.519,0.52,0.519,-0.047,-0.206,NA,FALSE
Libya,2020-01-01,-0.061,0.114,0.021,-0.065,-0.283,NA,FALSE
Saint Lucia,2020-01-01,-0.159,0.119,-0.006,-0.159,-0.272,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-0.031,0.114,-0.008,-0.117,-0.304,NA,FALSE
Lesotho,2020-01-01,0.335,0.474,0.335,-0.046,-0.348,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,0.033,0.096,0.033,-0.07,-0.146,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.554,0.79,0.554,0.005,-0.196,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.123,1.27,0.437,-0.367,-2.004,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.19,0.221,0.19,-0.015,-0.192,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.139,0.281,0.139,-0.04,-0.19,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.121,1.253,0.466,-0.236,-1.882,NA,FALSE
Mozambique,2020-01-01,0.19,0.246,0.19,0.002,-0.155,NA,FALSE
Mauritania,2020-01-01,0.04,0.212,0.08,-0.064,-0.602,NA,FALSE
Montserrat,2020-01-01,-0.349,0.189,-0.022,-0.349,-0.434,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,0.42,0.42,0.42,-0.033,-0.277,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,0.128,0.341,0.128,-0.077,-0.605,NA,FALSE
New Caledonia,2020-01-01,-0.681,0.678,-0.119,-0.681,-1.148,NA,FALSE
Niger,2020-01-01,0.162,0.203,0.162,-0.025,-0.267,NA,FALSE
Nigeria,2020-01-01,0.493,0.582,0.493,-0.016,-0.2,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.411,0.211,-0.02,-0.411,-0.521,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,0.363,0.383,0.363,-0.064,-0.202,NA,FALSE
Nauru,2020-01-01,-0.296,1.24,0.281,-0.541,-1.039,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,0.136,0.166,0.136,-0.001,-0.089,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0.507,0.195,-0.041,-0.507,-0.555,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.439,1.331,0.235,-0.583,-2.07,NA,FALSE
Papua New Guinea,2020-01-01,-0.18,0.666,0.076,-0.308,-0.871,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-01,-0.286,0.45,-0.036,-0.286,-2.575,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,0.124,0.315,0.124,-0.037,-0.193,NA,FALSE
Saudi Arabia,2020-01-01,0.05,0.113,0.05,-0.038,-0.137,NA,FALSE
Sudan,2020-01-01,0.191,0.215,0.191,0.028,-0.089,NA,FALSE
Senegal,2020-01-01,0.234,0.256,0.234,-0.076,-0.257,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.3,0.66,-0.015,-0.452,-1.032,NA,FALSE
Solomon Islands,2020-01-01,-0.042,0.611,0.104,-0.313,-0.705,NA,FALSE
Sierra Leone,2020-01-01,0.238,0.238,0.238,-0.059,-0.298,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,0.249,0.592,0.249,0.019,-0.18,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.585,0.332,0.001,-0.585,-2.127,NA,FALSE
Serbia,2020-01-01,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-01,0.156,0.785,0.444,0.079,-0.184,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.226,0.255,0.046,-0.226,-0.528,NA,FALSE
Suriname,2020-01-01,0,0,0,0,0,NA,TRUE
Slovakia,2020-01-01,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-01,0,0,0,0,0,NA,TRUE
Sweden,2020-01-01,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-01,0.053,0.2,0.088,-0.047,-0.26,NA,FALSE
Sint Maarten,2020-01-01,-0.256,0.41,0.085,-0.256,-0.308,NA,FALSE
Seychelles,2020-01-01,0,0,0,0,0,NA,TRUE
Syria,2020-01-01,-0.103,0.167,0.018,-0.103,-0.317,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.259,0.277,0.028,-0.259,-0.35,NA,FALSE
Chad,2020-01-01,0.067,0.333,0.131,-0.038,-0.235,NA,FALSE
Togo,2020-01-01,0.284,0.331,0.284,-0.045,-0.302,NA,FALSE
Thailand,2020-01-01,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-01,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-01,-0.342,0.19,-0.018,-0.342,-0.492,NA,FALSE
Turkmenistan,2020-01-01,0.015,0.177,0.061,-0.041,-0.165,NA,FALSE
Timor-Leste,2020-01-01,0.552,0.757,0.552,-0.07,-0.195,NA,FALSE
Tonga,2020-01-01,-0.32,0.311,0.047,-0.32,-0.323,NA,FALSE
Trinidad and Tobago,2020-01-01,-0.168,-0.006,-0.069,-0.168,-0.266,NA,FALSE
Tunisia,2020-01-01,0,0,0,0,0,NA,TRUE
Turkey,2020-01-01,-0.123,0.085,-0.002,-0.123,-0.201,NA,FALSE
Tuvalu,2020-01-01,0.064,0.63,0.206,-0.114,-0.426,NA,FALSE
Taiwan,2020-01-01,0,0,0,0,0,NA,TRUE
Tanzania,2020-01-01,0.297,0.768,0.297,0.032,-0.123,NA,FALSE
Uganda,2020-01-01,0.39,0.39,0.39,-0.015,-0.209,NA,FALSE
Ukraine,2020-01-01,0,0,0,0,0,NA,TRUE
Uruguay,2020-01-01,0,0,0,0,0,NA,TRUE
United States,2020-01-01,0,0,0,0,0,NA,TRUE
Uzbekistan,2020-01-01,0,0,0,0,0,NA,TRUE
Vatican,2020-01-01,-0.622,0.315,0.008,-0.622,-2.578,NA,FALSE
Saint Vincent and the Grenadines,2020-01-01,-0.285,0.074,-0.043,-0.285,-0.289,NA,FALSE
Venezuela,2020-01-01,-0.007,0.154,0.057,-0.035,-0.168,NA,FALSE
Virgin Islands (British),2020-01-01,-0.41,0.261,0.033,-0.41,-0.445,NA,FALSE
Virgin Islands (U.S.),2020-01-01,-0.383,0.591,0.042,-0.383,-2.369,NA,FALSE
Vietnam,2020-01-01,0.037,0.135,0.043,-0.038,-0.142,NA,FALSE
Vanuatu,2020-01-01,-0.343,0.463,0.041,-0.343,-0.7,NA,FALSE
Wallis and Futuna,2020-01-01,-0.125,1.185,0.321,-0.125,-0.36,NA,FALSE
Samoa,2020-01-01,-0.322,0.335,0.039,-0.322,-0.428,NA,FALSE
Yemen,2020-01-01,0.202,0.243,0.202,0.012,-0.09,NA,FALSE
South Africa,2020-01-01,0,0,0,0,0,NA,TRUE
Zambia,2020-01-01,0.471,0.471,0.471,-0.006,-0.189,NA,FALSE
Zimbabwe,2020-01-01,0.209,0.223,0.209,-0.014,-0.162,NA,FALSE
European Union,2020-01-01,0,0,0,0,0,NA,TRUE
Aruba,2020-01-06,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-06,-0.26,0.168,0.034,-0.26,-0.586,NA,FALSE
Angola,2020-01-06,0.556,1.443,0.556,0.045,-0.471,NA,FALSE
Anguilla,2020-01-06,-0.694,0.658,0.15,-0.694,-0.773,NA,FALSE
Albania,2020-01-06,0,0,0,0,0,NA,TRUE
Andorra,2020-01-06,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-06,0.051,0.264,0.074,-0.073,-0.301,NA,FALSE
Argentina,2020-01-06,0,0,0,0,0,NA,TRUE
Armenia,2020-01-06,-0.511,0.073,-0.133,-0.511,-0.819,NA,FALSE
Antigua and Barbuda,2020-01-06,0,0,0,0,0,NA,TRUE
Australia,2020-01-06,0,0,0,0,0,NA,TRUE
Austria,2020-01-06,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-06,-0.03,0.197,0.059,-0.086,-0.23,NA,FALSE
Burundi,2020-01-06,0.394,0.672,0.394,-0.023,-0.456,NA,FALSE
Belgium,2020-01-06,0,0,0,0,0,NA,TRUE
Benin,2020-01-06,0.492,0.682,0.492,-0.084,-0.394,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-06,-0.726,0.789,0.135,-0.726,-1.104,NA,FALSE
Burkina Faso,2020-01-06,0.555,0.555,0.555,-0.135,-0.547,NA,FALSE
Bangladesh,2020-01-06,0.307,0.525,0.307,-0.086,-0.407,NA,FALSE
Bulgaria,2020-01-06,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-06,0.052,0.202,0.052,-0.132,-0.311,NA,FALSE
Bahamas,2020-01-06,-0.539,0.343,0.05,-0.539,-0.602,NA,FALSE
Bosnia,2020-01-06,0,0,0,0,0,NA,TRUE
Belarus,2020-01-06,0,0,0,0,0,NA,TRUE
Belize,2020-01-06,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-06,0,0,0,0,0,NA,TRUE
