location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.16,0.163,0.025,-0.16,-0.309,NA,FALSE
Angola,2020-01-01,0.213,0.581,0.213,0.023,-0.279,NA,FALSE
Anguilla,2020-01-01,-0.475,0.218,0.011,-0.475,-0.475,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.065,0.108,0.065,-0.017,-0.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.297,-0.004,-0.066,-0.297,-0.297,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.006,0.114,0.032,-0.057,-0.18,NA,FALSE
Burundi,2020-01-01,0.324,0.452,0.324,-0.009,-0.203,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.135,0.447,0.154,-0.021,-0.181,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.537,0.227,-0.008,-0.537,-0.537,NA,FALSE
Burkina Faso,2020-01-01,0.117,0.399,0.122,-0.04,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.078,0.253,0.118,-0.009,-0.146,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.029,0.123,0.036,-0.056,-0.187,NA,FALSE
Bahamas,2020-01-01,-0.273,0.244,-0,-0.273,-0.273,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.316,0.043,-0.033,-0.316,-0.316,NA,FALSE
Botswana,2020-01-01,0.007,0.25,0.053,-0.073,-0.192,NA,FALSE
Central African Republic,2020-01-01,0.274,0.575,0.274,-0.003,-0.537,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.117,0.345,0.13,-0.024,-0.148,NA,FALSE
Cameroon,2020-01-01,0.16,0.59,0.231,0.007,-0.155,NA,FALSE
Congo,2020-01-01,0.159,0.612,0.227,0.013,-0.119,NA,FALSE
Congo-Brazzaville,2020-01-01,0.217,0.765,0.319,0.023,-0.187,NA,FALSE
Cook Islands,2020-01-01,-0.665,0.229,-0.041,-0.665,-0.665,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.176,0.523,0.226,0.007,-0.22,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.056,0.371,0.122,-0.059,-0.286,NA,FALSE
Cayman Islands,2020-01-01,-0.262,0.162,0.024,-0.262,-0.354,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.053,0.613,0.084,-0.042,-0.38,NA,FALSE
Dominica,2020-01-01,-0.111,0.282,0.016,-0.148,-0.319,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.18,0.503,0.18,-0.084,-0.919,NA,FALSE
Western Sahara,2020-01-01,-0.34,0.957,0.201,-0.34,-1.488,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.202,0.408,0.202,-0.026,-0.468,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.346,0.591,0.035,-0.353,-0.85,NA,FALSE
Falkland Islands,2020-01-01,-0.682,0.65,-0.056,-0.682,-0.941,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.295,1.003,0.437,-0.13,-1.081,NA,FALSE
Gabon,2020-01-01,0.136,0.581,0.189,-0.062,-0.516,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.49,0.28,-0.04,-0.49,-0.569,NA,FALSE
Ghana,2020-01-01,0.089,0.355,0.126,-0.033,-0.224,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.156,0.452,0.21,-0.014,-0.139,NA,FALSE
The Gambia,2020-01-01,0.131,0.429,0.166,-0.04,-0.398,NA,FALSE
Guinea-Bissau,2020-01-01,0.24,0.609,0.29,-0.006,-0.203,NA,FALSE
Equatorial Guinea,2020-01-01,0.106,0.496,0.156,-0.053,-0.306,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.507,0.097,-0.044,-0.507,-0.507,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.173,1.074,0.316,-0.296,-1.805,NA,FALSE
Guyana,2020-01-01,-0.043,0.121,0.004,-0.108,-0.233,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.006,0.198,0.079,-0.014,-0.086,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.059,0.206,0.072,-0.035,-0.119,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.462,0.636,0.462,-0.028,-0.205,NA,FALSE
Isle of Man,2020-01-01,-0.461,0.327,-0.045,-0.461,-0.601,NA,FALSE
India,2020-01-01,0.195,0.195,0.195,-0.017,-0.08,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.05,0.285,0.117,-0.017,-0.112,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.537,0.271,-0.084,-0.537,-1.491,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.29,0.541,0.29,-0.001,-0.173,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,0.012,0.362,0.089,-0.048,-0.179,NA,FALSE
Kiribati,2020-01-01,-0.148,0.92,0.258,-0.248,-1.073,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-0.109,0.212,0.074,-0.109,-0.206,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.28,0.676,0.28,-0.009,-0.163,NA,FALSE
Libya,2020-01-01,0.051,0.106,0.051,-0.065,-0.221,NA,FALSE
Saint Lucia,2020-01-01,-0.23,0.572,-0.015,-0.23,-0.368,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-0.029,0.165,0.009,-0.111,-0.257,NA,FALSE
Lesotho,2020-01-01,0.162,0.506,0.168,-0.008,-0.348,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-0.117,0.105,0.017,-0.117,-0.146,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.335,0.581,0.335,0.017,-0.196,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.03,1.516,0.52,-0.229,-1.968,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.086,0.328,0.104,-0.005,-0.208,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.203,0.285,0.203,-0.044,-0.162,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.014,1.388,0.615,-0.193,-1.971,NA,FALSE
Mozambique,2020-01-01,0.147,0.309,0.151,0.02,-0.137,NA,FALSE
Mauritania,2020-01-01,0.035,0.277,0.1,-0.056,-0.57,NA,FALSE
Montserrat,2020-01-01,-0.477,0.282,-0.012,-0.477,-0.477,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,0.231,0.387,0.231,-0.021,-0.187,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,0.06,0.357,0.081,-0.039,-0.605,NA,FALSE
New Caledonia,2020-01-01,-0.721,0.665,-0.151,-0.721,-1.148,NA,FALSE
Niger,2020-01-01,0.085,0.322,0.103,-0.025,-0.343,NA,FALSE
Nigeria,2020-01-01,0.198,0.483,0.242,-0.011,-0.21,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.584,0.219,-0.034,-0.584,-0.584,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,0.2,0.414,0.2,-0.067,-0.202,NA,FALSE
Nauru,2020-01-01,-0.398,1.212,0.373,-0.424,-1.05,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,0.126,0.2,0.126,-0.003,-0.18,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0.661,0.268,-0.033,-0.661,-0.661,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.572,1.301,0.287,-0.572,-2.153,NA,FALSE
Papua New Guinea,2020-01-01,0.04,0.785,0.3,-0.241,-0.891,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-01,-0.269,0.592,-0.011,-0.288,-2.425,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,0.244,0.472,0.244,-0.013,-0.175,NA,FALSE
Saudi Arabia,2020-01-01,0.05,0.113,0.05,-0.034,-0.118,NA,FALSE
Sudan,2020-01-01,0.163,0.262,0.163,0.023,-0.102,NA,FALSE
Senegal,2020-01-01,0.128,0.433,0.145,-0.037,-0.159,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.533,0.662,-0.02,-0.533,-0.949,NA,FALSE
Solomon Islands,2020-01-01,-0.112,0.6,0.232,-0.287,-0.894,NA,FALSE
Sierra Leone,2020-01-01,0.138,0.468,0.203,-0.042,-0.444,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,0.322,0.631,0.322,0.03,-0.127,NA,FALSE
