location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.197,0.163,0.03,-0.197,-0.302,NA,FALSE
Angola,2020-01-01,0.25,0.694,0.25,0.007,-0.23,NA,FALSE
Anguilla,2020-01-01,-0.534,0.29,0.006,-0.534,-0.534,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.042,0.142,0.047,-0.022,-0.102,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.286,0.024,-0.059,-0.286,-0.323,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0,0.118,0.031,-0.057,-0.165,NA,FALSE
Burundi,2020-01-01,0.196,0.767,0.216,0.002,-0.187,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.053,0.439,0.121,-0.028,-0.283,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.567,0.414,0.014,-0.567,-0.595,NA,FALSE
Burkina Faso,2020-01-01,0.067,0.441,0.128,-0.027,-0.343,NA,FALSE
Bangladesh,2020-01-01,-0.012,0.365,0.124,-0.012,-0.146,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.006,0.123,0.031,-0.047,-0.168,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.176,0.086,-0.032,-0.176,-0.367,NA,FALSE
Botswana,2020-01-01,-0.089,0.25,0.041,-0.089,-0.265,NA,FALSE
Central African Republic,2020-01-01,0.294,0.641,0.294,0.004,-0.379,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.044,0.362,0.084,-0.038,-0.246,NA,FALSE
Cameroon,2020-01-01,0.181,1.022,0.206,0.007,-0.211,NA,FALSE
Congo,2020-01-01,0.24,1.029,0.24,0.021,-0.225,NA,FALSE
Congo-Brazzaville,2020-01-01,0.303,1.105,0.328,0.026,-0.202,NA,FALSE
Cook Islands,2020-01-01,-0.765,0.342,-0.028,-0.765,-0.765,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.057,0.532,0.192,-0.012,-0.26,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.045,0.484,0.122,-0.062,-0.315,NA,FALSE
Cayman Islands,2020-01-01,-0.123,0.192,0.02,-0.145,-0.448,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,-0.01,0.667,0.089,-0.038,-0.32,NA,FALSE
Dominica,2020-01-01,-0.052,0.227,0.011,-0.153,-0.367,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.121,0.602,0.121,-0.114,-1.124,NA,FALSE
Western Sahara,2020-01-01,-0.231,0.91,0.208,-0.308,-2.206,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.081,0.363,0.142,-0.012,-0.312,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.235,0.725,-0.002,-0.359,-0.922,NA,FALSE
Falkland Islands,2020-01-01,-0.812,0.301,-0.118,-0.812,-1.047,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,-0.061,1.448,0.437,-0.248,-1.092,NA,FALSE
Gabon,2020-01-01,0.254,0.621,0.254,-0.04,-0.296,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.44,0.378,-0.04,-0.44,-0.718,NA,FALSE
Ghana,2020-01-01,-0.015,0.368,0.092,-0.06,-0.275,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.074,0.492,0.144,-0.025,-0.27,NA,FALSE
The Gambia,2020-01-01,0.082,0.522,0.144,-0.035,-0.306,NA,FALSE
Guinea-Bissau,2020-01-01,0.309,0.647,0.309,-0.01,-0.282,NA,FALSE
Equatorial Guinea,2020-01-01,0.064,0.446,0.099,-0.061,-0.284,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.14,0.111,-0.049,-0.188,-0.41,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.598,1.156,0.212,-0.598,-1.503,NA,FALSE
Guyana,2020-01-01,-0.086,0.128,0.004,-0.107,-0.24,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.008,0.219,0.08,-0.012,-0.093,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.08,0.246,0.08,-0.018,-0.126,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.323,0.689,0.323,-0.016,-0.139,NA,FALSE
Isle of Man,2020-01-01,-0.307,0.327,-0.055,-0.307,-0.636,NA,FALSE
India,2020-01-01,0.16,0.222,0.16,-0.011,-0.133,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.019,0.359,0.119,-0.009,-0.105,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.56,0.33,-0.061,-0.56,-0.942,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.284,0.689,0.284,0.018,-0.173,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,0.002,0.317,0.082,-0.052,-0.206,NA,FALSE
Kiribati,2020-01-01,0.021,1.288,0.243,-0.263,-1.073,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.066,0.252,0.087,-0.026,-0.169,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.444,0.725,0.444,-0.032,-0.23,NA,FALSE
Libya,2020-01-01,-0.004,0.119,0.03,-0.065,-0.426,NA,FALSE
Saint Lucia,2020-01-01,-0.154,0.572,-0.001,-0.166,-0.385,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-0.064,0.207,0.012,-0.108,-0.29,NA,FALSE
Lesotho,2020-01-01,0.173,0.54,0.201,-0.003,-0.169,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-0.044,0.096,0.013,-0.059,-0.147,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.341,0.79,0.341,0.021,-0.2,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.156,1.516,0.502,-0.341,-1.266,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.051,0.298,0.119,-0.003,-0.208,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.222,0.398,0.222,-0.033,-0.143,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.377,1.47,0.504,-0.377,-1.537,NA,FALSE
Mozambique,2020-01-01,0.114,0.339,0.151,0.014,-0.137,NA,FALSE
Mauritania,2020-01-01,0.002,0.258,0.095,-0.026,-0.537,NA,FALSE
Montserrat,2020-01-01,-0.523,0.294,-0.005,-0.523,-0.523,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,0.098,0.46,0.13,-0.011,-0.216,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,0.068,0.388,0.081,-0.06,-0.605,NA,FALSE
New Caledonia,2020-01-01,-0.71,0.775,-0.129,-0.71,-1.303,NA,FALSE
Niger,2020-01-01,0.045,0.322,0.123,-0.015,-0.302,NA,FALSE
Nigeria,2020-01-01,0.237,0.668,0.237,-0.011,-0.276,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.643,0.357,-0.025,-0.643,-0.643,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,0.236,0.507,0.236,-0.051,-0.202,NA,FALSE
Nauru,2020-01-01,-0.215,1.24,0.488,-0.411,-1.091,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,0.031,0.237,0.098,0.003,-0.144,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0.771,0.315,-0.023,-0.771,-0.771,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.807,1.324,0.337,-0.807,-2.067,NA,FALSE
Papua New Guinea,2020-01-01,-0.013,0.78,0.258,-0.242,-0.864,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-01,-0.208,0.364,-0.036,-0.285,-2.272,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,0.086,0.873,0.158,-0.006,-0.236,NA,FALSE
Saudi Arabia,2020-01-01,0.077,0.148,0.077,-0.034,-0.118,NA,FALSE
Sudan,2020-01-01,0.195,0.263,0.195,0.037,-0.101,NA,FALSE
Senegal,2020-01-01,0.027,0.435,0.13,-0.026,-0.239,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.71,0.622,-0.087,-0.71,-1.053,NA,FALSE
Solomon Islands,2020-01-01,-0.201,0.703,0.174,-0.227,-0.695,NA,FALSE
Sierra Leone,2020-01-01,0.067,0.497,0.15,-0.036,-0.362,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,0.379,0.987,0.379,0.03,-0.174,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.684,0.347,-0.05,-0.684,-2.498,NA,FALSE
Serbia,2020-01-01,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-01,0.097,1.03,0.286,0.029,-0.388,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.116,0.368,0.056,-0.143,-0.512,NA,FALSE
Suriname,2020-01-01,0,0,0,0,0,NA,TRUE
Slovakia,2020-01-01,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-01,0,0,0,0,0,NA,TRUE
Sweden,2020-01-01,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-01,0.091,0.236,0.095,-0.047,-0.378,NA,FALSE
Sint Maarten,2020-01-01,-0.43,0.365,0.062,-0.43,-0.447,NA,FALSE
Seychelles,2020-01-01,0,0,0,0,0,NA,TRUE
Syria,2020-01-01,-0.143,0.134,0.032,-0.143,-0.306,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.392,0.226,0.006,-0.392,-0.396,NA,FALSE
Chad,2020-01-01,0.107,0.828,0.165,-0.013,-0.244,NA,FALSE
Togo,2020-01-01,0.038,0.488,0.127,-0.033,-0.297,NA,FALSE
Thailand,2020-01-01,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-01,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-01,-0.556,0.301,0.013,-0.556,-0.556,NA,FALSE
Turkmenistan,2020-01-01,-0.016,0.171,0.045,-0.057,-0.192,NA,FALSE
Timor-Leste,2020-01-01,0.312,0.75,0.312,-0.027,-0.191,NA,FALSE
Tonga,2020-01-01,0.139,0.441,0.139,-0.161,-0.543,NA,FALSE
Trinidad and Tobago,2020-01-01,-0.101,0.086,-0.045,-0.133,-0.199,NA,FALSE
Tunisia,2020-01-01,0,0,0,0,0,NA,TRUE
Turkey,2020-01-01,-0.068,0.101,0.013,-0.11,-0.209,NA,FALSE
Tuvalu,2020-01-01,-0.179,0.658,0.145,-0.179,-0.432,NA,FALSE
Taiwan,2020-01-01,0,0,0,0,0,NA,TRUE
Tanzania,2020-01-01,0.291,0.94,0.291,0.042,-0.166,NA,FALSE
Uganda,2020-01-01,0.12,0.461,0.168,0.005,-0.249,NA,FALSE
Ukraine,2020-01-01,0,0,0,0,0,NA,TRUE
Uruguay,2020-01-01,0,0,0,0,0,NA,TRUE
