location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.077,0.298,0.072,-0.077,-0.237,NA,FALSE
Angola,2020-01-01,0.49,1.162,0.49,0.026,-0.109,NA,FALSE
Anguilla,2020-01-01,-0.481,0.518,0.026,-0.481,-0.568,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.217,0.045,-0.039,-0.217,-0.271,NA,FALSE
American Samoa,2020-01-01,-0.059,0.639,0.138,-0.161,-0.499,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.047,0.137,0.036,-0.066,-0.177,NA,FALSE
Burundi,2020-01-01,0.379,0.88,0.379,0.02,-0.205,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.326,1.382,0.326,-0.003,-0.172,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.186,0.652,0.186,-0.282,-0.666,NA,FALSE
Burkina Faso,2020-01-01,0.309,0.868,0.309,-0.003,-0.15,NA,FALSE
Bangladesh,2020-01-01,0.233,0.632,0.233,-0.016,-0.172,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.047,0.148,0.023,-0.047,-0.155,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,0.039,0.624,0.088,-0.049,-0.23,NA,FALSE
Central African Republic,2020-01-01,0.556,1.135,0.556,0.014,-0.125,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.281,0.714,0.281,-0.015,-0.154,NA,FALSE
Cameroon,2020-01-01,0.416,1.264,0.416,0.062,-0.053,NA,FALSE
Congo,2020-01-01,0.397,1.512,0.397,0.049,-0.106,NA,FALSE
Congo-Brazzaville,2020-01-01,0.634,1.449,0.634,0.041,-0.316,NA,FALSE
Cook Islands,2020-01-01,-0.626,0.512,0.037,-0.626,-0.653,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.289,1.138,0.289,0.001,-0.141,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.099,0.369,0.099,-0.108,-0.312,NA,FALSE
Cayman Islands,2020-01-01,-0.111,0.244,0.022,-0.152,-0.408,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.098,0.702,0.119,-0.034,-0.174,NA,FALSE
