location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.223,0.163,0.031,-0.223,-0.302,NA,FALSE
Angola,2020-01-01,0.24,0.694,0.243,0.007,-0.23,NA,FALSE
Anguilla,2020-01-01,-0.562,0.292,0.006,-0.562,-0.562,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.061,0.142,0.061,-0.022,-0.102,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.31,0.021,-0.061,-0.31,-0.323,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.006,0.118,0.031,-0.057,-0.165,NA,FALSE
Burundi,2020-01-01,0.209,0.767,0.216,0.005,-0.187,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.049,0.439,0.133,-0.027,-0.283,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.596,0.414,0.018,-0.596,-0.596,NA,FALSE
Burkina Faso,2020-01-01,0.068,0.441,0.128,-0.027,-0.343,NA,FALSE
Bangladesh,2020-01-01,-0.014,0.365,0.124,-0.014,-0.146,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.021,0.123,0.031,-0.05,-0.168,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
