location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.175,0.158,0.027,-0.175,-0.309,NA,FALSE
Angola,2020-01-01,0.195,0.581,0.209,0.023,-0.317,NA,FALSE
Anguilla,2020-01-01,-0.495,0.218,0.021,-0.495,-0.495,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.059,0.117,0.059,-0.018,-0.102,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.314,0.017,-0.066,-0.314,-0.314,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.01,0.096,0.028,-0.059,-0.226,NA,FALSE
Burundi,2020-01-01,0.301,0.479,0.301,-0.013,-0.536,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.098,0.439,0.159,-0.026,-0.196,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.55,0.259,-0.008,-0.55,-0.55,NA,FALSE
Burkina Faso,2020-01-01,0.1,0.358,0.143,-0.033,-0.577,NA,FALSE
Bangladesh,2020-01-01,0.052,0.261,0.12,-0.004,-0.121,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.03,0.123,0.039,-0.053,-0.187,NA,FALSE
Bahamas,2020-01-01,-0.303,0.244,-0.003,-0.303,-0.303,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.325,0.042,-0.022,-0.325,-0.325,NA,FALSE
Botswana,2020-01-01,-0.04,0.282,0.04,-0.076,-0.223,NA,FALSE
Central African Republic,2020-01-01,0.241,0.577,0.265,0.006,-0.6,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.092,0.355,0.145,-0.04,-0.205,NA,FALSE
Cameroon,2020-01-01,0.135,1.024,0.256,0.009,-0.209,NA,FALSE
Congo,2020-01-01,0.16,0.612,0.211,0.025,-0.248,NA,FALSE
Congo-Brazzaville,2020-01-01,0.201,1.053,0.322,0.024,-0.509,NA,FALSE
Cook Islands,2020-01-01,-0.722,0.233,-0.032,-0.722,-0.722,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.133,0.523,0.219,0.007,-0.46,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.02,0.415,0.122,-0.06,-0.265,NA,FALSE
Cayman Islands,2020-01-01,-0.267,0.136,-0.001,-0.267,-0.373,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
