location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.121,0.023,-0.178,-0.264,NA,FALSE
Angola,2020-01-01,0.285,0.72,0.285,0.001,-0.237,NA,FALSE
Anguilla,2020-01-01,-0.343,0.234,0.025,-0.343,-0.388,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.03,0.123,0.023,-0.04,-0.112,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.209,0.045,-0.047,-0.209,-0.307,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.011,0.097,0.02,-0.055,-0.142,NA,FALSE
Burundi,2020-01-01,0.394,0.464,0.394,0.002,-0.246,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.099,0.347,0.099,-0.046,-0.2,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.36,0.578,0.03,-0.36,-0.561,NA,FALSE
Burkina Faso,2020-01-01,0.2,0.331,0.2,-0.043,-0.254,NA,FALSE
Bangladesh,2020-01-01,0.028,0.297,0.088,-0.019,-0.189,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.084,0.095,0.006,-0.084,-0.181,NA,FALSE
Bahamas,2020-01-01,-0.27,0.139,-0.026,-0.27,-0.354,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.178,0.105,-0.008,-0.178,-0.322,NA,FALSE
Botswana,2020-01-01,-0.155,0.262,0.056,-0.155,-0.345,NA,FALSE
Central African Republic,2020-01-01,0.349,0.469,0.349,-0.019,-0.247,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.203,0.239,0.203,-0.063,-0.231,NA,FALSE
Cameroon,2020-01-01,0.095,0.379,0.143,-0.003,-0.212,NA,FALSE
Congo,2020-01-01,0.207,0.61,0.207,0.007,-0.239,NA,FALSE
Congo-Brazzaville,2020-01-01,0.206,0.622,0.223,0.011,-0.234,NA,FALSE
Cook Islands,2020-01-01,-0.47,0.417,-0.013,-0.47,-0.523,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
