location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.113,0.027,-0.178,-0.293,NA,FALSE
Angola,2020-01-01,0.286,0.688,0.286,0.006,-0.268,NA,FALSE
Anguilla,2020-01-01,-0.342,0.219,0.031,-0.342,-0.405,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.029,0.094,0.018,-0.039,-0.097,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.201,0.032,-0.045,-0.201,-0.307,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.017,0.096,0.028,-0.038,-0.142,NA,FALSE
Burundi,2020-01-01,0.357,0.357,0.357,-0.001,-0.237,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.127,0.292,0.127,-0.039,-0.19,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.355,0.451,0.025,-0.355,-0.52,NA,FALSE
Burkina Faso,2020-01-01,0.228,0.257,0.228,-0.072,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.035,0.258,0.1,-0.049,-0.199,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.083,0.077,0.004,-0.083,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.243,0.186,-0.021,-0.243,-0.293,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.16,0.06,-0.022,-0.16,-0.355,NA,FALSE
Botswana,2020-01-01,-0.172,0.257,0.042,-0.172,-0.236,NA,FALSE
Central African Republic,2020-01-01,0.327,0.469,0.327,-0.032,-0.288,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.21,0.21,0.21,-0.057,-0.194,NA,FALSE
Cameroon,2020-01-01,0.095,0.335,0.139,-0.003,-0.186,NA,FALSE
Congo,2020-01-01,0.207,0.59,0.207,0.011,-0.239,NA,FALSE
Congo-Brazzaville,2020-01-01,0.203,0.528,0.214,0.021,-0.388,NA,FALSE
Cook Islands,2020-01-01,-0.456,0.197,-0.015,-0.456,-0.538,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.284,0.401,0.284,-0.014,-0.27,NA,FALSE
Cape Verde,2020-01-01,-0.111,0.284,0.005,-0.135,-0.361,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.096,0.408,0.134,-0.096,-0.157,NA,FALSE
Cayman Islands,2020-01-01,-0.313,0.346,0.063,-0.313,-0.354,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.199,0.372,0.199,-0.062,-0.381,NA,FALSE
Dominica,2020-01-01,-0.159,0.189,0.033,-0.159,-0.282,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.027,0.45,0.113,-0.1,-0.609,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
