location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.094,0.187,0.039,-0.094,-0.294,NA,FALSE
Angola,2020-01-01,0.35,0.718,0.35,0.012,-0.23,NA,FALSE
Anguilla,2020-01-01,-0.314,0.476,0.014,-0.314,-0.455,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.041,0.15,0.046,-0.041,-0.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.161,0.04,-0.05,-0.161,-0.357,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.017,0.114,0.031,-0.048,-0.134,NA,FALSE
Burundi,2020-01-01,0.176,0.609,0.21,0.003,-0.182,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.122,0.654,0.146,-0.026,-0.282,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.342,0.389,0.031,-0.342,-0.569,NA,FALSE
Burkina Faso,2020-01-01,0.103,0.445,0.125,-0.022,-0.343,NA,FALSE
Bangladesh,2020-01-01,0.042,0.32,0.124,-0.012,-0.155,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.033,0.114,0.026,-0.054,-0.172,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.121,0.087,-0.022,-0.129,-0.339,NA,FALSE
Botswana,2020-01-01,-0.015,0.362,0.044,-0.07,-0.265,NA,FALSE
Central African Republic,2020-01-01,0.488,0.664,0.488,0.022,-0.379,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.094,0.378,0.094,-0.033,-0.247,NA,FALSE
Cameroon,2020-01-01,0.212,1.03,0.212,0.016,-0.211,NA,FALSE
Congo,2020-01-01,0.329,1.029,0.329,0.024,-0.225,NA,FALSE
Congo-Brazzaville,2020-01-01,0.486,1.105,0.486,0.037,-0.231,NA,FALSE
Cook Islands,2020-01-01,-0.487,0.388,-0.019,-0.487,-0.504,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.162,0.557,0.213,-0.02,-0.26,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.032,0.484,0.097,-0.067,-0.323,NA,FALSE
Cayman Islands,2020-01-01,0.067,0.206,0.067,-0.129,-0.515,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.056,0.667,0.089,-0.039,-0.311,NA,FALSE
Dominica,2020-01-01,-0.09,0.227,0.018,-0.15,-0.356,NA,FALSE
