location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.121,0.022,-0.178,-0.264,NA,FALSE
Angola,2020-01-01,0.285,0.72,0.285,0.006,-0.187,NA,FALSE
Anguilla,2020-01-01,-0.343,0.234,0.026,-0.343,-0.392,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.03,0.123,0.018,-0.042,-0.146,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.209,0.046,-0.047,-0.209,-0.309,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.011,0.097,0.02,-0.055,-0.157,NA,FALSE
Burundi,2020-01-01,0.394,0.456,0.394,-0.006,-0.246,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.099,0.347,0.099,-0.042,-0.2,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.36,0.578,0.032,-0.36,-0.574,NA,FALSE
Burkina Faso,2020-01-01,0.2,0.31,0.2,-0.038,-0.239,NA,FALSE
Bangladesh,2020-01-01,0.028,0.257,0.088,-0.017,-0.3,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.084,0.091,0,-0.084,-0.19,NA,FALSE
Bahamas,2020-01-01,-0.27,0.132,-0.029,-0.27,-0.354,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.178,0.099,-0.007,-0.178,-0.322,NA,FALSE
Botswana,2020-01-01,-0.155,0.263,0.052,-0.155,-0.341,NA,FALSE
Central African Republic,2020-01-01,0.349,0.469,0.349,-0.019,-0.231,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.203,0.227,0.203,-0.054,-0.231,NA,FALSE
Cameroon,2020-01-01,0.094,0.413,0.145,0.005,-0.212,NA,FALSE
Congo,2020-01-01,0.207,0.621,0.207,0.005,-0.228,NA,FALSE
Congo-Brazzaville,2020-01-01,0.206,0.625,0.214,0.014,-0.226,NA,FALSE
Cook Islands,2020-01-01,-0.47,0.417,-0.013,-0.47,-0.547,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.284,0.472,0.284,-0.028,-0.255,NA,FALSE
Cape Verde,2020-01-01,-0.113,0.193,0.01,-0.116,-0.361,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.135,0.482,0.134,-0.135,-0.229,NA,FALSE
Cayman Islands,2020-01-01,-0.332,0.342,0.06,-0.332,-0.356,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.195,0.374,0.195,-0.045,-0.243,NA,FALSE
Dominica,2020-01-01,-0.206,0.279,0.024,-0.206,-0.34,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.043,0.41,0.107,-0.096,-0.771,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.023,0.281,0.109,-0.005,-0.203,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.477,0.919,0.058,-0.477,-0.731,NA,FALSE
Falkland Islands,2020-01-01,-0.51,0.686,-0.041,-0.51,-0.843,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.097,1.141,0.407,-0.156,-1.177,NA,FALSE
Gabon,2020-01-01,0.171,0.505,0.171,-0.029,-0.195,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.435,0.37,0.006,-0.435,-0.589,NA,FALSE
Ghana,2020-01-01,0.34,0.627,0.34,-0.052,-0.36,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.323,0.384,0.323,-0.026,-0.227,NA,FALSE
The Gambia,2020-01-01,0.192,0.32,0.192,-0.044,-0.259,NA,FALSE
Guinea-Bissau,2020-01-01,0.506,0.669,0.506,-0.022,-0.227,NA,FALSE
Equatorial Guinea,2020-01-01,-0.09,0.217,0.052,-0.104,-0.329,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.283,0.086,-0.042,-0.283,-0.352,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guyana,2020-01-01,-0.135,0.108,-0.014,-0.135,-0.283,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.014,0.212,0.075,-0.017,-0.122,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.101,0.267,0.101,-0.034,-0.154,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.387,0.601,0.387,-0.029,-0.172,NA,FALSE
Isle of Man,2020-01-01,-0.403,0.493,0.009,-0.403,-0.557,NA,FALSE
India,2020-01-01,0.365,0.507,0.365,-0.015,-0.138,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-0.029,0.218,0.082,-0.029,-0.125,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.459,0.43,-0.014,-0.459,-0.87,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.553,0.832,0.553,0.02,-0.174,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-0.164,0.261,0.052,-0.164,-0.278,NA,FALSE
Kiribati,2020-01-01,-0.262,0.835,0.095,-0.383,-1.04,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.185,0.297,0.185,-0.012,-0.177,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.521,0.558,0.521,-0.029,-0.216,NA,FALSE
Libya,2020-01-01,-0.145,0.097,0.009,-0.145,-0.346,NA,FALSE
Saint Lucia,2020-01-01,0.047,0.182,0.047,-0.097,-0.318,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,0.119,0.211,0.119,-0.101,-0.355,NA,FALSE
Lesotho,2020-01-01,0.341,0.488,0.341,-0.002,-0.223,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-0.055,0.114,0.001,-0.066,-0.154,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.63,1.009,0.63,0.003,-0.176,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.14,1.36,0.41,-0.411,-1.517,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,-0.009,0.158,0.051,-0.05,-0.274,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.089,0.291,0.089,-0.032,-0.178,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
