location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.013,0.403,0.135,-0.047,-0.356,NA,FALSE
Angola,2020-01-01,0.539,0.791,0.539,0.028,-0.053,NA,FALSE
Anguilla,2020-01-01,-0.465,0.521,0.036,-0.465,-0.57,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.126,0.314,-0.032,-0.126,-0.261,NA,FALSE
American Samoa,2020-01-01,0.153,0.905,0.226,-0.144,-0.521,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.037,0.344,0.072,-0.055,-0.2,NA,FALSE
Burundi,2020-01-01,0.313,1.416,0.313,0.028,-0.181,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.401,1.307,0.401,-0.005,-0.182,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.115,0.637,0.053,-0.295,-0.795,NA,FALSE
Burkina Faso,2020-01-01,0.399,1.284,0.399,-0,-0.103,NA,FALSE
Bangladesh,2020-01-01,0.198,0.801,0.198,-0.007,-0.147,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.007,0.459,0.05,-0.041,-0.134,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,0.11,0.316,0.11,-0.07,-0.193,NA,FALSE
Central African Republic,2020-01-01,0.847,1.435,0.847,0.054,-0.098,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.341,0.832,0.341,-0.017,-0.219,NA,FALSE
Cameroon,2020-01-01,0.375,1.264,0.393,0.053,-0.086,NA,FALSE
Congo,2020-01-01,0.342,1.26,0.342,0.038,-0.049,NA,FALSE
Congo-Brazzaville,2020-01-01,0.743,1.204,0.743,0.041,-0.242,NA,FALSE
Cook Islands,2020-01-01,-0.561,0.491,0.052,-0.561,-0.653,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.219,1.128,0.234,0.008,-0.147,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.067,0.661,0.145,-0.094,-0.338,NA,FALSE
Cayman Islands,2020-01-01,-0.227,0.218,0.007,-0.227,-0.448,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.133,1.074,0.226,-0.022,-0.222,NA,FALSE
Dominica,2020-01-01,-0.149,0.5,0.031,-0.149,-0.344,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
