location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.168,0.123,0.022,-0.168,-0.293,NA,FALSE
Angola,2020-01-01,0.303,0.776,0.303,0.001,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.33,0.245,0.008,-0.33,-0.404,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.033,0.114,0.027,-0.037,-0.112,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.229,0.012,-0.061,-0.229,-0.413,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.017,0.097,0.025,-0.056,-0.155,NA,FALSE
Burundi,2020-01-01,0.343,0.464,0.343,-0.006,-0.236,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.165,0.321,0.165,-0.049,-0.252,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.361,0.401,0.033,-0.361,-0.564,NA,FALSE
Burkina Faso,2020-01-01,0.197,0.33,0.197,-0.054,-0.273,NA,FALSE
Bangladesh,2020-01-01,0.036,0.279,0.108,-0.017,-0.199,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.076,0.096,0.016,-0.076,-0.181,NA,FALSE
Bahamas,2020-01-01,-0.225,0.136,-0.014,-0.225,-0.305,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.149,0.126,-0.023,-0.149,-0.344,NA,FALSE
Botswana,2020-01-01,-0.133,0.257,0.062,-0.133,-0.328,NA,FALSE
Central African Republic,2020-01-01,0.34,0.56,0.34,-0.032,-0.252,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.196,0.249,0.196,-0.048,-0.269,NA,FALSE
Cameroon,2020-01-01,0.098,0.412,0.135,-0.008,-0.241,NA,FALSE
Congo,2020-01-01,0.193,0.674,0.193,0.005,-0.228,NA,FALSE
Congo-Brazzaville,2020-01-01,0.206,0.666,0.218,0.007,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.461,0.299,-0.029,-0.461,-0.526,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.27,0.464,0.27,-0.016,-0.261,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.091,1.078,0.132,-0.091,-0.213,NA,FALSE
Cayman Islands,2020-01-01,-0.3,0.277,0.063,-0.3,-0.361,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.174,0.38,0.174,-0.069,-0.39,NA,FALSE
Dominica,2020-01-01,-0.15,0.326,0.036,-0.15,-0.295,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.04,0.514,0.106,-0.089,-0.614,NA,FALSE
Western Sahara,2020-01-01,-0.208,1.342,0.192,-0.242,-0.928,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.037,0.282,0.121,-0.012,-0.336,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.316,0.584,0.034,-0.357,-0.909,NA,FALSE
Falkland Islands,2020-01-01,-0.431,0.512,-0.039,-0.462,-1.026,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.104,1.191,0.418,-0.162,-1.081,NA,FALSE
Gabon,2020-01-01,0.145,0.584,0.166,-0.04,-0.339,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.444,0.37,-0.022,-0.444,-0.589,NA,FALSE
Ghana,2020-01-01,0.33,0.786,0.33,-0.051,-0.291,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.265,0.368,0.265,-0.032,-0.275,NA,FALSE
The Gambia,2020-01-01,0.198,0.326,0.198,-0.062,-0.347,NA,FALSE
Guinea-Bissau,2020-01-01,0.486,0.605,0.486,-0.036,-0.272,NA,FALSE
Equatorial Guinea,2020-01-01,-0.071,0.229,0.056,-0.099,-0.369,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.226,0.092,-0.034,-0.226,-0.347,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.246,1.084,0.177,-0.344,-1.191,NA,FALSE
Guyana,2020-01-01,-0.134,0.13,-0.01,-0.134,-0.292,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.002,0.227,0.078,-0.006,-0.129,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.073,0.268,0.073,-0.031,-0.157,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.132,0.584,0.149,-0.036,-0.174,NA,FALSE
Isle of Man,2020-01-01,-0.38,0.453,-0.013,-0.38,-0.559,NA,FALSE
India,2020-01-01,0.351,0.414,0.351,-0.014,-0.117,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-0.029,0.285,0.091,-0.029,-0.126,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.473,0.383,-0.048,-0.473,-1.102,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.531,0.847,0.531,0.017,-0.203,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-0.132,0.361,0.069,-0.132,-0.275,NA,FALSE
Kiribati,2020-01-01,-0.068,0.837,0.157,-0.35,-1.021,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.157,0.28,0.157,-0.017,-0.199,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.512,0.548,0.512,-0.04,-0.212,NA,FALSE
Libya,2020-01-01,-0.136,0.112,0.017,-0.136,-0.345,NA,FALSE
Saint Lucia,2020-01-01,0.076,0.258,0.076,-0.11,-0.239,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,0.074,0.231,0.074,-0.105,-0.353,NA,FALSE
Lesotho,2020-01-01,0.333,0.537,0.333,-0.007,-0.239,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-0.056,0.112,0.003,-0.069,-0.15,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.595,0.86,0.595,-0.001,-0.18,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.1,1.342,0.374,-0.31,-1.145,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.119,0.274,0.119,-0.013,-0.208,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.089,0.342,0.089,-0.041,-0.169,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.2,1.282,0.426,-0.269,-1.229,NA,FALSE
Mozambique,2020-01-01,0.142,0.319,0.152,0.014,-0.137,NA,FALSE
Mauritania,2020-01-01,-0.033,0.224,0.095,-0.052,-0.567,NA,FALSE
Montserrat,2020-01-01,-0.333,0.214,-0.025,-0.333,-0.429,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,0.407,0.407,0.407,-0.014,-0.277,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,0.156,0.361,0.156,-0.06,-0.464,NA,FALSE
New Caledonia,2020-01-01,-0.511,0.678,-0.154,-0.611,-1.347,NA,FALSE
Niger,2020-01-01,0.104,0.282,0.12,-0.016,-0.267,NA,FALSE
Nigeria,2020-01-01,0.501,0.94,0.501,-0.016,-0.236,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.414,0.419,-0.021,-0.414,-0.537,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,0.41,0.435,0.41,-0.04,-0.17,NA,FALSE
Nauru,2020-01-01,-0.305,1.335,0.359,-0.462,-1.085,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,0.018,0.211,0.09,0.006,-0.144,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0.515,0.358,-0.042,-0.515,-0.613,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.422,1.331,0.336,-0.525,-1.342,NA,FALSE
Papua New Guinea,2020-01-01,-0.225,0.671,0.155,-0.311,-0.871,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-01,-0.238,0.257,-0.028,-0.238,-0.855,NA,FALSE
North Korea,2020-01-01,-0.224,0.365,-0.035,-0.224,-0.833,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,0.118,0.331,0.122,-0.013,-0.202,NA,FALSE
Saudi Arabia,2020-01-01,-0.076,0.109,0.026,-0.076,-0.111,NA,FALSE
Sudan,2020-01-01,0.151,0.284,0.151,0.034,-0.119,NA,FALSE
Senegal,2020-01-01,0.167,0.313,0.167,-0.062,-0.276,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.3,0.66,-0.001,-0.429,-1.047,NA,FALSE
Solomon Islands,2020-01-01,-0.137,0.747,0.134,-0.194,-0.705,NA,FALSE
Sierra Leone,2020-01-01,0.167,0.297,0.167,-0.051,-0.292,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,0.201,0.641,0.201,0.009,-0.208,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.506,0.386,-0.016,-0.506,-0.99,NA,FALSE
Serbia,2020-01-01,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-01,0.193,0.838,0.425,0.069,-0.338,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.15,0.327,0.059,-0.15,-0.595,NA,FALSE
Suriname,2020-01-01,0,0,0,0,0,NA,TRUE
Slovakia,2020-01-01,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-01,0,0,0,0,0,NA,TRUE
Sweden,2020-01-01,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-01,0.057,0.225,0.1,-0.023,-0.245,NA,FALSE
Sint Maarten,2020-01-01,-0.241,0.971,0.093,-0.241,-0.308,NA,FALSE
Seychelles,2020-01-01,0,0,0,0,0,NA,TRUE
Syria,2020-01-01,-0.162,0.149,0.008,-0.162,-0.365,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.264,0.361,0.044,-0.264,-0.377,NA,FALSE
Chad,2020-01-01,-0.006,0.325,0.131,-0.021,-0.28,NA,FALSE
Togo,2020-01-01,0.233,0.358,0.233,-0.046,-0.337,NA,FALSE
Thailand,2020-01-01,0,0,0,0,0,NA,TRUE
