location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.09,0.19,0.041,-0.09,-0.309,NA,FALSE
Angola,2020-01-01,0.32,0.756,0.32,0.018,-0.23,NA,FALSE
Anguilla,2020-01-01,-0.376,0.501,0.008,-0.376,-0.45,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.036,0.152,0.045,-0.036,-0.102,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.167,0.04,-0.047,-0.167,-0.32,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.023,0.11,0.027,-0.052,-0.142,NA,FALSE
Burundi,2020-01-01,0.161,0.609,0.216,0.001,-0.189,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,-0.005,0.588,0.155,-0.025,-0.258,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.39,0.495,0.035,-0.39,-0.668,NA,FALSE
Burkina Faso,2020-01-01,0.051,0.493,0.141,-0.021,-0.335,NA,FALSE
Bangladesh,2020-01-01,0.023,0.32,0.119,-0.014,-0.155,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.033,0.114,0.026,-0.044,-0.168,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.113,0.097,-0.021,-0.129,-0.321,NA,FALSE
Botswana,2020-01-01,-0.04,0.362,0.059,-0.062,-0.285,NA,FALSE
Central African Republic,2020-01-01,0.431,0.678,0.431,0.019,-0.344,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.05,0.395,0.086,-0.027,-0.246,NA,FALSE
Cameroon,2020-01-01,0.169,1.031,0.237,0.018,-0.215,NA,FALSE
Congo,2020-01-01,0.299,1.068,0.299,0.015,-0.225,NA,FALSE
Congo-Brazzaville,2020-01-01,0.417,1.098,0.417,0.038,-0.231,NA,FALSE
Cook Islands,2020-01-01,-0.561,0.402,-0.023,-0.561,-0.561,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.12,0.534,0.219,-0.021,-0.289,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.037,0.562,0.104,-0.08,-0.287,NA,FALSE
Cayman Islands,2020-01-01,0.031,0.209,0.031,-0.138,-0.515,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.029,0.667,0.098,-0.039,-0.227,NA,FALSE
Dominica,2020-01-01,-0.101,0.307,0.02,-0.146,-0.356,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.12,0.631,0.124,-0.085,-1.126,NA,FALSE
Western Sahara,2020-01-01,-0.176,0.767,0.232,-0.229,-1.518,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.017,0.335,0.137,-0.006,-0.421,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.175,0.721,0.03,-0.34,-0.922,NA,FALSE
Falkland Islands,2020-01-01,-0.615,0.301,-0.156,-0.615,-1.291,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.077,1.414,0.501,-0.185,-1.122,NA,FALSE
Gabon,2020-01-01,0.396,0.653,0.396,-0.034,-0.294,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.3,0.48,-0.025,-0.312,-0.724,NA,FALSE
Ghana,2020-01-01,0.031,0.405,0.102,-0.064,-0.289,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.101,0.493,0.16,-0.018,-0.27,NA,FALSE
The Gambia,2020-01-01,0.109,0.522,0.155,-0.034,-0.307,NA,FALSE
Guinea-Bissau,2020-01-01,0.388,0.638,0.388,-0.013,-0.276,NA,FALSE
Equatorial Guinea,2020-01-01,0.113,0.507,0.113,-0.054,-0.291,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.268,0.105,-0.039,-0.268,-0.406,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.27,1.31,0.232,-0.312,-1.204,NA,FALSE
Guyana,2020-01-01,-0.096,0.157,0.012,-0.097,-0.263,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.007,0.207,0.063,-0.013,-0.149,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
