location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.126,0.025,-0.178,-0.265,NA,FALSE
Angola,2020-01-01,0.286,0.691,0.286,0.004,-0.268,NA,FALSE
Anguilla,2020-01-01,-0.342,0.289,0.029,-0.342,-0.387,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.029,0.124,0.026,-0.039,-0.112,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.201,0.045,-0.05,-0.201,-0.309,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.017,0.096,0.024,-0.056,-0.142,NA,FALSE
Burundi,2020-01-01,0.357,0.464,0.357,0.007,-0.246,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.127,0.319,0.127,-0.043,-0.19,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.355,0.451,0.031,-0.355,-0.561,NA,FALSE
Burkina Faso,2020-01-01,0.228,0.328,0.228,-0.044,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.035,0.297,0.095,-0.023,-0.295,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.083,0.095,0.008,-0.083,-0.175,NA,FALSE
Bahamas,2020-01-01,-0.243,0.155,-0.017,-0.243,-0.343,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.16,0.105,-0.012,-0.16,-0.322,NA,FALSE
Botswana,2020-01-01,-0.172,0.262,0.06,-0.172,-0.367,NA,FALSE
Central African Republic,2020-01-01,0.327,0.469,0.327,-0.032,-0.256,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.21,0.244,0.21,-0.059,-0.253,NA,FALSE
Cameroon,2020-01-01,0.095,0.379,0.139,-0,-0.238,NA,FALSE
Congo,2020-01-01,0.207,0.607,0.207,0.011,-0.242,NA,FALSE
Congo-Brazzaville,2020-01-01,0.203,0.622,0.222,0.014,-0.271,NA,FALSE
Cook Islands,2020-01-01,-0.456,0.417,-0.014,-0.456,-0.523,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.284,0.499,0.284,-0.026,-0.261,NA,FALSE
Cape Verde,2020-01-01,-0.111,0.284,0.006,-0.121,-0.416,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.096,1.081,0.144,-0.096,-0.191,NA,FALSE
Cayman Islands,2020-01-01,-0.313,0.346,0.061,-0.313,-0.337,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
