location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.104,0.153,0.025,-0.104,-0.189,NA,FALSE
Angola,2020-01-01,0.278,0.72,0.278,0.02,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.339,0.214,-0.003,-0.339,-0.431,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.134,0.134,0.134,-0.022,-0.149,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.257,0.036,-0.066,-0.257,-0.413,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.014,0.096,0.032,-0.044,-0.169,NA,FALSE
Burundi,2020-01-01,0.197,0.412,0.2,-0.006,-0.217,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.313,0.475,0.313,-0.038,-0.242,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.355,0.2,-0.013,-0.355,-0.499,NA,FALSE
Burkina Faso,2020-01-01,0.223,0.39,0.223,-0.058,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.18,0.301,0.18,-0.011,-0.199,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.107,0.123,0.107,-0.062,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.288,0.233,-0,-0.288,-0.288,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.05,0.113,-0.025,-0.13,-0.516,NA,FALSE
Botswana,2020-01-01,-0.049,0.289,0.086,-0.061,-0.233,NA,FALSE
Central African Republic,2020-01-01,0.354,0.589,0.354,-0.021,-0.537,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.184,0.304,0.184,-0.037,-0.151,NA,FALSE
Cameroon,2020-01-01,0.186,0.532,0.207,-0.007,-0.163,NA,FALSE
Congo,2020-01-01,0.332,0.591,0.332,0.013,-0.239,NA,FALSE
Congo-Brazzaville,2020-01-01,0.345,0.754,0.345,0.027,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.461,0.148,-0.042,-0.461,-0.501,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.311,0.523,0.311,-0.004,-0.257,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.059,0.381,0.125,-0.06,-0.213,NA,FALSE
Cayman Islands,2020-01-01,-0.195,0.292,0.055,-0.195,-0.355,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.238,0.435,0.238,-0.074,-0.382,NA,FALSE
Dominica,2020-01-01,0.004,0.282,0.024,-0.157,-0.339,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.131,0.631,0.131,-0.115,-1.987,NA,FALSE
Western Sahara,2020-01-01,-0.397,1.075,0.141,-0.397,-1.525,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.11,0.363,0.115,-0.021,-0.226,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.314,0.557,-0.051,-0.425,-0.85,NA,FALSE
Falkland Islands,2020-01-01,-0.334,0.292,-0.056,-0.56,-1.027,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.068,0.913,0.461,-0.141,-1.081,NA,FALSE
Gabon,2020-01-01,0.188,0.581,0.188,-0.055,-0.516,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.229,0.272,-0.031,-0.262,-0.56,NA,FALSE
Ghana,2020-01-01,0.031,0.332,0.097,-0.054,-0.249,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.314,0.436,0.314,-0.028,-0.264,NA,FALSE
The Gambia,2020-01-01,0.25,0.426,0.25,-0.052,-0.58,NA,FALSE
Guinea-Bissau,2020-01-01,0.51,0.647,0.51,-0.018,-0.272,NA,FALSE
Equatorial Guinea,2020-01-01,0.164,0.294,0.164,-0.059,-0.315,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.364,0.089,-0.038,-0.364,-0.364,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.605,0.765,0.206,-0.605,-2.761,NA,FALSE
Guyana,2020-01-01,-0.139,0.121,-0.002,-0.139,-0.233,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.084,0.198,0.085,-0.005,-0.091,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.138,0.195,0.138,-0.033,-0.155,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.44,0.492,0.44,-0.023,-0.203,NA,FALSE
Isle of Man,2020-01-01,-0.273,0.327,-0.023,-0.273,-0.503,NA,FALSE
India,2020-01-01,0.066,0.144,0.066,-0.03,-0.139,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.076,0.278,0.1,0.001,-0.103,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.38,0.272,-0.055,-0.38,-1.22,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.496,0.8,0.496,-0.001,-0.173,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,0.084,0.294,0.101,-0.052,-0.221,NA,FALSE
Kiribati,2020-01-01,-0.017,1.184,0.159,-0.34,-1.075,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.114,0.231,0.114,-0.034,-0.283,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.503,0.718,0.503,-0.04,-0.206,NA,FALSE
Libya,2020-01-01,0.05,0.111,0.05,-0.064,-0.316,NA,FALSE
Saint Lucia,2020-01-01,-0.221,0.128,-0.011,-0.221,-0.362,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-0.067,0.107,-0.012,-0.109,-0.304,NA,FALSE
Lesotho,2020-01-01,0.332,0.529,0.332,-0.035,-0.348,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,0.033,0.096,0.033,-0.067,-0.132,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.528,0.86,0.528,0.012,-0.215,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.017,1.124,0.394,-0.401,-1.968,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.19,0.261,0.19,-0.015,-0.208,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.253,0.288,0.253,-0.029,-0.185,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.056,1.193,0.463,-0.245,-1.964,NA,FALSE
