location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.044,0.298,0.085,-0.047,-0.284,NA,FALSE
Angola,2020-01-01,0.665,1.288,0.665,0.028,-0.118,NA,FALSE
Anguilla,2020-01-01,-0.466,0.518,0.026,-0.466,-0.57,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.177,0.035,-0.037,-0.177,-0.271,NA,FALSE
American Samoa,2020-01-01,0.096,0.639,0.142,-0.158,-0.501,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.084,0.144,0.033,-0.084,-0.169,NA,FALSE
Burundi,2020-01-01,0.331,1.414,0.331,0.028,-0.261,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.376,1.382,0.376,-0.003,-0.19,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.107,0.675,0.053,-0.276,-0.718,NA,FALSE
Burkina Faso,2020-01-01,0.369,1.259,0.369,-0.002,-0.184,NA,FALSE
Bangladesh,2020-01-01,0.18,0.462,0.18,-0.016,-0.183,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.066,0.148,0.021,-0.066,-0.155,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,0.102,0.53,0.102,-0.054,-0.206,NA,FALSE
Central African Republic,2020-01-01,0.7,1.135,0.7,0.008,-0.125,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.348,0.714,0.348,-0.011,-0.142,NA,FALSE
Cameroon,2020-01-01,0.393,1.315,0.393,0.062,-0.096,NA,FALSE
Congo,2020-01-01,0.383,1.617,0.383,0.054,-0.096,NA,FALSE
Congo-Brazzaville,2020-01-01,0.734,1.825,0.734,0.057,-0.209,NA,FALSE
Cook Islands,2020-01-01,-0.551,0.511,0.046,-0.551,-0.664,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.238,1.268,0.248,0.01,-0.137,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.144,0.412,0.101,-0.144,-0.33,NA,FALSE
Cayman Islands,2020-01-01,-0.245,0.277,0.023,-0.245,-0.443,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
