location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.121,0.123,0.025,-0.121,-0.171,NA,FALSE
Angola,2020-01-01,0.278,0.72,0.278,0.02,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.321,0.213,0.008,-0.321,-0.423,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.077,0.132,0.077,-0.03,-0.087,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.233,0.001,-0.066,-0.233,-0.42,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.016,0.097,0.031,-0.038,-0.169,NA,FALSE
Burundi,2020-01-01,0.197,0.412,0.199,-0.008,-0.193,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.313,0.353,0.313,-0.038,-0.242,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.337,0.207,-0.007,-0.337,-0.499,NA,FALSE
Burkina Faso,2020-01-01,0.277,0.391,0.277,-0.059,-0.273,NA,FALSE
Bangladesh,2020-01-01,0.153,0.262,0.153,-0.028,-0.204,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.059,0.101,0.059,-0.061,-0.153,NA,FALSE
Bahamas,2020-01-01,-0.293,0.218,-0,-0.293,-0.293,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.088,0.113,-0.027,-0.132,-0.516,NA,FALSE
Botswana,2020-01-01,-0.063,0.283,0.075,-0.07,-0.233,NA,FALSE
Central African Republic,2020-01-01,0.423,0.599,0.423,-0.025,-0.536,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.249,0.276,0.249,-0.046,-0.195,NA,FALSE
Cameroon,2020-01-01,0.165,0.499,0.165,-0.007,-0.188,NA,FALSE
Congo,2020-01-01,0.307,0.591,0.307,0.005,-0.239,NA,FALSE
Congo-Brazzaville,2020-01-01,0.316,0.753,0.316,0.023,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.457,0.187,-0.029,-0.457,-0.522,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.393,0.463,0.393,-0.004,-0.257,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.06,0.511,0.149,-0.05,-0.156,NA,FALSE
Cayman Islands,2020-01-01,-0.195,0.432,0.069,-0.195,-0.37,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.21,0.435,0.21,-0.074,-0.38,NA,FALSE
Dominica,2020-01-01,-0.005,0.282,0.024,-0.147,-0.272,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.078,0.627,0.106,-0.106,-1.973,NA,FALSE
Western Sahara,2020-01-01,-0.284,1.075,0.165,-0.284,-1.524,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.089,0.281,0.126,-0.024,-0.226,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.331,0.557,-0.014,-0.426,-0.852,NA,FALSE
Falkland Islands,2020-01-01,-0.336,0.708,-0.055,-0.507,-1.026,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.068,0.913,0.481,-0.141,-1.081,NA,FALSE
Gabon,2020-01-01,0.198,0.582,0.198,-0.063,-0.516,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.241,0.152,-0.03,-0.257,-0.552,NA,FALSE
Ghana,2020-01-01,0.256,0.55,0.256,-0.039,-0.243,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.388,0.404,0.388,-0.028,-0.264,NA,FALSE
The Gambia,2020-01-01,0.281,0.404,0.281,-0.063,-0.58,NA,FALSE
Guinea-Bissau,2020-01-01,0.528,0.647,0.528,-0.034,-0.272,NA,FALSE
Equatorial Guinea,2020-01-01,0.095,0.294,0.099,-0.099,-0.321,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.336,0.078,-0.037,-0.336,-0.336,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.539,0.897,0.203,-0.539,-2.761,NA,FALSE
Guyana,2020-01-01,-0.144,0.12,-0.01,-0.144,-0.234,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.085,0.193,0.085,-0.006,-0.091,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.114,0.206,0.114,-0.033,-0.155,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.328,0.584,0.328,-0.038,-0.204,NA,FALSE
Isle of Man,2020-01-01,-0.255,0.332,-0.015,-0.255,-0.502,NA,FALSE
India,2020-01-01,0.291,0.326,0.291,-0.014,-0.139,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.057,0.253,0.095,0.006,-0.103,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.417,0.168,-0.051,-0.417,-1.196,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.545,0.809,0.545,0.008,-0.173,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,0.013,0.296,0.08,-0.056,-0.205,NA,FALSE
Kiribati,2020-01-01,-0.017,1.174,0.172,-0.34,-1.075,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.114,0.168,0.114,-0.034,-0.261,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.519,0.676,0.519,-0.038,-0.206,NA,FALSE
Libya,2020-01-01,0.012,0.111,0.025,-0.063,-0.283,NA,FALSE
Saint Lucia,2020-01-01,-0.221,0.119,-0.006,-0.221,-0.319,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-0.053,0.106,-0.008,-0.111,-0.304,NA,FALSE
Lesotho,2020-01-01,0.349,0.529,0.349,-0.036,-0.348,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,0.033,0.096,0.033,-0.069,-0.132,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.54,0.86,0.54,0.007,-0.215,NA,FALSE
