location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.12,0.163,0.032,-0.12,-0.309,NA,FALSE
Angola,2020-01-01,0.328,0.667,0.328,0.026,-0.279,NA,FALSE
Anguilla,2020-01-01,-0.341,0.273,0.021,-0.341,-0.446,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.031,0.108,0.041,-0.031,-0.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.159,0.017,-0.061,-0.181,-0.278,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.015,0.087,0.031,-0.056,-0.134,NA,FALSE
Burundi,2020-01-01,0.177,0.478,0.191,-0.013,-0.203,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.107,0.447,0.159,-0.021,-0.191,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.37,0.259,-0.026,-0.37,-0.433,NA,FALSE
Burkina Faso,2020-01-01,0.084,0.426,0.154,-0.026,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.048,0.261,0.111,-0.012,-0.146,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.031,0.101,0.029,-0.053,-0.187,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
