location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.166,0.173,0.029,-0.166,-0.198,NA,FALSE
Angola,2020-01-01,0.266,0.801,0.266,0.012,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.402,0.234,-0.002,-0.402,-0.41,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.12,0.158,0.12,-0.017,-0.092,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.279,0.018,-0.06,-0.279,-0.367,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.023,0.115,0.038,-0.044,-0.158,NA,FALSE
Burundi,2020-01-01,0.277,0.746,0.277,0.012,-0.203,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.136,0.593,0.136,-0.041,-0.256,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.422,0.344,0.011,-0.422,-0.56,NA,FALSE
Burkina Faso,2020-01-01,0.058,0.553,0.106,-0.05,-0.343,NA,FALSE
Bangladesh,2020-01-01,0.193,0.393,0.193,-0.004,-0.151,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.1,0.123,0.1,-0.047,-0.161,NA,FALSE
Bahamas,2020-01-01,-0.345,0.176,-0,-0.345,-0.345,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.271,0.126,-0.034,-0.271,-0.367,NA,FALSE
Botswana,2020-01-01,-0.076,0.313,0.071,-0.076,-0.318,NA,FALSE
Central African Republic,2020-01-01,0.216,0.691,0.272,-0.006,-0.379,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.066,0.362,0.092,-0.04,-0.269,NA,FALSE
Cameroon,2020-01-01,0.18,0.654,0.18,0.002,-0.241,NA,FALSE
Congo,2020-01-01,0.289,0.855,0.289,0.017,-0.211,NA,FALSE
Congo-Brazzaville,2020-01-01,0.352,0.814,0.352,0.027,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.546,0.179,-0.034,-0.546,-0.546,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.099,0.557,0.201,-0.009,-0.257,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
