location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.104,0.163,0.027,-0.104,-0.198,NA,FALSE
Angola,2020-01-01,0.278,0.854,0.278,0.012,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.339,0.233,-0.005,-0.339,-0.404,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.134,0.152,0.134,-0.024,-0.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.257,0.024,-0.062,-0.257,-0.367,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.014,0.114,0.035,-0.05,-0.158,NA,FALSE
Burundi,2020-01-01,0.197,0.527,0.202,0.005,-0.217,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.313,0.512,0.313,-0.041,-0.256,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.355,0.284,-0.004,-0.355,-0.56,NA,FALSE
Burkina Faso,2020-01-01,0.223,0.553,0.223,-0.05,-0.343,NA,FALSE
Bangladesh,2020-01-01,0.18,0.393,0.18,-0.007,-0.199,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.107,0.113,0.107,-0.059,-0.168,NA,FALSE
Bahamas,2020-01-01,-0.288,0.172,-0.007,-0.288,-0.323,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.05,0.126,-0.031,-0.123,-0.367,NA,FALSE
Botswana,2020-01-01,-0.049,0.313,0.075,-0.054,-0.318,NA,FALSE
Central African Republic,2020-01-01,0.354,0.691,0.354,-0.021,-0.379,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.184,0.348,0.184,-0.041,-0.269,NA,FALSE
Cameroon,2020-01-01,0.186,0.59,0.186,0.007,-0.241,NA,FALSE
Congo,2020-01-01,0.332,0.842,0.332,0.011,-0.211,NA,FALSE
Congo-Brazzaville,2020-01-01,0.345,0.83,0.345,0.027,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.461,0.179,-0.041,-0.461,-0.501,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.311,0.557,0.311,-0.012,-0.257,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.059,0.538,0.125,-0.065,-0.299,NA,FALSE
Cayman Islands,2020-01-01,-0.195,0.302,0.055,-0.195,-0.447,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.238,0.435,0.238,-0.067,-0.382,NA,FALSE
Dominica,2020-01-01,0.004,0.282,0.021,-0.147,-0.365,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.131,0.583,0.131,-0.116,-1.491,NA,FALSE
Western Sahara,2020-01-01,-0.397,1.167,0.17,-0.397,-2.209,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.11,0.366,0.127,-0.012,-0.337,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.314,0.591,-0.045,-0.473,-0.922,NA,FALSE
Falkland Islands,2020-01-01,-0.334,0.721,-0.058,-0.5,-1.186,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.068,1.157,0.398,-0.26,-1.103,NA,FALSE
Gabon,2020-01-01,0.188,0.651,0.188,-0.038,-0.516,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.229,0.333,-0.038,-0.27,-0.589,NA,FALSE
Ghana,2020-01-01,0.031,0.368,0.103,-0.053,-0.284,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.314,0.564,0.314,-0.028,-0.27,NA,FALSE
The Gambia,2020-01-01,0.25,0.512,0.25,-0.04,-0.398,NA,FALSE
Guinea-Bissau,2020-01-01,0.51,0.665,0.51,-0.018,-0.272,NA,FALSE
Equatorial Guinea,2020-01-01,0.164,0.368,0.164,-0.061,-0.315,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.364,0.089,-0.048,-0.364,-0.383,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.605,1.074,0.198,-0.605,-2.562,NA,FALSE
Guyana,2020-01-01,-0.139,0.13,-0.002,-0.139,-0.263,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.084,0.262,0.089,0,-0.091,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.138,0.276,0.138,-0.025,-0.156,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.44,0.709,0.44,-0.019,-0.125,NA,FALSE
Isle of Man,2020-01-01,-0.273,0.327,-0.023,-0.273,-0.604,NA,FALSE
India,2020-01-01,0.066,0.16,0.066,-0.03,-0.124,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.076,0.285,0.098,-0.006,-0.112,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.38,0.329,-0.06,-0.38,-1.049,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.496,0.891,0.496,0.013,-0.173,NA,FALSE
