location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.152,0.158,0.029,-0.152,-0.309,NA,FALSE
Angola,2020-01-01,0.27,0.621,0.27,0.022,-0.279,NA,FALSE
Anguilla,2020-01-01,-0.461,0.214,0.014,-0.461,-0.461,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0.108,0.042,-0.018,-0.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.247,0.021,-0.066,-0.247,-0.275,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.002,0.096,0.03,-0.06,-0.226,NA,FALSE
Burundi,2020-01-01,0.142,0.478,0.199,-0.013,-0.203,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.076,0.439,0.152,-0.025,-0.191,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.483,0.259,-0.022,-0.483,-0.509,NA,FALSE
Burkina Faso,2020-01-01,0.053,0.384,0.154,-0.027,-0.23,NA,FALSE
Bangladesh,2020-01-01,-0.002,0.261,0.12,-0.002,-0.133,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.014,0.123,0.036,-0.056,-0.187,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.161,0.043,-0.022,-0.161,-0.321,NA,FALSE
Botswana,2020-01-01,-0.068,0.282,0.039,-0.076,-0.233,NA,FALSE
Central African Republic,2020-01-01,0.346,0.577,0.346,0.026,-0.601,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.057,0.395,0.129,-0.041,-0.205,NA,FALSE
Cameroon,2020-01-01,0.151,1.031,0.237,-0,-0.209,NA,FALSE
Congo,2020-01-01,0.249,1.029,0.249,0.024,-0.146,NA,FALSE
Congo-Brazzaville,2020-01-01,0.324,1.105,0.324,0.014,-0.231,NA,FALSE
Cook Islands,2020-01-01,-0.673,0.229,-0.033,-0.673,-0.673,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
