location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.094,0.163,0.032,-0.094,-0.309,NA,FALSE
Angola,2020-01-01,0.35,0.667,0.35,0.021,-0.279,NA,FALSE
Anguilla,2020-01-01,-0.314,0.273,0.021,-0.314,-0.446,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.041,0.108,0.042,-0.041,-0.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.161,0.017,-0.061,-0.161,-0.278,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.017,0.087,0.032,-0.052,-0.134,NA,FALSE
Burundi,2020-01-01,0.176,0.452,0.188,-0.013,-0.203,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.122,0.744,0.16,-0.026,-0.191,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.342,0.259,-0.02,-0.342,-0.433,NA,FALSE
Burkina Faso,2020-01-01,0.103,0.426,0.153,-0.026,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.042,0.248,0.108,-0.014,-0.146,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.033,0.101,0.029,-0.044,-0.187,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.121,0.042,-0.032,-0.121,-0.321,NA,FALSE
Botswana,2020-01-01,-0.015,0.282,0.038,-0.079,-0.251,NA,FALSE
Central African Republic,2020-01-01,0.488,0.58,0.488,0.028,-0.601,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.094,0.395,0.109,-0.037,-0.205,NA,FALSE
Cameroon,2020-01-01,0.212,1.117,0.248,0.003,-0.209,NA,FALSE
Congo,2020-01-01,0.329,1.029,0.329,0.025,-0.146,NA,FALSE
Congo-Brazzaville,2020-01-01,0.486,1.053,0.486,0.008,-0.29,NA,FALSE
Cook Islands,2020-01-01,-0.487,0.229,-0.032,-0.487,-0.487,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.162,0.534,0.218,-0.032,-0.22,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.032,0.437,0.121,-0.071,-0.222,NA,FALSE
Cayman Islands,2020-01-01,0.067,0.155,0.067,-0.138,-0.348,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.056,0.791,0.088,-0.058,-0.486,NA,FALSE
Dominica,2020-01-01,-0.09,0.242,0.011,-0.164,-0.313,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.136,0.501,0.136,-0.08,-0.922,NA,FALSE
Western Sahara,2020-01-01,-0.138,0.602,0.187,-0.24,-1.344,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.041,0.268,0.134,-0.026,-0.63,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.152,0.721,0.015,-0.353,-0.801,NA,FALSE
Falkland Islands,2020-01-01,-0.601,0.299,-0.158,-0.62,-1.134,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.094,1.414,0.479,-0.198,-1.081,NA,FALSE
Gabon,2020-01-01,0.423,0.581,0.423,-0.054,-0.681,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.313,0.272,-0.041,-0.313,-0.565,NA,FALSE
Ghana,2020-01-01,0.062,0.405,0.099,-0.058,-0.249,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.152,0.564,0.193,-0.027,-0.139,NA,FALSE
The Gambia,2020-01-01,0.151,0.429,0.195,-0.036,-0.398,NA,FALSE
Guinea-Bissau,2020-01-01,0.46,0.609,0.46,-0.018,-0.149,NA,FALSE
Equatorial Guinea,2020-01-01,0.114,0.446,0.114,-0.061,-0.291,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.247,0.112,-0.041,-0.247,-0.355,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.287,0.765,0.201,-0.287,-1.805,NA,FALSE
Guyana,2020-01-01,-0.083,0.095,0.006,-0.097,-0.196,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.008,0.184,0.064,-0.017,-0.101,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.051,0.195,0.066,-0.028,-0.108,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.198,0.679,0.237,-0.023,-0.139,NA,FALSE
Isle of Man,2020-01-01,-0.253,0.243,-0.057,-0.253,-0.502,NA,FALSE
India,2020-01-01,0.01,0.117,0.054,-0.026,-0.071,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-0.007,0.289,0.105,-0.014,-0.112,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.425,0.14,-0.058,-0.425,-0.95,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.234,0.592,0.241,0.003,-0.173,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-0.045,0.244,0.076,-0.051,-0.205,NA,FALSE
Kiribati,2020-01-01,0.044,1.104,0.236,-0.24,-1.073,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
