location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.09,0.19,0.044,-0.09,-0.294,NA,FALSE
Angola,2020-01-01,0.32,0.772,0.32,0.015,-0.279,NA,FALSE
Anguilla,2020-01-01,-0.376,0.513,0.008,-0.376,-0.455,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.036,0.154,0.042,-0.036,-0.102,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.167,0.045,-0.047,-0.167,-0.32,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.023,0.094,0.025,-0.05,-0.134,NA,FALSE
Burundi,2020-01-01,0.161,0.724,0.216,-0.004,-0.189,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,-0.005,0.654,0.157,-0.026,-0.258,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.39,0.551,0.031,-0.39,-0.668,NA,FALSE
Burkina Faso,2020-01-01,0.051,0.493,0.152,-0.014,-0.335,NA,FALSE
Bangladesh,2020-01-01,0.023,0.378,0.119,-0.015,-0.155,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.033,0.101,0.021,-0.046,-0.16,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.113,0.086,-0.021,-0.124,-0.321,NA,FALSE
Botswana,2020-01-01,-0.04,0.387,0.069,-0.067,-0.285,NA,FALSE
Central African Republic,2020-01-01,0.431,0.713,0.431,0.018,-0.236,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.05,0.418,0.09,-0.024,-0.246,NA,FALSE
Cameroon,2020-01-01,0.169,1.117,0.248,0.025,-0.215,NA,FALSE
Congo,2020-01-01,0.299,1.139,0.299,0.017,-0.225,NA,FALSE
Congo-Brazzaville,2020-01-01,0.417,1.105,0.417,0.038,-0.202,NA,FALSE
Cook Islands,2020-01-01,-0.561,0.574,0.001,-0.561,-0.594,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.12,0.609,0.226,-0.025,-0.26,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.037,0.484,0.097,-0.082,-0.307,NA,FALSE
