location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.137,0.153,0.025,-0.137,-0.189,NA,FALSE
Angola,2020-01-01,0.301,0.72,0.301,0.017,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.373,0.214,-0.005,-0.373,-0.431,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.105,0.132,0.105,-0.017,-0.149,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.254,0.036,-0.066,-0.254,-0.413,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.019,0.096,0.032,-0.044,-0.169,NA,FALSE
Burundi,2020-01-01,0.22,0.412,0.22,-0.008,-0.217,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.208,0.475,0.208,-0.038,-0.242,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.386,0.208,-0.013,-0.386,-0.433,NA,FALSE
Burkina Faso,2020-01-01,0.137,0.39,0.137,-0.058,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.144,0.301,0.144,-0.009,-0.161,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.086,0.123,0.086,-0.059,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.307,0.233,-0.007,-0.307,-0.307,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.106,0.113,-0.025,-0.123,-0.516,NA,FALSE
Botswana,2020-01-01,-0.101,0.289,0.064,-0.101,-0.233,NA,FALSE
Central African Republic,2020-01-01,0.244,0.589,0.252,-0.017,-0.537,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.144,0.304,0.144,-0.037,-0.151,NA,FALSE
Cameroon,2020-01-01,0.166,0.532,0.207,-0.008,-0.163,NA,FALSE
Congo,2020-01-01,0.28,0.591,0.28,0.021,-0.239,NA,FALSE
Congo-Brazzaville,2020-01-01,0.329,0.754,0.329,0.01,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.497,0.148,-0.046,-0.497,-0.501,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.151,0.523,0.201,-0.004,-0.257,NA,FALSE
