location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.098,0.301,0.07,-0.098,-0.284,NA,FALSE
Angola,2020-01-01,0.452,1.631,0.452,-0,-0.492,NA,FALSE
Anguilla,2020-01-01,-0.327,0.472,0.014,-0.327,-0.521,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.183,0.054,-0.045,-0.183,-0.354,NA,FALSE
American Samoa,2020-01-01,-0.095,0.673,0.141,-0.173,-0.501,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.046,0.134,0.031,-0.066,-0.211,NA,FALSE
Burundi,2020-01-01,0.306,1.688,0.384,-0.006,-0.529,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.291,1.521,0.291,-0.09,-0.565,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.227,0.651,0.036,-0.282,-0.718,NA,FALSE
Burkina Faso,2020-01-01,0.166,1.641,0.202,-0.081,-0.565,NA,FALSE
Bangladesh,2020-01-01,0.092,0.549,0.1,-0.026,-0.156,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.024,0.153,0.026,-0.045,-0.158,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,0.039,0.595,0.11,-0.121,-0.61,NA,FALSE
Central African Republic,2020-01-01,0.451,1.472,0.451,-0.006,-0.476,NA,FALSE
