location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.022,0.42,0.13,-0.037,-0.289,NA,FALSE
Angola,2020-01-01,0.242,0.774,0.242,0.03,-0.089,NA,FALSE
Anguilla,2020-01-01,-0.155,0.608,0.029,-0.252,-0.57,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.211,0.284,-0.024,-0.211,-0.271,NA,FALSE
American Samoa,2020-01-01,0.01,0.879,0.201,-0.116,-0.461,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.076,0.334,0.056,-0.076,-0.168,NA,FALSE
Burundi,2020-01-01,0.686,1.423,0.686,0.05,-0.196,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.661,1.444,0.661,0.024,-0.182,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,1.117,1.117,1.117,-0.255,-0.701,NA,FALSE
Burkina Faso,2020-01-01,0.665,1.284,0.665,0.003,-0.11,NA,FALSE
Bangladesh,2020-01-01,0.379,0.647,0.379,-0.006,-0.181,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.071,0.461,0.047,-0.071,-0.145,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
