location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.152,0.163,0.025,-0.152,-0.198,NA,FALSE
Angola,2020-01-01,0.28,0.667,0.28,0.02,-0.261,NA,FALSE
Anguilla,2020-01-01,-0.339,0.214,-0.001,-0.339,-0.431,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.128,0.128,0.128,-0.016,-0.149,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.284,0.017,-0.066,-0.284,-0.413,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.016,0.097,0.032,-0.04,-0.158,NA,FALSE
Burundi,2020-01-01,0.278,0.452,0.278,-0.01,-0.488,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.161,0.447,0.161,-0.038,-0.242,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.465,0.24,0.002,-0.465,-0.465,NA,FALSE
Burkina Faso,2020-01-01,0.098,0.399,0.098,-0.058,-0.251,NA,FALSE
Bangladesh,2020-01-01,0.14,0.261,0.14,-0.011,-0.161,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.107,0.131,0.107,-0.053,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.337,0.233,-0,-0.337,-0.337,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.226,0.113,-0.022,-0.226,-0.516,NA,FALSE
Botswana,2020-01-01,-0.039,0.282,0.053,-0.07,-0.233,NA,FALSE
Central African Republic,2020-01-01,0.304,0.589,0.304,-0.021,-0.537,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.111,0.312,0.111,-0.041,-0.151,NA,FALSE
Cameroon,2020-01-01,0.209,0.532,0.209,-0.013,-0.209,NA,FALSE
Congo,2020-01-01,0.25,0.591,0.25,0.013,-0.248,NA,FALSE
Congo-Brazzaville,2020-01-01,0.288,0.754,0.288,0.014,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.499,0.179,-0.033,-0.499,-0.501,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.175,0.532,0.208,-0.012,-0.351,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.078,0.317,0.125,-0.078,-0.216,NA,FALSE
Cayman Islands,2020-01-01,-0.289,0.184,0.046,-0.289,-0.354,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.039,0.435,0.081,-0.074,-0.382,NA,FALSE
Dominica,2020-01-01,-0.183,0.196,0.024,-0.183,-0.311,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.175,0.552,0.175,-0.115,-1.987,NA,FALSE
Western Sahara,2020-01-01,-0.39,1.03,0.172,-0.39,-1.525,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.161,0.408,0.161,-0.023,-0.382,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.213,0.557,-0.039,-0.411,-0.85,NA,FALSE
Falkland Islands,2020-01-01,-0.482,0.65,-0.063,-0.507,-1.026,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.363,0.895,0.426,-0.223,-1.081,NA,FALSE
Gabon,2020-01-01,0.273,0.581,0.273,-0.066,-0.516,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.409,0.272,-0.031,-0.409,-0.565,NA,FALSE
Ghana,2020-01-01,0.096,0.306,0.099,-0.07,-0.249,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.133,0.436,0.151,-0.028,-0.264,NA,FALSE
The Gambia,2020-01-01,0.119,0.426,0.119,-0.055,-0.58,NA,FALSE
Guinea-Bissau,2020-01-01,0.374,0.647,0.374,-0.031,-0.321,NA,FALSE
Equatorial Guinea,2020-01-01,0.163,0.349,0.163,-0.053,-0.389,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.473,0.089,-0.044,-0.473,-0.473,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.155,0.765,0.221,-0.299,-2.761,NA,FALSE
Guyana,2020-01-01,-0.019,0.145,0.001,-0.13,-0.233,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.048,0.184,0.079,-0.006,-0.091,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.066,0.195,0.07,-0.038,-0.155,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.37,0.636,0.37,-0.019,-0.125,NA,FALSE
Isle of Man,2020-01-01,-0.416,0.352,-0.028,-0.416,-0.505,NA,FALSE
India,2020-01-01,0.269,0.269,0.269,-0.022,-0.139,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.024,0.285,0.128,0.002,-0.073,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.527,0.272,-0.06,-0.527,-1.22,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.34,0.726,0.34,-0.007,-0.203,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,0.025,0.362,0.108,-0.051,-0.278,NA,FALSE
Kiribati,2020-01-01,0.091,1.05,0.236,-0.337,-1.075,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-0.092,0.231,0.086,-0.092,-0.261,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.43,0.718,0.43,-0.045,-0.206,NA,FALSE
Libya,2020-01-01,0.091,0.111,0.091,-0.045,-0.213,NA,FALSE
Saint Lucia,2020-01-01,-0.289,0.19,-0.011,-0.289,-0.4,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-0.041,0.112,-0.012,-0.117,-0.353,NA,FALSE
Lesotho,2020-01-01,0.084,0.529,0.194,-0.04,-0.383,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-0.386,0.096,0.015,-0.386,-0.386,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.418,0.79,0.418,0.013,-0.329,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.126,1.116,0.413,-0.355,-1.968,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.097,0.261,0.097,-0.015,-0.295,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.244,0.32,0.244,-0.027,-0.162,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,0.168,1.163,0.531,-0.193,-1.971,NA,FALSE
Mozambique,2020-01-01,0.116,0.269,0.157,0.012,-0.232,NA,FALSE
Mauritania,2020-01-01,0.032,0.226,0.091,-0.046,-0.57,NA,FALSE
