location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.168,0.123,0.025,-0.168,-0.238,NA,FALSE
Angola,2020-01-01,0.303,0.776,0.303,0.001,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.33,0.245,0,-0.33,-0.404,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.033,0.115,0.03,-0.035,-0.112,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.229,0.012,-0.061,-0.229,-0.413,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.017,0.097,0.026,-0.055,-0.155,NA,FALSE
Burundi,2020-01-01,0.343,0.464,0.343,-0.006,-0.236,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.165,0.321,0.165,-0.049,-0.252,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.361,0.401,0.033,-0.361,-0.564,NA,FALSE
Burkina Faso,2020-01-01,0.197,0.33,0.197,-0.054,-0.273,NA,FALSE
Bangladesh,2020-01-01,0.036,0.279,0.109,-0.017,-0.199,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.076,0.096,0.021,-0.076,-0.181,NA,FALSE
Bahamas,2020-01-01,-0.225,0.136,-0.014,-0.225,-0.309,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.149,0.109,-0.024,-0.149,-0.344,NA,FALSE
Botswana,2020-01-01,-0.133,0.257,0.062,-0.133,-0.328,NA,FALSE
Central African Republic,2020-01-01,0.34,0.578,0.34,-0.036,-0.252,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.196,0.249,0.196,-0.048,-0.269,NA,FALSE
Cameroon,2020-01-01,0.098,0.416,0.135,-0.007,-0.241,NA,FALSE
Congo,2020-01-01,0.193,0.674,0.193,0.005,-0.228,NA,FALSE
Congo-Brazzaville,2020-01-01,0.206,0.666,0.218,0.009,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.461,0.299,-0.029,-0.461,-0.526,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.27,0.499,0.27,-0.023,-0.261,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.091,0.886,0.128,-0.091,-0.213,NA,FALSE
Cayman Islands,2020-01-01,-0.3,0.277,0.063,-0.3,-0.361,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.174,0.38,0.174,-0.069,-0.39,NA,FALSE
Dominica,2020-01-01,-0.15,0.282,0.035,-0.15,-0.295,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.04,0.514,0.106,-0.09,-0.723,NA,FALSE
Western Sahara,2020-01-01,-0.208,1.342,0.205,-0.24,-0.928,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.037,0.282,0.123,-0.01,-0.336,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
